player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Ryan Jeffers,Minnesota Twins,MIN,C,.252,78,14,55,1,.350,.458,.808,310,361,65,45,90,680777,2026-09-25
Nathaniel Lowe,Cleveland Guardians,CLE,1B,.251,94,17,60,0,.317,.447,.764,374,419,99,37,123,663993,2026-09-25
Nathan Church,St. Louis Cardinals,STL,CF,.251,107,10,50,10,.295,.371,.666,426,462,78,25,139,701675,2026-09-25
Max Muncy,Los Angeles Dodgers,LAD,3B,.251,121,29,76,3,.345,.490,.835,482,553,140,63,147,571970,2026-09-25
George Springer,Toronto Blue Jays,TOR,DH,.251,114,15,54,12,.323,.407,.730,455,510,93,47,124,543807,2026-09-25
Wilyer Abreu,Boston Red Sox,BOS,RF,.250,147,24,74,8,.330,.450,.780,587,670,138,70,155,677800,2026-09-25
Julio Rodríguez,Seattle Mariners,SEA,CF,.250,147,22,70,22,.311,.407,.718,587,644,142,47,148,677594,2026-09-25
Jose Altuve,Houston Astros,HOU,2B,.250,128,16,46,5,.306,.398,.704,512,559,113,40,132,514888,2026-09-25
Caleb Durbin,Boston Red Sox,BOS,3B,.250,125,13,64,20,.335,.382,.717,500,578,79,51,152,702332,2026-09-25
Kyle Farmer,Atlanta Braves,ATL,X,.250,4,0,3,0,.235,.313,.548,16,17,4,0,13,571657,2026-09-25
Gabriel Gonzalez,Minnesota Twins,MIN,LF,.250,2,0,0,0,.455,.250,.705,8,11,2,2,7,694224,2026-09-25
Jace Jung,Detroit Tigers,DET,DH,.250,2,0,0,0,.400,.250,.650,8,10,2,2,5,690291,2026-09-25
Scott Kingery,Chicago Cubs,CHC,X,.250,1,0,0,1,.250,.250,.500,4,4,0,0,8,664068,2026-09-25
Luis Lara,Milwaukee Brewers,MIL,RF,.250,46,1,25,3,.314,.332,.646,184,204,44,17,59,800325,2026-09-25
Eddys Leonard,San Francisco Giants,SF,LF,.250,2,0,0,0,.250,.375,.625,8,8,2,0,3,678760,2026-09-25
Ben Malgeri,Detroit Tigers,DET,RF,.250,29,5,20,5,.353,.422,.775,116,136,35,17,57,701162,2026-09-25
Parker Meadows,Detroit Tigers,DET,CF,.250,9,0,2,3,.308,.333,.641,36,39,10,2,12,678009,2026-09-25
Logan Porter,Los Angeles Angels,LAA,C,.250,1,0,0,0,.500,.500,1.000,4,6,2,2,3,682515,2026-09-25
Yohel Pozo,Baltimore Orioles,BAL,C,.250,14,1,7,0,.259,.321,.580,56,58,7,1,36,650968,2026-09-25
Will Smith,Los Angeles Dodgers,LAD,C,.250,57,10,34,0,.349,.421,.770,228,269,43,34,71,669257,2026-09-25
Luis Urías,Toronto Blue Jays,TOR,2B,.250,13,3,8,0,.322,.481,.803,52,59,10,6,26,649966,2026-09-25
Tommy White,Athletics,ATH,1B,.250,45,3,9,0,.269,.328,.597,180,186,31,5,53,695720,2026-09-25
Ketel Marte,Arizona Diamondbacks,ARI,2B,.250,137,22,75,4,.316,.435,.751,549,610,86,50,138,606466,2026-09-25
Jacob Young,Washington Nationals,WSH,CF,.249,103,10,49,18,.317,.390,.707,413,463,77,33,138,696285,2026-09-25
Brayan Rocchio,Cleveland Guardians,CLE,SS,.249,131,13,70,20,.310,.376,.686,526,583,84,37,151,677587,2026-09-25
Bryson Stott,Philadelphia Phillies,PHI,2B,.249,131,10,66,26,.328,.390,.718,526,596,100,60,152,681082,2026-09-25
Dalton Rushing,Los Angeles Dodgers,LAD,C,.249,55,12,36,0,.332,.466,.798,221,250,73,23,78,687221,2026-09-25
Victor Mesa Jr.,Tampa Bay Rays,TB,RF,.248,56,14,31,9,.319,.487,.806,226,253,51,23,76,683748,2026-09-25
Austin Hedges,Cleveland Guardians,CLE,C,.248,52,5,24,1,.325,.367,.692,210,241,44,24,80,595978,2026-09-25
Spencer Horwitz,Pittsburgh Pirates,PIT,1B,.247,93,10,48,1,.345,.367,.712,376,440,69,52,111,687462,2026-09-25
Blaze Jordan,St. Louis Cardinals,STL,3B,.247,46,3,28,0,.276,.382,.658,186,199,30,7,58,691458,2026-09-25
Tyler Freeman,Colorado Rockies,COL,RF,.247,63,3,23,6,.317,.314,.631,255,288,34,11,79,671289,2026-09-25
Daylen Lile,Washington Nationals,WSH,LF,.247,146,22,88,15,.299,.433,.732,591,643,126,40,157,695734,2026-09-25
Anthony Seigler,Boston Red Sox,BOS,2B,.247,37,3,13,2,.327,.400,.727,150,173,28,18,49,678011,2026-09-25
Vinnie Pasquantino,Kansas City Royals,KC,1B,.246,101,15,60,5,.329,.415,.744,410,468,72,50,111,686469,2026-09-25
Eli White,Boston Red Sox,BOS,CF,.246,47,6,29,5,.289,.398,.687,191,204,45,11,96,642201,2026-09-25
JJ Wetherholt,St. Louis Cardinals,STL,2B,.246,130,17,51,14,.344,.371,.715,529,611,102,64,137,802139,2026-09-25
Mike Trout,Los Angeles Angels,LAA,CF,.246,124,22,54,11,.385,.428,.813,505,624,162,105,140,545361,2026-09-25
Edmundo Sosa,Philadelphia Phillies,PHI,LF,.246,55,8,43,4,.283,.415,.698,224,243,51,7,82,624641,2026-09-25
Sebastián Rivero,Los Angeles Angels,LAA,C,.245,13,0,8,0,.286,.283,.569,53,57,12,3,24,665861,2026-09-25
Hunter Goodman,Colorado Rockies,COL,C,.245,124,39,84,5,.310,.522,.832,506,561,173,45,135,696100,2026-09-25
Spencer Jones,New York Yankees,NYY,CF,.245,62,11,39,10,.314,.435,.749,253,281,102,25,84,682987,2026-09-25
Tyler Soderstrom,Athletics,ATH,LF,.245,97,19,56,2,.338,.472,.810,396,453,91,53,109,691016,2026-09-25
Ryan Vilade,Tampa Bay Rays,TB,RF,.245,58,11,41,3,.323,.435,.758,237,270,64,26,93,668723,2026-09-25
Cole Young,Seattle Mariners,SEA,2B,.245,139,17,65,4,.308,.382,.690,568,625,107,40,157,702284,2026-09-25
Gabriel Arias,Chicago Cubs,CHC,SS,.245,34,5,13,4,.286,.374,.660,139,147,60,8,50,672356,2026-09-25
Andrés Giménez,Toronto Blue Jays,TOR,SS,.245,113,9,58,20,.289,.361,.650,462,500,93,16,145,665926,2026-09-25
Brady House,Washington Nationals,WSH,3B,.244,76,10,45,3,.308,.395,.703,311,344,89,27,92,691781,2026-09-25
Iván Herrera,St. Louis Cardinals,STL,DH,.244,145,18,68,8,.356,.382,.738,594,705,133,75,158,671056,2026-09-25
Connor Norby,Colorado Rockies,COL,2B,.244,79,7,33,10,.341,.380,.721,324,375,107,39,103,681393,2026-09-25
Dillon Dingler,Detroit Tigers,DET,C,.244,132,27,89,0,.304,.450,.754,542,598,137,34,143,693307,2026-09-25
Raynel Delgado,Houston Astros,HOU,2B,.243,9,1,4,0,.300,.351,.651,37,41,7,3,19,669384,2026-09-25
George Lombard Jr.,New York Yankees,NYY,SS,.243,36,7,22,2,.292,.426,.718,148,162,42,10,41,806146,2026-09-25
Tyler Stephenson,Cincinnati Reds,CIN,C,.243,99,15,54,0,.325,.408,.733,407,464,126,49,129,663886,2026-09-25
Travis Bazzana,Cleveland Guardians,CLE,2B,.243,106,15,57,19,.335,.401,.736,436,504,105,56,121,683953,2026-09-25
Daniel Susac,San Francisco Giants,SF,C,.243,35,3,22,2,.289,.375,.664,144,161,36,8,53,691740,2026-09-25
Zac Veen,Colorado Rockies,COL,LF,.242,16,3,13,2,.324,.455,.779,66,76,30,7,35,691728,2026-09-25
Ben Williamson,Tampa Bay Rays,TB,2B,.242,62,3,26,8,.305,.324,.629,256,280,51,21,87,810938,2026-09-25
Starling Marte,Kansas City Royals,KC,RF,.242,37,2,14,2,.298,.314,.612,153,168,41,9,59,516782,2026-09-25
Jorbit Vivas,Washington Nationals,WSH,2B,.242,74,3,31,2,.335,.327,.662,306,359,53,41,121,678391,2026-09-25
Heliot Ramos,New York Yankees,NYY,RF,.242,96,13,45,4,.302,.406,.708,397,434,120,30,110,671218,2026-09-25
Charles McAdoo,Toronto Blue Jays,TOR,2B,.242,22,2,12,2,.293,.341,.634,91,99,24,7,34,807727,2026-09-25
Vaughn Grissom,Los Angeles Angels,LAA,1B,.241,99,13,70,1,.308,.390,.698,410,460,84,30,116,687093,2026-09-25
Rikuu Nishida,Chicago White Sox,CWS,RF,.241,7,0,2,0,.241,.241,.482,29,30,5,0,12,807747,2026-09-25
Derek Hill,Philadelphia Phillies,PHI,CF,.241,48,11,31,13,.291,.442,.733,199,216,69,13,116,656537,2026-09-25
Andrew Benintendi,Chicago White Sox,CWS,DH,.241,100,14,75,1,.302,.410,.712,415,461,109,38,139,643217,2026-09-25
Ali Sánchez,New York Yankees,NYY,C,.241,20,1,8,0,.264,.301,.565,83,88,25,1,49,645305,2026-09-25
Ozzie Albies,Atlanta Braves,ATL,2B,.241,146,22,73,4,.297,.398,.695,606,674,101,46,159,645277,2026-09-25
Jared Triolo,Pittsburgh Pirates,PIT,SS,.241,77,3,29,13,.311,.306,.617,320,358,70,28,122,669707,2026-09-25
Wyatt Langford,Texas Rangers,TEX,LF,.241,96,17,43,15,.336,.429,.765,399,458,104,54,107,694671,2026-09-25
Mickey Moniak,Colorado Rockies,COL,LF,.241,96,23,65,1,.281,.486,.767,399,431,119,22,115,666160,2026-09-25
Anthony Volpe,New York Yankees,NYY,SS,.241,51,2,26,12,.319,.330,.649,212,238,53,25,68,683011,2026-09-25
Aaron Judge,New York Yankees,NYY,RF,.241,57,18,41,5,.360,.511,.871,237,285,85,43,66,592450,2026-09-25
Michael Conforto,Chicago Cubs,CHC,DH,.240,63,15,44,1,.334,.473,.807,262,305,80,35,111,624424,2026-09-25
Luis Rengifo,San Diego Padres,SD,LF,.240,75,4,36,6,.319,.317,.636,312,354,49,34,95,650859,2026-09-25
Drew Gilbert,San Francisco Giants,SF,CF,.240,81,11,43,2,.329,.398,.727,337,388,70,37,131,687551,2026-09-25
Corbin Carroll,Arizona Diamondbacks,ARI,RF,.240,137,22,75,21,.331,.472,.803,570,658,148,73,153,682998,2026-09-25
Adam Frazier,Los Angeles Angels,LAA,2B,.240,31,1,13,3,.315,.349,.664,129,147,39,11,67,624428,2026-09-25
Michael Busch,Chicago Cubs,CHC,1B,.240,142,20,77,3,.351,.394,.745,591,700,163,91,158,683737,2026-09-25
Kevin Alcántara,Chicago Cubs,CHC,DH,.240,6,1,6,0,.286,.360,.646,25,28,11,2,24,682634,2026-09-25
Lars Nootbaar,Arizona Diamondbacks,ARI,LF,.240,66,7,31,2,.339,.375,.714,275,320,66,42,87,663457,2026-09-25
Nick Loftin,Kansas City Royals,KC,3B,.240,89,8,45,4,.322,.388,.710,371,426,73,41,118,679845,2026-09-25
Trevor Story,Boston Red Sox,BOS,SS,.240,59,5,29,5,.270,.358,.628,246,259,83,10,62,596115,2026-09-25
Tommy Edman,Los Angeles Dodgers,LAD,2B,.239,68,8,41,6,.322,.377,.699,284,323,67,21,82,669242,2026-09-25
David Hamilton,Milwaukee Brewers,MIL,3B,.239,79,4,26,30,.309,.327,.636,330,376,84,32,118,666152,2026-09-25
Kyle Stowers,Miami Marlins,MIA,1B,.239,107,21,65,1,.331,.459,.790,447,512,161,52,121,669065,2026-09-25
Trea Turner,Philadelphia Phillies,PHI,SS,.239,151,19,58,21,.296,.377,.673,631,686,144,48,154,607208,2026-09-25
Roman Anthony,Boston Red Sox,BOS,LF,.239,49,5,15,2,.330,.380,.710,205,233,62,27,53,701350,2026-09-25
Kahlil Watson,Cleveland Guardians,CLE,RF,.239,21,1,11,9,.264,.341,.605,88,91,32,3,27,696135,2026-09-25
Lawrence Butler,Athletics,ATH,RF,.239,110,17,61,10,.328,.399,.727,461,527,138,60,151,671732,2026-09-25
Zach Neto,Los Angeles Angels,LAA,SS,.238,145,26,75,23,.327,.431,.758,608,689,211,66,154,687263,2026-09-25
Brett Baty,New York Mets,NYM,3B,.238,98,11,56,5,.313,.377,.690,411,464,122,44,140,683146,2026-09-25
Thomas Saggese,St. Louis Cardinals,STL,SS,.238,36,4,13,4,.302,.364,.666,151,169,45,13,54,695336,2026-09-25
Spencer Steer,Cincinnati Reds,CIN,1B,.238,81,16,40,3,.319,.421,.740,340,384,86,35,98,668715,2026-09-25
Jo Adell,Cleveland Guardians,CLE,RF,.238,141,22,93,4,.294,.395,.689,592,646,157,31,156,666176,2026-09-25
Luis Torrens,New York Mets,NYM,C,.238,60,9,41,1,.296,.401,.697,252,277,58,17,92,620443,2026-09-25
Myles Straw,Toronto Blue Jays,TOR,LF,.238,69,3,26,7,.302,.341,.643,290,325,43,27,145,664702,2026-09-25
Andruw Monasterio,Boston Red Sox,BOS,SS,.238,72,6,42,4,.301,.380,.681,303,337,67,26,105,655316,2026-09-25
Josh Rojas,Kansas City Royals,KC,3B,.238,24,2,14,1,.278,.337,.615,101,110,16,5,42,668942,2026-09-25
Agustín Ramírez,Miami Marlins,MIA,DH,.237,51,5,24,4,.321,.363,.684,215,243,59,25,69,682663,2026-09-25
Isiah Kiner-Falefa,Boston Red Sox,BOS,2B,.237,37,2,16,8,.312,.308,.620,156,176,27,17,65,643396,2026-09-25
José Ramírez,Cleveland Guardians,CLE,3B,.237,110,12,51,37,.323,.373,.696,464,533,69,59,123,608070,2026-09-25
Francisco Alvarez,New York Mets,NYM,C,.237,87,16,42,0,.315,.406,.721,367,412,126,38,111,682626,2026-09-25
Adley Rutschman,Boston Red Sox,BOS,C,.237,85,12,57,0,.309,.415,.724,359,404,68,38,98,668939,2026-09-25
Matt Shaw,Chicago Cubs,CHC,RF,.236,39,5,24,4,.326,.418,.744,165,193,35,20,75,807713,2026-09-25
Christian Yelich,Milwaukee Brewers,MIL,DH,.236,102,12,58,11,.314,.381,.695,433,489,131,47,115,592885,2026-09-25
Andrew Knizner,San Francisco Giants,SF,C,.235,16,2,4,0,.307,.382,.689,68,75,13,4,27,668800,2026-09-25
Joc Pederson,Texas Rangers,TEX,DH,.235,88,26,53,2,.329,.487,.816,374,432,102,49,136,592626,2026-09-25
Jesus Rodriguez,San Francisco Giants,SF,C,.235,12,2,8,1,.316,.412,.728,51,58,8,5,22,683679,2026-09-25
Kody Clemens,Minnesota Twins,MIN,2B,.235,122,26,76,9,.296,.455,.751,519,571,127,39,142,665019,2026-09-25
Carter Jensen,Kansas City Royals,KC,C,.235,122,25,76,2,.320,.451,.771,519,593,169,64,147,695600,2026-09-25
Javier Báez,Detroit Tigers,DET,SS,.235,43,3,19,1,.266,.355,.621,183,192,40,6,57,595879,2026-09-25
Kyle Tucker,Los Angeles Dodgers,LAD,RF,.235,124,17,70,12,.332,.390,.722,528,614,103,77,151,663656,2026-09-25
Everson Pereira,St. Louis Cardinals,STL,LF,.235,23,5,12,1,.309,.439,.748,98,111,37,6,38,677592,2026-09-25
Matt Chapman,San Francisco Giants,SF,3B,.235,72,7,42,0,.324,.368,.692,307,352,81,37,84,656305,2026-09-25
Miguel Amaya,Chicago Cubs,CHC,C,.234,49,6,28,0,.337,.373,.710,209,247,66,23,82,665804,2026-09-25
Richie Palacios,Tampa Bay Rays,TB,2B,.234,79,10,53,17,.330,.374,.704,337,390,67,45,122,680700,2026-09-25
Jose Siri,Los Angeles Angels,LAA,LF,.234,52,9,30,9,.290,.401,.691,222,244,79,15,105,642350,2026-09-25
Connor Wong,Boston Red Sox,BOS,C,.234,48,4,24,3,.310,.346,.656,205,233,57,17,74,657136,2026-09-25
Alex Freeland,Los Angeles Dodgers,LAD,2B,.234,54,4,21,4,.327,.325,.652,231,269,74,32,89,690976,2026-09-25
Darell Hernaiz,Athletics,ATH,SS,.234,32,1,9,3,.316,.277,.593,137,157,31,16,56,687231,2026-09-25
Sal Frelick,Milwaukee Brewers,MIL,RF,.234,78,4,40,7,.299,.323,.622,334,379,38,31,109,686217,2026-09-25
Jazz Chisholm Jr.,New York Yankees,NYY,2B,.233,109,19,55,41,.314,.403,.717,467,528,155,56,136,665862,2026-09-25
Masyn Winn,St. Louis Cardinals,STL,SS,.233,109,5,56,10,.309,.319,.628,467,528,114,47,135,691026,2026-09-25
Kyle Schwarber,Philadelphia Phillies,PHI,DH,.233,133,45,95,3,.354,.507,.861,570,687,218,102,153,656941,2026-09-25
Amed Rosario,New York Yankees,NYY,3B,.233,52,10,33,3,.275,.404,.679,223,240,56,14,86,642708,2026-09-25
Victor Bericoto,San Francisco Giants,SF,LF,.233,24,5,15,1,.255,.417,.672,103,106,29,3,38,682674,2026-09-25
José Caballero,New York Yankees,NYY,SS,.233,95,14,51,34,.290,.368,.658,408,452,109,28,135,676609,2026-09-25
Joe Mack,Miami Marlins,MIA,C,.233,70,13,51,0,.279,.392,.671,301,327,82,18,104,691788,2026-09-25
Tim Tawa,Arizona Diamondbacks,ARI,1B,.233,70,11,41,8,.290,.392,.682,301,338,84,26,101,694374,2026-09-25
Esmerlyn Valdez,Pittsburgh Pirates,PIT,RF,.232,56,17,47,0,.345,.510,.855,241,287,108,42,72,699013,2026-09-25
Kazuma Okamoto,Toronto Blue Jays,TOR,3B,.232,130,33,89,1,.307,.452,.759,560,625,180,56,153,672960,2026-09-25
Sterlin Thompson,Colorado Rockies,COL,LF,.232,16,2,10,0,.312,.377,.689,69,77,21,5,27,694514,2026-09-25
Bryan Torres,St. Louis Cardinals,STL,LF,.232,38,4,19,2,.308,.335,.643,164,186,38,18,73,663494,2026-09-25
Austin Martin,Minnesota Twins,MIN,LF,.232,69,3,24,12,.343,.319,.662,298,353,66,44,116,668885,2026-09-25
Alex Call,Los Angeles Dodgers,LAD,LF,.231,37,1,19,1,.349,.300,.649,160,192,35,23,86,669743,2026-09-25
P.J. Higgins,Cincinnati Reds,CIN,C,.231,6,0,4,0,.276,.269,.545,26,32,8,2,14,664731,2026-09-25
Austin Slater,Tampa Bay Rays,TB,RF,.231,15,0,3,4,.311,.277,.588,65,74,21,8,28,596103,2026-09-25
Mike Yastrzemski,Atlanta Braves,ATL,LF,.231,81,12,41,1,.315,.390,.705,351,397,95,40,136,573262,2026-09-25
Max Muncy,Athletics,ATH,3B,.230,59,9,30,3,.296,.387,.683,256,284,91,21,82,691777,2026-09-25
Elias Díaz,Texas Rangers,TEX,C,.230,50,7,34,0,.263,.387,.650,217,236,58,9,86,553869,2026-09-25
Brenton Doyle,Chicago White Sox,CWS,CF,.230,47,4,13,14,.273,.333,.606,204,217,72,12,84,686668,2026-09-25
Willy Adames,San Francisco Giants,SF,SS,.230,107,21,51,5,.289,.424,.713,465,505,139,37,121,642715,2026-09-25
Joshua Báez,St. Louis Cardinals,STL,LF,.230,23,7,18,2,.278,.510,.788,100,108,33,4,29,695491,2026-09-25
Jakob Marsee,Miami Marlins,MIA,CF,.230,117,11,41,23,.347,.356,.703,509,608,126,78,153,805300,2026-09-25
Jake Burger,Texas Rangers,TEX,1B,.230,125,27,89,4,.303,.421,.724,544,607,163,55,152,669394,2026-09-25
John Rave,Kansas City Royals,KC,RF,.230,31,6,13,7,.311,.437,.748,135,153,37,16,50,670231,2026-09-25
Dylan Beavers,Baltimore Orioles,BAL,LF,.229,72,7,39,5,.305,.359,.664,315,352,95,33,102,687637,2026-09-25
Jackson Holliday,Baltimore Orioles,BAL,2B,.229,72,7,30,8,.300,.340,.640,315,354,84,34,98,702616,2026-09-25
Ethan Salas,San Diego Padres,SD,C,.229,8,2,5,0,.250,.457,.707,35,36,9,1,15,806956,2026-09-25
Salvador Perez,Kansas City Royals,KC,DH,.228,130,20,75,1,.272,.378,.650,569,615,119,24,149,521692,2026-09-25
Christian Koss,San Francisco Giants,SF,SS,.228,44,4,12,5,.270,.321,.591,193,210,52,9,68,683766,2026-09-25
Brett Sullivan,Colorado Rockies,COL,C,.228,49,7,33,1,.272,.395,.667,215,233,38,13,83,664954,2026-09-25
Spencer Torkelson,Detroit Tigers,DET,1B,.228,118,25,74,1,.328,.425,.753,518,602,190,70,156,679529,2026-09-25
Xander Bogaerts,San Diego Padres,SD,SS,.227,117,12,56,22,.327,.335,.662,516,600,108,75,151,593428,2026-09-25
Hunter Feduccia,Los Angeles Dodgers,LAD,C,.226,48,3,19,0,.315,.321,.636,212,245,59,27,91,676439,2026-09-25
Corey Seager,Texas Rangers,TEX,SS,.226,84,19,48,2,.314,.423,.737,371,423,101,45,99,608369,2026-09-25
Royce Lewis,Minnesota Twins,MIN,1B,.226,102,14,54,15,.288,.377,.665,451,497,125,38,122,668904,2026-09-25
Oswald Peraza,Los Angeles Angels,LAA,2B,.226,76,7,25,12,.282,.335,.617,337,366,109,17,122,672724,2026-09-25
Tristan Gray,Minnesota Twins,MIN,SS,.225,39,4,29,2,.267,.324,.591,173,188,60,10,66,656484,2026-09-25
Coby Mayo,Baltimore Orioles,BAL,3B,.225,91,24,63,4,.293,.463,.756,404,444,134,34,130,691723,2026-09-25
Luke Raley,Seattle Mariners,SEA,RF,.225,59,15,39,1,.284,.439,.723,262,287,93,15,95,670042,2026-09-25
Gunnar Henderson,Baltimore Orioles,BAL,SS,.225,139,24,59,10,.310,.405,.715,618,697,154,67,157,683002,2026-09-25
Jasson Domínguez,New York Yankees,NYY,RF,.225,47,6,14,8,.267,.368,.635,209,222,48,10,57,691176,2026-09-25
Heriberto Hernández,Miami Marlins,MIA,LF,.225,98,24,64,13,.312,.431,.743,436,493,132,52,127,681715,2026-09-25
Francisco Lindor,New York Mets,NYM,SS,.225,91,20,48,3,.308,.422,.730,405,454,91,44,102,596019,2026-09-25
Drew Cavanaugh,San Francisco Giants,SF,C,.225,31,1,11,1,.314,.268,.582,138,160,47,18,57,701852,2026-09-25
Luisangel Acuña,Chicago White Sox,CWS,SS,.224,46,1,12,17,.258,.259,.517,205,219,43,9,102,682668,2026-09-25
Petey Halpin,Cleveland Guardians,CLE,CF,.224,39,4,13,10,.261,.328,.589,174,189,35,7,80,690984,2026-09-25
Lane Thomas,Atlanta Braves,ATL,LF,.224,73,11,40,9,.318,.383,.701,326,374,93,44,118,657041,2026-09-25
Brandon Valenzuela,Toronto Blue Jays,TOR,C,.224,53,8,22,2,.307,.363,.670,237,268,68,28,89,678218,2026-09-25
Jake Cronenworth,San Diego Padres,SD,2B,.223,82,7,36,9,.303,.319,.622,367,412,94,36,106,630105,2026-09-25
Austin Riley,Atlanta Braves,ATL,3B,.223,124,19,72,9,.294,.371,.665,555,618,195,47,156,663586,2026-09-25
Dylan Crews,Washington Nationals,WSH,RF,.223,88,12,43,11,.288,.368,.656,394,431,103,28,106,686611,2026-09-25
Taylor Ward,Seattle Mariners,SEA,RF,.223,111,7,35,4,.358,.310,.668,497,606,130,99,142,621493,2026-09-25
Edwin Arroyo,Cincinnati Reds,CIN,2B,.223,33,0,5,1,.266,.264,.530,148,160,38,6,50,695490,2026-09-25
Christian Walker,Houston Astros,HOU,1B,.223,125,27,84,0,.295,.415,.710,561,621,146,48,153,572233,2026-09-25
José Tena,Washington Nationals,WSH,DH,.223,57,7,25,6,.303,.371,.674,256,287,89,27,114,677588,2026-09-25
Colton Cowser,Baltimore Orioles,BAL,CF,.223,75,13,40,10,.313,.365,.678,337,387,121,45,141,681297,2026-09-25
Taylor Walls,Tampa Bay Rays,TB,SS,.223,81,2,36,21,.310,.297,.607,364,428,102,45,123,670764,2026-09-25
Samuel Basallo,Baltimore Orioles,BAL,C,.222,80,18,54,0,.291,.406,.697,360,399,106,32,112,694212,2026-09-25
Enrique Hernández,Los Angeles Dodgers,LAD,3B,.222,18,3,11,0,.276,.383,.659,81,87,27,6,38,571771,2026-09-25
Walker Jenkins,Minnesota Twins,MIN,CF,.222,16,4,10,1,.300,.417,.717,72,81,17,7,23,805805,2026-09-25
Braden Montgomery,Chicago White Sox,CWS,RF,.222,70,6,38,1,.311,.349,.660,315,357,71,38,90,695731,2026-09-25
Kenny Piper,Tampa Bay Rays,TB,C,.222,2,1,2,1,.364,.556,.920,9,11,3,2,14,700652,2026-09-25
Ian Happ,Chicago Cubs,CHC,LF,.222,119,24,68,4,.330,.419,.749,537,626,185,80,153,664023,2026-09-25
Daulton Varsho,Houston Astros,HOU,CF,.221,107,12,40,12,.281,.355,.636,484,526,107,39,140,662139,2026-09-25
Jacob Gonzalez,Pittsburgh Pirates,PIT,SS,.221,45,6,30,2,.273,.353,.626,204,221,42,11,79,694378,2026-09-25
Luis Robert Jr.,Baltimore Orioles,BAL,CF,.221,45,11,26,2,.300,.407,.707,204,230,55,24,61,673357,2026-09-25
Turner Hill,San Francisco Giants,SF,LF,.220,22,1,15,2,.314,.310,.624,100,118,19,13,32,806367,2026-09-25
Owen Caissie,Miami Marlins,MIA,RF,.220,64,14,58,5,.288,.412,.700,291,330,123,27,108,683357,2026-09-25
Victor Caratini,Minnesota Twins,MIN,C,.220,71,7,44,0,.312,.313,.625,323,378,78,34,105,605170,2026-09-25
Héctor Rodríguez,Cincinnati Reds,CIN,RF,.220,29,6,14,0,.264,.402,.666,132,140,38,7,38,699302,2026-09-25
Kyle Isbel,Kansas City Royals,KC,CF,.220,63,6,24,6,.264,.321,.585,287,315,73,15,98,664728,2026-09-25
Kameron Misner,Kansas City Royals,KC,CF,.220,9,0,4,3,.256,.244,.500,41,44,17,2,18,670224,2026-09-25
Moisés Ballesteros,Los Angeles Angels,LAA,C,.219,68,9,35,1,.285,.339,.624,310,344,80,29,102,694208,2026-09-25
Jeremiah Jackson,Baltimore Orioles,BAL,2B,.219,59,9,44,2,.245,.361,.606,269,283,64,8,100,669236,2026-09-25
Jarred Kelenic,Texas Rangers,TEX,LF,.219,16,1,6,0,.313,.288,.601,73,83,31,10,36,672284,2026-09-25
Logan O'Hoppe,Texas Rangers,TEX,DH,.219,55,4,24,0,.275,.303,.578,251,274,67,17,85,681351,2026-09-25
Denzer Guzman,Los Angeles Angels,LAA,3B,.219,60,8,33,2,.267,.339,.606,274,295,76,17,84,694203,2026-09-25
Kyle Higashioka,Texas Rangers,TEX,C,.218,36,7,18,0,.306,.370,.676,165,186,47,19,58,543309,2026-09-25
Ryan Ward,Los Angeles Dodgers,LAD,LF,.218,12,3,12,0,.283,.455,.738,55,60,17,5,20,669899,2026-09-25
J.P. Crawford,Seattle Mariners,SEA,SS,.218,88,13,38,1,.334,.344,.678,404,481,95,64,114,641487,2026-09-25
Esteury Ruiz,Miami Marlins,MIA,RF,.217,45,6,16,33,.332,.372,.704,207,247,78,25,107,665923,2026-09-25
Tommy Troy,Arizona Diamondbacks,ARI,LF,.217,28,4,9,1,.289,.349,.638,129,143,34,13,45,694371,2026-09-25
Leody Taveras,Baltimore Orioles,BAL,CF,.216,92,8,54,11,.286,.339,.625,425,477,124,41,138,665750,2026-09-25
Manny Machado,San Diego Padres,SD,3B,.216,125,29,87,5,.304,.405,.709,578,666,141,76,155,592518,2026-09-25
Jose Trevino,Cincinnati Reds,CIN,C,.216,32,5,19,0,.220,.338,.558,148,152,29,1,51,624431,2026-09-25
George Valera,Cleveland Guardians,CLE,LF,.216,8,0,6,0,.237,.297,.534,37,38,8,1,13,671655,2026-09-25
Marcus Semien,New York Mets,NYM,2B,.216,105,15,49,10,.283,.342,.625,486,539,101,45,137,543760,2026-09-25
Jake Fraley,Tampa Bay Rays,TB,RF,.216,19,2,5,3,.289,.364,.653,88,97,29,9,31,641584,2026-09-25
Ryan Kreidler,Minnesota Twins,MIN,SS,.216,52,8,28,4,.281,.378,.659,241,264,60,20,104,668952,2026-09-25
Dansby Swanson,Chicago Cubs,CHC,SS,.216,91,19,69,17,.299,.403,.702,422,479,112,50,125,621020,2026-09-25
JJ Bleday,Cincinnati Reds,CIN,LF,.215,98,23,57,6,.323,.411,.734,455,533,116,71,130,668709,2026-09-25
Ezequiel Tovar,Colorado Rockies,COL,SS,.215,98,12,43,8,.261,.343,.604,455,496,127,29,143,678662,2026-09-25
