player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Jose Altuve,Houston Astros,HOU,2B,.252,128,16,46,5,.309,.402,.711,508,555,111,40,131,514888,2026-09-24
Ryan Jeffers,Minnesota Twins,MIN,C,.252,78,14,55,1,.350,.458,.808,310,361,65,45,90,680777,2026-09-24
Caleb Durbin,Boston Red Sox,BOS,3B,.252,125,13,64,20,.336,.384,.720,497,574,78,50,150,702332,2026-09-24
Luis Lara,Milwaukee Brewers,MIL,RF,.251,45,1,25,3,.317,.335,.652,179,199,44,17,58,800325,2026-09-24
Tommy White,Athletics,ATH,1B,.251,45,3,9,0,.270,.330,.600,179,185,30,5,52,695720,2026-09-24
Nathaniel Lowe,Cleveland Guardians,CLE,1B,.251,94,17,60,0,.317,.447,.764,374,419,99,37,123,663993,2026-09-24
Miguel Vargas,Chicago White Sox,CWS,3B,.251,145,33,90,20,.362,.479,.841,578,689,122,97,156,678246,2026-09-24
George Springer,Toronto Blue Jays,TOR,DH,.251,114,15,54,12,.323,.407,.730,455,510,93,47,124,543807,2026-09-24
Nolan Arenado,Arizona Diamondbacks,ARI,3B,.250,130,28,80,4,.324,.462,.786,519,581,118,50,148,571448,2026-09-24
Brayan Rocchio,Cleveland Guardians,CLE,SS,.250,131,13,70,20,.311,.379,.690,523,580,83,37,150,677587,2026-09-24
Bryson Stott,Philadelphia Phillies,PHI,2B,.250,131,10,66,26,.328,.392,.720,523,592,99,59,151,681082,2026-09-24
Nathan Church,St. Louis Cardinals,STL,CF,.250,106,10,50,10,.294,.370,.664,424,460,78,25,139,701675,2026-09-24
Kyle Farmer,Atlanta Braves,ATL,X,.250,4,0,3,0,.235,.313,.548,16,17,4,0,13,571657,2026-09-24
Gabriel Gonzalez,Minnesota Twins,MIN,LF,.250,2,0,0,0,.455,.250,.705,8,11,2,2,7,694224,2026-09-24
Jace Jung,Detroit Tigers,DET,DH,.250,2,0,0,0,.400,.250,.650,8,10,2,2,5,690291,2026-09-24
Scott Kingery,Chicago Cubs,CHC,X,.250,1,0,0,1,.250,.250,.500,4,4,0,0,8,664068,2026-09-24
Eddys Leonard,San Francisco Giants,SF,LF,.250,2,0,0,0,.250,.375,.625,8,8,2,0,3,678760,2026-09-24
Ben Malgeri,Detroit Tigers,DET,RF,.250,29,5,20,5,.353,.422,.775,116,136,35,17,57,701162,2026-09-24
Parker Meadows,Detroit Tigers,DET,CF,.250,9,0,2,3,.308,.333,.641,36,39,10,2,12,678009,2026-09-24
Logan Porter,Los Angeles Angels,LAA,C,.250,1,0,0,0,.500,.500,1.000,4,6,2,2,3,682515,2026-09-24
Yohel Pozo,Baltimore Orioles,BAL,C,.250,14,1,7,0,.259,.321,.580,56,58,7,1,36,650968,2026-09-24
Will Smith,Los Angeles Dodgers,LAD,C,.250,57,10,34,0,.349,.421,.770,228,269,43,34,71,669257,2026-09-24
Luis Urías,Toronto Blue Jays,TOR,2B,.250,13,3,8,0,.322,.481,.803,52,59,10,6,26,649966,2026-09-24
Jacob Young,Washington Nationals,WSH,CF,.249,103,10,49,18,.317,.390,.707,413,463,77,33,138,696285,2026-09-24
Victor Mesa Jr.,Tampa Bay Rays,TB,RF,.249,55,14,31,9,.321,.493,.814,221,248,49,23,75,683748,2026-09-24
Dalton Rushing,Los Angeles Dodgers,LAD,C,.249,55,12,36,0,.332,.466,.798,221,250,73,23,78,687221,2026-09-24
Vinnie Pasquantino,Kansas City Royals,KC,1B,.249,101,15,60,5,.332,.419,.751,406,464,72,50,110,686469,2026-09-24
Julio Rodríguez,Seattle Mariners,SEA,CF,.249,145,21,68,22,.309,.401,.710,583,640,141,47,147,677594,2026-09-24
Spencer Horwitz,Pittsburgh Pirates,PIT,1B,.249,93,10,47,1,.348,.369,.717,374,437,69,52,111,687462,2026-09-24
Ketel Marte,Arizona Diamondbacks,ARI,2B,.249,136,22,74,4,.314,.433,.747,547,606,86,48,137,606466,2026-09-24
Ryan Vilade,Tampa Bay Rays,TB,RF,.248,58,11,41,3,.325,.440,.765,234,266,62,25,92,668723,2026-09-24
Austin Hedges,Cleveland Guardians,CLE,C,.248,52,5,24,1,.325,.367,.692,210,241,44,24,80,595978,2026-09-24
Blaze Jordan,St. Louis Cardinals,STL,3B,.247,46,3,28,0,.276,.382,.658,186,199,30,7,58,691458,2026-09-24
Tyler Freeman,Colorado Rockies,COL,RF,.247,63,3,23,6,.317,.314,.631,255,288,34,11,79,671289,2026-09-24
Daylen Lile,Washington Nationals,WSH,LF,.247,146,22,88,15,.299,.433,.732,591,643,126,40,157,695734,2026-09-24
Mike Trout,Los Angeles Angels,LAA,CF,.247,124,22,54,11,.385,.430,.815,502,619,161,103,139,545361,2026-09-24
Anthony Seigler,Boston Red Sox,BOS,2B,.247,37,3,13,2,.327,.400,.727,150,173,28,18,49,678011,2026-09-24
Edmundo Sosa,Philadelphia Phillies,PHI,LF,.247,55,8,43,4,.285,.417,.702,223,242,51,7,81,624641,2026-09-24
Eli White,Boston Red Sox,BOS,CF,.246,47,6,29,5,.289,.398,.687,191,204,45,11,96,642201,2026-09-24
Hunter Goodman,Colorado Rockies,COL,C,.246,123,39,83,5,.311,.525,.836,501,556,173,45,134,696100,2026-09-24
Sebastián Rivero,Los Angeles Angels,LAA,C,.245,13,0,8,0,.286,.283,.569,53,57,12,3,24,665861,2026-09-24
Spencer Jones,New York Yankees,NYY,CF,.245,62,11,39,10,.314,.435,.749,253,281,102,25,84,682987,2026-09-24
Tyler Stephenson,Cincinnati Reds,CIN,C,.245,99,15,54,0,.326,.411,.737,404,460,125,48,128,663886,2026-09-24
Tyler Soderstrom,Athletics,ATH,LF,.245,97,19,56,2,.338,.472,.810,396,453,91,53,109,691016,2026-09-24
Travis Bazzana,Cleveland Guardians,CLE,2B,.245,106,15,57,19,.337,.404,.741,433,501,104,56,120,683953,2026-09-24
JJ Wetherholt,St. Louis Cardinals,STL,2B,.245,129,17,51,14,.343,.370,.713,527,609,102,64,137,802139,2026-09-24
Gabriel Arias,Chicago Cubs,CHC,SS,.245,34,5,13,4,.286,.374,.660,139,147,60,8,50,672356,2026-09-24
Andrés Giménez,Toronto Blue Jays,TOR,SS,.245,113,9,58,20,.289,.361,.650,462,500,93,16,145,665926,2026-09-24
Vaughn Grissom,Los Angeles Angels,LAA,1B,.244,99,13,70,1,.311,.395,.706,405,455,83,30,115,687093,2026-09-24
Brady House,Washington Nationals,WSH,3B,.244,76,10,45,3,.308,.395,.703,311,344,89,27,92,691781,2026-09-24
Cole Young,Seattle Mariners,SEA,2B,.244,138,17,65,4,.306,.382,.688,565,621,107,39,156,702284,2026-09-24
Ben Williamson,Tampa Bay Rays,TB,2B,.244,62,3,26,8,.304,.327,.631,254,277,51,20,86,810938,2026-09-24
Anthony Volpe,New York Yankees,NYY,SS,.244,51,2,26,11,.321,.335,.656,209,234,52,24,67,683011,2026-09-24
Dillon Dingler,Detroit Tigers,DET,C,.244,132,27,89,0,.304,.450,.754,542,598,137,34,143,693307,2026-09-24
Michael Conforto,Chicago Cubs,CHC,DH,.243,63,15,44,1,.336,.479,.815,259,301,80,34,110,624424,2026-09-24
Raynel Delgado,Houston Astros,HOU,2B,.243,9,1,4,0,.300,.351,.651,37,41,7,3,19,669384,2026-09-24
Iván Herrera,St. Louis Cardinals,STL,DH,.243,144,18,68,8,.356,.382,.738,592,703,133,75,158,671056,2026-09-24
Daniel Susac,San Francisco Giants,SF,C,.243,35,3,22,2,.289,.375,.664,144,161,36,8,53,691740,2026-09-24
Tommy Edman,Los Angeles Dodgers,LAD,2B,.243,68,8,41,6,.326,.382,.708,280,319,65,21,81,669242,2026-09-24
Trevor Story,Boston Red Sox,BOS,SS,.243,59,5,29,5,.273,.362,.635,243,256,81,10,61,596115,2026-09-24
Derek Hill,Philadelphia Phillies,PHI,CF,.242,48,11,31,13,.292,.444,.736,198,215,69,13,115,656537,2026-09-24
Andrew Benintendi,Chicago White Sox,CWS,DH,.242,100,14,73,1,.301,.412,.713,413,456,107,36,138,643217,2026-09-24
Isiah Kiner-Falefa,Boston Red Sox,BOS,2B,.242,37,2,16,8,.318,.314,.632,153,173,25,17,63,643396,2026-09-24
Starling Marte,Kansas City Royals,KC,RF,.242,37,2,14,2,.298,.314,.612,153,168,41,9,59,516782,2026-09-24
Jorbit Vivas,Washington Nationals,WSH,2B,.242,74,3,31,2,.335,.327,.662,306,359,53,41,121,678391,2026-09-24
Charles McAdoo,Toronto Blue Jays,TOR,2B,.242,22,2,12,2,.293,.341,.634,91,99,24,7,34,807727,2026-09-24
Heliot Ramos,New York Yankees,NYY,LF,.242,95,13,45,4,.302,.407,.709,393,430,118,30,109,671218,2026-09-24
Thomas Saggese,St. Louis Cardinals,STL,SS,.242,36,4,13,4,.301,.369,.670,149,166,44,13,54,695336,2026-09-24
Rikuu Nishida,Chicago White Sox,CWS,RF,.241,7,0,2,0,.241,.241,.482,29,30,5,0,12,807747,2026-09-24
Ozzie Albies,Atlanta Braves,ATL,2B,.241,145,22,72,4,.297,.399,.696,601,669,98,46,158,645277,2026-09-24
Ali Sánchez,New York Yankees,NYY,C,.241,20,1,8,0,.264,.301,.565,83,88,25,1,49,645305,2026-09-24
Luis Torrens,New York Mets,NYM,C,.241,60,9,41,1,.299,.406,.705,249,274,56,17,91,620443,2026-09-24
Trea Turner,Philadelphia Phillies,PHI,SS,.241,151,19,58,21,.298,.380,.678,627,682,143,48,153,607208,2026-09-24
Jared Triolo,Pittsburgh Pirates,PIT,SS,.241,77,3,29,13,.311,.306,.617,320,358,70,28,121,669707,2026-09-24
Michael Busch,Chicago Cubs,CHC,1B,.241,141,20,77,3,.353,.396,.749,586,695,162,91,156,683737,2026-09-24
Mickey Moniak,Colorado Rockies,COL,LF,.241,96,23,65,1,.281,.486,.767,399,431,119,22,115,666160,2026-09-24
Aaron Judge,New York Yankees,NYY,RF,.241,57,18,41,5,.360,.511,.871,237,285,85,43,66,592450,2026-09-24
Luis Rengifo,San Diego Padres,SD,LF,.240,75,4,36,6,.319,.317,.636,312,354,49,34,95,650859,2026-09-24
Drew Gilbert,San Francisco Giants,SF,CF,.240,81,11,43,2,.329,.398,.727,337,388,70,37,131,687551,2026-09-24
Adam Frazier,Los Angeles Angels,LAA,2B,.240,31,1,13,3,.315,.349,.664,129,147,39,11,67,624428,2026-09-24
Adley Rutschman,Boston Red Sox,BOS,C,.240,85,12,57,0,.313,.421,.734,354,399,65,38,96,668939,2026-09-24
Kevin Alcántara,Chicago Cubs,CHC,DH,.240,6,1,6,0,.286,.360,.646,25,28,11,2,24,682634,2026-09-24
Kyle Stowers,Miami Marlins,MIA,1B,.240,107,21,65,1,.331,.460,.791,446,511,161,52,120,669065,2026-09-24
Connor Norby,Colorado Rockies,COL,2B,.240,77,7,33,10,.339,.374,.713,321,372,107,39,102,681393,2026-09-24
Corbin Carroll,Arizona Diamondbacks,ARI,RF,.240,136,22,75,21,.330,.473,.803,567,654,147,72,152,682998,2026-09-24
Jo Adell,Cleveland Guardians,CLE,RF,.240,141,22,93,4,.296,.398,.694,588,642,156,31,155,666176,2026-09-24
Nick Loftin,Kansas City Royals,KC,3B,.240,88,8,45,4,.323,.387,.710,367,422,71,41,117,679845,2026-09-24
David Hamilton,Milwaukee Brewers,MIL,3B,.239,79,4,26,30,.309,.327,.636,330,376,84,32,118,666152,2026-09-24
Kahlil Watson,Cleveland Guardians,CLE,RF,.239,21,1,11,9,.264,.341,.605,88,91,32,3,27,696135,2026-09-24
Zach Neto,Los Angeles Angels,LAA,SS,.238,144,26,74,23,.326,.432,.758,604,684,209,65,153,687263,2026-09-24
Spencer Steer,Cincinnati Reds,CIN,1B,.238,81,16,40,3,.319,.421,.740,340,384,86,35,98,668715,2026-09-24
Myles Straw,Toronto Blue Jays,TOR,LF,.238,69,3,26,7,.302,.341,.643,290,325,43,27,145,664702,2026-09-24
Brett Baty,New York Mets,NYM,3B,.238,97,11,56,5,.313,.377,.690,408,461,122,44,139,683146,2026-09-24
Andruw Monasterio,Boston Red Sox,BOS,SS,.238,72,6,42,4,.299,.380,.679,303,336,67,25,103,655316,2026-09-24
Josh Rojas,Kansas City Royals,KC,3B,.238,24,2,14,1,.278,.337,.615,101,110,16,5,42,668942,2026-09-24
Wyatt Langford,Texas Rangers,TEX,LF,.237,94,17,43,15,.334,.427,.761,396,455,103,54,106,694671,2026-09-24
Francisco Alvarez,New York Mets,NYM,C,.237,87,16,42,0,.315,.406,.721,367,412,126,38,111,682626,2026-09-24
Agustín Ramírez,Miami Marlins,MIA,DH,.237,50,5,24,4,.322,.365,.687,211,239,58,25,68,682663,2026-09-24
Carter Jensen,Kansas City Royals,KC,C,.237,122,25,76,2,.323,.454,.777,515,589,167,64,146,695600,2026-09-24
Kyle Tucker,Los Angeles Dodgers,LAD,RF,.237,124,17,70,12,.334,.393,.727,524,610,102,77,150,663656,2026-09-24
Tim Tawa,Arizona Diamondbacks,ARI,1B,.236,70,11,41,8,.294,.399,.693,296,333,82,26,100,694374,2026-09-24
George Lombard Jr.,New York Yankees,NYY,SS,.236,34,6,19,2,.287,.396,.683,144,158,42,10,40,806146,2026-09-24
Christian Yelich,Milwaukee Brewers,MIL,DH,.236,102,12,58,11,.314,.381,.695,433,489,131,47,115,592885,2026-09-24
Roman Anthony,Boston Red Sox,BOS,LF,.235,48,5,15,2,.328,.373,.701,204,232,62,27,52,701350,2026-09-24
Andrew Knizner,San Francisco Giants,SF,C,.235,16,2,4,0,.307,.382,.689,68,75,13,4,27,668800,2026-09-24
Joc Pederson,Texas Rangers,TEX,DH,.235,88,26,53,2,.329,.487,.816,374,432,102,49,136,592626,2026-09-24
Jesus Rodriguez,San Francisco Giants,SF,C,.235,12,2,8,1,.316,.412,.728,51,58,8,5,22,683679,2026-09-24
Jared Serna,Miami Marlins,MIA,2B,.235,4,0,2,0,.263,.353,.616,17,19,7,1,13,691858,2026-09-24
Kody Clemens,Minnesota Twins,MIN,2B,.235,122,26,76,9,.296,.455,.751,519,571,127,39,142,665019,2026-09-24
Javier Báez,Detroit Tigers,DET,SS,.235,43,3,19,1,.266,.355,.621,183,192,40,6,57,595879,2026-09-24
José Ramírez,Cleveland Guardians,CLE,3B,.235,108,12,51,36,.322,.372,.694,460,529,68,59,122,608070,2026-09-24
Everson Pereira,St. Louis Cardinals,STL,LF,.235,23,5,12,1,.309,.439,.748,98,111,37,6,38,677592,2026-09-24
Lawrence Butler,Athletics,ATH,RF,.235,107,17,61,10,.325,.395,.720,456,522,136,60,150,671732,2026-09-24
José Caballero,New York Yankees,NYY,SS,.235,95,14,51,34,.292,.370,.662,405,449,107,28,134,676609,2026-09-24
Matt Chapman,San Francisco Giants,SF,3B,.235,72,7,42,0,.324,.368,.692,307,352,81,37,84,656305,2026-09-24
Masyn Winn,St. Louis Cardinals,STL,SS,.234,109,5,56,10,.310,.320,.630,465,526,113,47,135,691026,2026-09-24
Jose Siri,Los Angeles Angels,LAA,LF,.234,52,9,30,9,.290,.401,.691,222,244,79,15,104,642350,2026-09-24
Lars Nootbaar,Arizona Diamondbacks,ARI,LF,.234,63,7,31,2,.335,.372,.707,269,314,66,42,86,663457,2026-09-24
Connor Wong,Boston Red Sox,BOS,C,.234,48,4,24,3,.310,.346,.656,205,233,57,17,74,657136,2026-09-24
Alex Freeland,Los Angeles Dodgers,LAD,2B,.234,54,4,21,4,.327,.325,.652,231,269,74,32,89,690976,2026-09-24
Elias Díaz,Texas Rangers,TEX,C,.234,50,7,34,0,.266,.393,.659,214,233,57,9,85,553869,2026-09-24
Darell Hernaiz,Athletics,ATH,SS,.234,32,1,9,3,.316,.277,.593,137,157,31,16,56,687231,2026-09-24
Jazz Chisholm Jr.,New York Yankees,NYY,2B,.233,109,19,55,41,.314,.403,.717,467,528,155,56,136,665862,2026-09-24
Bryan Torres,St. Louis Cardinals,STL,LF,.233,38,4,19,2,.310,.337,.647,163,185,38,18,73,663494,2026-09-24
Victor Bericoto,San Francisco Giants,SF,LF,.233,24,5,15,1,.255,.417,.672,103,106,29,3,38,682674,2026-09-24
Amed Rosario,New York Yankees,NYY,3B,.233,51,10,33,2,.275,.406,.681,219,236,56,14,85,642708,2026-09-24
Brenton Doyle,Chicago White Sox,CWS,CF,.233,47,4,13,14,.276,.337,.613,202,215,71,12,83,686668,2026-09-24
Joe Mack,Miami Marlins,MIA,C,.233,70,13,51,0,.279,.392,.671,301,327,82,18,104,691788,2026-09-24
Esmerlyn Valdez,Pittsburgh Pirates,PIT,RF,.232,56,17,47,0,.345,.510,.855,241,287,108,42,72,699013,2026-09-24
Kazuma Okamoto,Toronto Blue Jays,TOR,3B,.232,130,33,89,1,.307,.452,.759,560,625,180,56,153,672960,2026-09-24
Richie Palacios,Tampa Bay Rays,TB,2B,.232,78,10,53,15,.326,.372,.698,336,388,67,44,121,680700,2026-09-24
Sal Frelick,Milwaukee Brewers,MIL,RF,.232,77,4,39,7,.294,.319,.613,332,375,38,29,108,686217,2026-09-24
Sterlin Thompson,Colorado Rockies,COL,LF,.232,16,2,10,0,.312,.377,.689,69,77,21,5,27,694514,2026-09-24
Matt Shaw,Chicago Cubs,CHC,RF,.232,38,5,24,4,.323,.409,.732,164,192,35,20,74,807713,2026-09-24
Austin Martin,Minnesota Twins,MIN,LF,.232,69,3,24,12,.343,.319,.662,298,353,66,44,116,668885,2026-09-24
Jake Burger,Texas Rangers,TEX,1B,.231,125,27,89,4,.305,.424,.729,540,603,163,55,151,669394,2026-09-24
Kyle Schwarber,Philadelphia Phillies,PHI,DH,.231,131,45,95,3,.353,.505,.858,566,683,218,102,152,656941,2026-09-24
Alex Call,Los Angeles Dodgers,LAD,LF,.231,37,1,19,1,.349,.300,.649,160,192,35,23,86,669743,2026-09-24
Brett Sullivan,Colorado Rockies,COL,C,.231,49,7,32,1,.275,.401,.676,212,230,38,13,82,664954,2026-09-24
Miguel Amaya,Chicago Cubs,CHC,C,.231,48,6,26,0,.335,.365,.700,208,246,66,23,81,665804,2026-09-24
Hunter Feduccia,Los Angeles Dodgers,LAD,C,.231,48,3,19,0,.321,.327,.648,208,241,59,27,90,676439,2026-09-24
P.J. Higgins,Cincinnati Reds,CIN,C,.231,6,0,4,0,.276,.269,.545,26,32,8,2,14,664731,2026-09-24
Austin Slater,Tampa Bay Rays,TB,RF,.231,15,0,3,4,.311,.277,.588,65,74,21,8,28,596103,2026-09-24
Mike Yastrzemski,Atlanta Braves,ATL,LF,.231,80,12,40,1,.314,.392,.706,347,392,94,39,135,573262,2026-09-24
Max Muncy,Athletics,ATH,3B,.230,59,9,30,3,.296,.387,.683,256,284,91,21,82,691777,2026-09-24
Willy Adames,San Francisco Giants,SF,SS,.230,107,21,51,5,.289,.424,.713,465,505,139,37,121,642715,2026-09-24
Joshua Báez,St. Louis Cardinals,STL,LF,.230,23,7,18,2,.278,.510,.788,100,108,33,4,29,695491,2026-09-24
Jakob Marsee,Miami Marlins,MIA,CF,.229,116,11,40,23,.346,.356,.702,506,604,126,77,152,805300,2026-09-24
Dylan Beavers,Baltimore Orioles,BAL,LF,.229,72,7,39,5,.305,.359,.664,315,352,95,33,102,687637,2026-09-24
Jackson Holliday,Baltimore Orioles,BAL,2B,.229,72,7,30,8,.300,.340,.640,315,354,84,34,98,702616,2026-09-24
Xander Bogaerts,San Diego Padres,SD,SS,.228,117,12,56,22,.327,.337,.664,513,596,108,74,150,593428,2026-09-24
Christian Koss,San Francisco Giants,SF,SS,.228,44,4,12,5,.270,.321,.591,193,210,52,9,68,683766,2026-09-24
Salvador Perez,Kansas City Royals,KC,DH,.228,129,19,74,1,.271,.373,.644,566,611,118,23,148,521692,2026-09-24
Spencer Torkelson,Detroit Tigers,DET,1B,.228,118,25,74,1,.328,.425,.753,518,602,190,70,156,679529,2026-09-24
Heriberto Hernández,Miami Marlins,MIA,LF,.227,98,24,64,12,.315,.435,.750,432,489,131,52,126,681715,2026-09-24
Royce Lewis,Minnesota Twins,MIN,1B,.226,102,14,54,15,.288,.377,.665,451,497,125,38,122,668904,2026-09-24
Corey Seager,Texas Rangers,TEX,SS,.226,83,18,47,2,.315,.417,.732,367,419,99,45,98,608369,2026-09-24
Oswald Peraza,Los Angeles Angels,LAA,2B,.226,76,7,25,12,.282,.335,.617,337,366,109,17,122,672724,2026-09-24
Luisangel Acuña,Chicago White Sox,CWS,SS,.225,46,1,12,17,.259,.260,.519,204,218,43,9,101,682668,2026-09-24
Tristan Gray,Minnesota Twins,MIN,SS,.225,39,4,29,2,.267,.324,.591,173,188,60,10,66,656484,2026-09-24
Coby Mayo,Baltimore Orioles,BAL,3B,.225,91,24,63,4,.293,.463,.756,404,444,134,34,130,691723,2026-09-24
Luke Raley,Seattle Mariners,SEA,RF,.225,59,15,39,1,.284,.439,.723,262,287,93,15,95,670042,2026-09-24
Gunnar Henderson,Baltimore Orioles,BAL,SS,.225,139,24,59,10,.310,.405,.715,618,697,154,67,157,683002,2026-09-24
Jasson Domínguez,New York Yankees,NYY,RF,.225,47,6,14,8,.267,.368,.635,209,222,48,10,57,691176,2026-09-24
Jake Cronenworth,San Diego Padres,SD,2B,.225,82,7,36,9,.305,.321,.626,365,410,92,36,105,630105,2026-09-24
Drew Cavanaugh,San Francisco Giants,SF,C,.225,31,1,11,1,.314,.268,.582,138,160,47,18,57,701852,2026-09-24
Francisco Lindor,New York Mets,NYM,SS,.224,90,20,48,3,.309,.421,.730,401,450,90,44,101,596019,2026-09-24
Petey Halpin,Cleveland Guardians,CLE,CF,.224,39,4,13,10,.261,.328,.589,174,189,35,7,79,690984,2026-09-24
Lane Thomas,Atlanta Braves,ATL,LF,.224,73,11,40,9,.318,.383,.701,326,374,93,44,118,657041,2026-09-24
Brandon Valenzuela,Toronto Blue Jays,TOR,C,.224,53,8,22,2,.307,.363,.670,237,268,68,28,89,678218,2026-09-24
Dylan Crews,Washington Nationals,WSH,RF,.223,88,12,43,11,.288,.368,.656,394,431,103,28,106,686611,2026-09-24
Taylor Ward,Seattle Mariners,SEA,RF,.223,111,7,35,4,.358,.310,.668,497,606,130,99,142,621493,2026-09-24
Edwin Arroyo,Cincinnati Reds,CIN,2B,.223,33,0,5,1,.266,.264,.530,148,160,38,6,50,695490,2026-09-24
José Tena,Washington Nationals,WSH,DH,.223,57,7,25,6,.303,.371,.674,256,287,89,27,114,677588,2026-09-24
Colton Cowser,Baltimore Orioles,BAL,CF,.223,75,13,40,10,.313,.365,.678,337,387,121,45,141,681297,2026-09-24
Austin Riley,Atlanta Braves,ATL,3B,.222,123,18,70,9,.293,.365,.658,553,614,195,46,155,663586,2026-09-24
Samuel Basallo,Baltimore Orioles,BAL,C,.222,80,18,54,0,.291,.406,.697,360,399,106,32,112,694212,2026-09-24
Denzer Guzman,Los Angeles Angels,LAA,3B,.222,60,8,33,2,.268,.344,.612,270,290,74,16,83,694203,2026-09-24
Enrique Hernández,Los Angeles Dodgers,LAD,3B,.222,18,3,11,0,.276,.383,.659,81,87,27,6,38,571771,2026-09-24
Walker Jenkins,Minnesota Twins,MIN,CF,.222,16,4,10,1,.300,.417,.717,72,81,17,7,23,805805,2026-09-24
Kenny Piper,Tampa Bay Rays,TB,C,.222,2,1,2,1,.364,.556,.920,9,11,3,2,14,700652,2026-09-24
Taylor Walls,Tampa Bay Rays,TB,SS,.222,80,2,36,21,.308,.294,.602,361,424,101,44,122,670764,2026-09-24
John Rave,Kansas City Royals,KC,RF,.221,29,6,13,7,.306,.427,.733,131,149,36,16,49,670231,2026-09-24
Daulton Varsho,Houston Astros,HOU,CF,.221,107,12,40,12,.281,.355,.636,484,526,107,39,140,662139,2026-09-24
Ian Happ,Chicago Cubs,CHC,LF,.221,118,24,68,4,.329,.416,.745,534,622,185,79,152,664023,2026-09-24
Christian Walker,Houston Astros,HOU,1B,.221,123,26,83,0,.293,.409,.702,557,617,145,48,152,572233,2026-09-24
Jacob Gonzalez,Pittsburgh Pirates,PIT,SS,.221,45,6,30,2,.273,.353,.626,204,221,42,11,79,694378,2026-09-24
Luis Robert Jr.,Baltimore Orioles,BAL,CF,.221,45,11,26,2,.300,.407,.707,204,230,55,24,61,673357,2026-09-24
J.P. Crawford,Seattle Mariners,SEA,SS,.220,88,13,38,1,.335,.348,.683,400,476,94,63,113,641487,2026-09-24
Turner Hill,San Francisco Giants,SF,LF,.220,22,1,15,2,.314,.310,.624,100,118,19,13,32,806367,2026-09-24
Owen Caissie,Miami Marlins,MIA,RF,.220,64,14,58,5,.288,.412,.700,291,330,123,27,108,683357,2026-09-24
Victor Caratini,Minnesota Twins,MIN,C,.220,71,7,44,0,.312,.313,.625,323,378,78,34,105,605170,2026-09-24
Kameron Misner,Kansas City Royals,KC,CF,.220,9,0,4,3,.256,.244,.500,41,44,17,2,18,670224,2026-09-24
Esteury Ruiz,Miami Marlins,MIA,RF,.220,45,6,16,33,.332,.376,.708,205,244,78,24,106,665923,2026-09-24
Braden Montgomery,Chicago White Sox,CWS,RF,.219,68,6,38,1,.310,.345,.655,310,352,70,38,89,695731,2026-09-24
Jeremiah Jackson,Baltimore Orioles,BAL,2B,.219,59,9,44,2,.245,.361,.606,269,283,64,8,100,669236,2026-09-24
Jarred Kelenic,Texas Rangers,TEX,LF,.219,16,1,6,0,.313,.288,.601,73,83,31,10,36,672284,2026-09-24
Logan O'Hoppe,Texas Rangers,TEX,DH,.219,55,4,24,0,.275,.303,.578,251,274,67,17,85,681351,2026-09-24
Moisés Ballesteros,Los Angeles Angels,LAA,C,.219,67,9,35,1,.283,.340,.623,306,339,77,28,101,694208,2026-09-24
Zac Veen,Colorado Rockies,COL,LF,.219,14,2,12,2,.306,.375,.681,64,74,30,7,34,691728,2026-09-24
Kyle Higashioka,Texas Rangers,TEX,C,.218,36,7,18,0,.306,.370,.676,165,186,47,19,58,543309,2026-09-24
Ryan Ward,Los Angeles Dodgers,LAD,LF,.218,12,3,12,0,.283,.455,.738,55,60,17,5,20,669899,2026-09-24
Ezequiel Tovar,Colorado Rockies,COL,SS,.218,98,12,43,8,.264,.347,.611,450,491,125,29,142,678662,2026-09-24
Manny Machado,San Diego Padres,SD,3B,.218,125,29,87,5,.306,.408,.714,574,662,139,76,154,592518,2026-09-24
Dansby Swanson,Chicago Cubs,CHC,SS,.218,91,19,69,17,.302,.407,.709,418,475,111,50,123,621020,2026-09-24
JJ Bleday,Cincinnati Reds,CIN,LF,.217,98,23,57,6,.326,.415,.741,451,529,116,71,129,668709,2026-09-24
Tommy Troy,Arizona Diamondbacks,ARI,LF,.217,28,4,9,1,.289,.349,.638,129,143,34,13,45,694371,2026-09-24
Marcus Semien,New York Mets,NYM,2B,.217,105,15,49,10,.282,.343,.625,484,536,100,44,136,543760,2026-09-24
Leody Taveras,Baltimore Orioles,BAL,CF,.216,92,8,54,11,.286,.339,.625,425,477,124,41,138,665750,2026-09-24
Jose Trevino,Cincinnati Reds,CIN,C,.216,32,5,19,0,.220,.338,.558,148,152,29,1,51,624431,2026-09-24
George Valera,Cleveland Guardians,CLE,LF,.216,8,0,6,0,.237,.297,.534,37,38,8,1,13,671655,2026-09-24
Jake Fraley,Tampa Bay Rays,TB,RF,.216,19,2,5,3,.289,.364,.653,88,97,29,9,31,641584,2026-09-24
Ryan Kreidler,Minnesota Twins,MIN,SS,.216,52,8,28,4,.281,.378,.659,241,264,60,20,104,668952,2026-09-24
Isaac Collins,Kansas City Royals,KC,LF,.215,93,6,40,8,.323,.326,.649,432,508,116,63,142,686555,2026-09-24
Pedro Pagés,St. Louis Cardinals,STL,C,.215,40,4,12,2,.267,.312,.579,186,206,55,12,82,686780,2026-09-24
