player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Wilyer Abreu,Boston Red Sox,BOS,RF,.252,144,24,74,8,.331,.455,.786,572,653,133,68,150,677800,2026-09-19
Austin Hedges,Cleveland Guardians,CLE,C,.251,51,5,23,1,.325,.369,.694,203,232,42,22,78,595978,2026-09-19
George Springer,Toronto Blue Jays,TOR,DH,.251,111,15,53,12,.326,.412,.738,442,497,89,47,120,543807,2026-09-19
Ildemaro Vargas,Arizona Diamondbacks,ARI,1B,.251,111,9,67,3,.293,.378,.671,442,473,47,25,134,545121,2026-09-19
Caleb Durbin,Boston Red Sox,BOS,3B,.251,121,13,64,19,.336,.383,.719,483,558,76,49,146,702332,2026-09-19
Scott Bandura,San Francisco Giants,SF,RF,.250,3,0,0,1,.308,.333,.641,12,13,6,1,5,814154,2026-09-19
Travis Bazzana,Cleveland Guardians,CLE,2B,.250,105,15,57,19,.343,.414,.757,420,487,98,55,116,683953,2026-09-19
Deyvison De Los Santos,Miami Marlins,MIA,1B,.250,5,0,0,0,.250,.350,.600,20,20,5,0,11,691277,2026-09-19
Kyle Farmer,Atlanta Braves,ATL,X,.250,4,0,3,0,.235,.313,.548,16,17,4,0,13,571657,2026-09-19
Gabriel Gonzalez,Minnesota Twins,MIN,LF,.250,2,0,0,0,.455,.250,.705,8,11,2,2,7,694224,2026-09-19
Scott Kingery,Chicago Cubs,CHC,X,.250,1,0,0,1,.250,.250,.500,4,4,0,0,8,664068,2026-09-19
Brooks Lee,Minnesota Twins,MIN,3B,.250,138,23,81,8,.299,.428,.727,552,596,97,36,148,686797,2026-09-19
Eddys Leonard,San Francisco Giants,SF,LF,.250,2,0,0,0,.250,.375,.625,8,8,2,0,3,678760,2026-09-19
Daylen Lile,Washington Nationals,WSH,LF,.250,143,21,86,15,.303,.435,.738,572,624,121,40,152,695734,2026-09-19
Parker Meadows,Detroit Tigers,DET,CF,.250,9,0,2,3,.308,.333,.641,36,39,10,2,12,678009,2026-09-19
Lazaro Montes,Seattle Mariners,SEA,X,.250,8,4,10,0,.314,.656,.970,32,35,15,3,14,703155,2026-09-19
Logan Porter,Los Angeles Angels,LAA,C,.250,1,0,0,0,.500,.500,1.000,4,6,2,2,3,682515,2026-09-19
Brayan Rocchio,Cleveland Guardians,CLE,SS,.250,128,13,69,20,.312,.379,.691,512,569,82,37,147,677587,2026-09-19
Ali Sánchez,New York Yankees,NYY,C,.250,19,1,8,0,.275,.316,.591,76,81,24,1,46,645305,2026-09-19
Luis Urías,Toronto Blue Jays,TOR,2B,.250,13,3,8,0,.322,.481,.803,52,59,10,6,26,649966,2026-09-19
Tommy White,Athletics,ATH,1B,.250,43,3,9,0,.270,.331,.601,172,178,29,5,48,695720,2026-09-19
Bryson Stott,Philadelphia Phillies,PHI,2B,.250,127,10,65,25,.326,.391,.717,509,575,97,56,147,681082,2026-09-19
Miguel Vargas,Chicago White Sox,CWS,3B,.249,141,32,87,19,.357,.477,.834,566,671,121,91,152,678246,2026-09-19
Alec Bohm,Philadelphia Phillies,PHI,3B,.249,134,15,84,2,.314,.388,.702,538,596,84,44,147,664761,2026-09-19
Dalton Rushing,Los Angeles Dodgers,LAD,C,.249,55,12,36,0,.332,.466,.798,221,250,73,23,78,687221,2026-09-19
Edmundo Sosa,Philadelphia Phillies,PHI,LF,.249,55,8,43,4,.287,.421,.708,221,240,50,7,80,624641,2026-09-19
Ketel Marte,Arizona Diamondbacks,ARI,2B,.249,132,22,74,4,.314,.439,.753,531,589,85,47,133,606466,2026-09-19
Tyler Stephenson,Cincinnati Reds,CIN,C,.248,97,15,54,0,.331,.417,.748,391,447,121,48,124,663886,2026-09-19
Spencer Horwitz,Pittsburgh Pirates,PIT,1B,.248,91,10,46,1,.347,.368,.715,367,429,67,51,108,687462,2026-09-19
Angel Martínez,Cleveland Guardians,CLE,LF,.248,89,15,53,11,.285,.443,.728,359,385,86,12,106,682657,2026-09-19
Spencer Jones,New York Yankees,NYY,CF,.248,59,10,38,9,.318,.433,.751,238,265,96,24,80,682987,2026-09-19
Jacob Young,Washington Nationals,WSH,CF,.248,100,10,47,18,.317,.389,.706,404,452,75,33,134,696285,2026-09-19
Anthony Volpe,New York Yankees,NYY,SS,.247,49,2,26,11,.327,.343,.670,198,223,48,24,64,683011,2026-09-19
Blaze Jordan,St. Louis Cardinals,STL,3B,.247,46,3,28,0,.276,.382,.658,186,199,30,7,58,691458,2026-09-19
Zack Gelof,Athletics,ATH,3B,.247,90,19,49,14,.312,.456,.768,364,401,101,29,103,680869,2026-09-19
Tyler Freeman,Colorado Rockies,COL,RF,.247,63,3,23,6,.317,.314,.631,255,288,34,11,79,671289,2026-09-19
Charles McAdoo,Toronto Blue Jays,TOR,2B,.247,21,2,10,2,.293,.341,.634,85,92,23,6,32,807727,2026-09-19
Ben Williamson,Tampa Bay Rays,TB,2B,.247,61,3,26,8,.309,.332,.641,247,270,51,20,84,810938,2026-09-19
Cole Young,Seattle Mariners,SEA,2B,.247,137,17,65,3,.309,.387,.696,555,610,104,38,153,702284,2026-09-19
Trevor Story,Boston Red Sox,BOS,SS,.247,57,4,28,5,.279,.359,.638,231,244,77,10,58,596115,2026-09-19
Anthony Seigler,Boston Red Sox,BOS,2B,.247,37,3,13,2,.327,.400,.727,150,173,28,18,49,678011,2026-09-19
Derek Hill,Philadelphia Phillies,PHI,CF,.246,48,11,31,13,.297,.451,.748,195,212,68,13,112,656537,2026-09-19
Eli White,Boston Red Sox,BOS,CF,.246,47,6,29,5,.289,.398,.687,191,204,45,11,96,642201,2026-09-19
Michael Conforto,Chicago Cubs,CHC,DH,.246,61,14,43,1,.341,.476,.817,248,290,77,34,107,624424,2026-09-19
Sebastián Rivero,Los Angeles Angels,LAA,C,.245,13,0,8,0,.286,.283,.569,53,57,12,3,24,665861,2026-09-19
Matt Shaw,Chicago Cubs,CHC,RF,.245,38,5,23,4,.337,.432,.769,155,181,32,19,71,807713,2026-09-19
Andrew Benintendi,Chicago White Sox,CWS,DH,.245,99,14,71,1,.305,.418,.723,404,447,102,36,134,643217,2026-09-19
Nolan Arenado,Arizona Diamondbacks,ARI,3B,.245,123,26,74,4,.321,.450,.771,502,564,113,50,144,571448,2026-09-19
Tyler Soderstrom,Athletics,ATH,LF,.245,97,19,56,2,.338,.472,.810,396,453,91,53,109,691016,2026-09-19
Gabriel Arias,Chicago Cubs,CHC,SS,.245,34,5,13,4,.286,.374,.660,139,147,60,8,50,672356,2026-09-19
Tommy Edman,Los Angeles Dodgers,LAD,2B,.244,65,6,35,6,.330,.368,.698,266,303,63,20,77,669242,2026-09-19
Hunter Goodman,Colorado Rockies,COL,C,.244,119,38,81,5,.311,.526,.837,487,540,170,44,130,696100,2026-09-19
Mickey Moniak,Colorado Rockies,COL,LF,.244,95,22,64,1,.285,.488,.773,389,421,115,22,111,666160,2026-09-19
Ozzie Albies,Atlanta Braves,ATL,2B,.244,143,22,71,4,.300,.406,.706,586,653,95,46,154,645277,2026-09-19
Bryan Torres,St. Louis Cardinals,STL,LF,.244,38,4,19,2,.318,.353,.671,156,177,35,17,70,663494,2026-09-19
Andrés Giménez,Toronto Blue Jays,TOR,SS,.243,109,9,57,20,.288,.359,.647,448,485,91,16,141,665926,2026-09-19
Raynel Delgado,Houston Astros,HOU,2B,.243,9,1,4,0,.300,.351,.651,37,41,7,3,19,669384,2026-09-19
Daniel Susac,San Francisco Giants,SF,C,.243,35,3,22,2,.289,.375,.664,144,161,36,8,53,691740,2026-09-19
Jose Altuve,Houston Astros,HOU,2B,.243,119,15,44,5,.302,.392,.694,490,537,106,40,127,514888,2026-09-19
Dillon Dingler,Detroit Tigers,DET,C,.242,129,27,89,0,.301,.451,.752,532,586,135,32,140,693307,2026-09-19
David Hamilton,Milwaukee Brewers,MIL,3B,.242,78,4,26,28,.311,.332,.643,322,367,81,31,115,666152,2026-09-19
Wyatt Langford,Texas Rangers,TEX,LF,.242,93,17,41,14,.336,.435,.771,384,438,97,50,102,694671,2026-09-19
Iván Herrera,St. Louis Cardinals,STL,DH,.242,139,16,66,8,.355,.373,.728,574,682,125,74,153,671056,2026-09-19
Connor Norby,Colorado Rockies,COL,2B,.242,75,7,32,10,.343,.381,.724,310,359,102,38,98,681393,2026-09-19
Starling Marte,Kansas City Royals,KC,RF,.242,37,2,14,2,.298,.314,.612,153,168,41,9,59,516782,2026-09-19
Luis Torrens,New York Mets,NYM,C,.242,59,9,40,1,.302,.410,.712,244,268,56,17,89,620443,2026-09-19
Victor Bericoto,San Francisco Giants,SF,LF,.241,21,4,12,1,.250,.414,.664,87,88,24,1,34,682674,2026-09-19
Rikuu Nishida,Chicago White Sox,CWS,RF,.241,7,0,2,0,.241,.241,.482,29,30,5,0,12,807747,2026-09-19
Heliot Ramos,New York Yankees,NYY,LF,.241,90,11,42,4,.306,.397,.703,373,409,111,30,104,671218,2026-09-19
Julio Rodríguez,Seattle Mariners,SEA,CF,.241,137,21,66,22,.302,.394,.696,568,623,141,46,143,677594,2026-09-19
José Fermín,St. Louis Cardinals,STL,LF,.241,74,6,40,8,.304,.352,.656,307,349,46,29,111,665877,2026-09-19
Will Smith,Los Angeles Dodgers,LAD,C,.241,52,8,31,0,.339,.394,.733,216,254,41,31,67,669257,2026-09-19
Aaron Judge,New York Yankees,NYY,RF,.241,57,18,41,5,.360,.511,.871,237,285,85,43,66,592450,2026-09-19
Jared Triolo,Pittsburgh Pirates,PIT,SS,.241,76,3,29,13,.311,.307,.618,316,354,69,28,117,669707,2026-09-19
Luis Rengifo,San Diego Padres,SD,LF,.240,75,4,36,6,.319,.317,.636,312,354,49,34,95,650859,2026-09-19
Zach Neto,Los Angeles Angels,LAA,SS,.240,142,26,74,21,.324,.438,.762,591,666,204,61,149,687263,2026-09-19
JJ Wetherholt,St. Louis Cardinals,STL,2B,.240,123,17,48,14,.341,.367,.708,512,593,98,63,132,802139,2026-09-19
Corbin Carroll,Arizona Diamondbacks,ARI,RF,.240,133,22,69,21,.331,.473,.804,554,638,145,70,148,682998,2026-09-19
Kevin Alcántara,Chicago Cubs,CHC,DH,.240,6,1,6,0,.286,.360,.646,25,28,11,2,24,682634,2026-09-19
Josh Rojas,Kansas City Royals,KC,3B,.240,24,2,13,1,.283,.340,.623,100,108,16,5,41,668942,2026-09-19
Vinnie Pasquantino,Kansas City Royals,KC,1B,.240,94,13,51,5,.327,.395,.722,392,450,71,50,106,686469,2026-09-19
Jorbit Vivas,Washington Nationals,WSH,2B,.240,70,3,30,2,.335,.329,.664,292,344,50,40,117,678391,2026-09-19
Kody Clemens,Minnesota Twins,MIN,2B,.240,121,26,76,9,.301,.465,.766,505,557,124,39,137,665019,2026-09-19
Jo Adell,Cleveland Guardians,CLE,RF,.240,137,22,92,4,.295,.402,.697,572,624,153,29,151,666176,2026-09-19
Tim Tawa,Arizona Diamondbacks,ARI,1B,.239,68,10,38,8,.298,.394,.692,284,318,78,25,96,694374,2026-09-19
Mike Trout,Los Angeles Angels,LAA,CF,.239,117,21,53,11,.377,.419,.796,489,601,158,99,135,545361,2026-09-19
Brady House,Washington Nationals,WSH,3B,.239,72,10,45,3,.301,.395,.696,301,332,86,25,88,691781,2026-09-19
Myles Straw,Toronto Blue Jays,TOR,LF,.239,66,3,26,7,.304,.348,.652,276,310,40,26,140,664702,2026-09-19
Andruw Monasterio,Boston Red Sox,BOS,SS,.239,71,6,40,4,.299,.384,.683,297,329,64,24,101,655316,2026-09-19
Miguel Amaya,Chicago Cubs,CHC,C,.239,48,6,26,0,.345,.378,.723,201,239,62,23,79,665804,2026-09-19
Christian Yelich,Milwaukee Brewers,MIL,DH,.239,101,11,57,11,.317,.381,.698,423,478,126,46,112,592885,2026-09-19
Turner Hill,San Francisco Giants,SF,LF,.239,21,1,15,1,.340,.341,.681,88,106,18,13,28,806367,2026-09-19
Kahlil Watson,Cleveland Guardians,CLE,RF,.239,21,1,11,9,.264,.341,.605,88,91,32,3,27,696135,2026-09-19
Trea Turner,Philadelphia Phillies,PHI,SS,.239,146,19,57,20,.293,.379,.672,612,663,140,44,149,607208,2026-09-19
Spencer Steer,Cincinnati Reds,CIN,1B,.238,81,16,40,3,.319,.421,.740,340,384,86,35,98,668715,2026-09-19
Josue De Paula,Los Angeles Dodgers,LAD,DH,.238,5,1,5,1,.448,.476,.924,21,29,2,8,8,800543,2026-09-19
Javier Báez,Detroit Tigers,DET,SS,.237,42,2,17,1,.265,.345,.610,177,185,38,5,55,595879,2026-09-19
Dylan Beavers,Baltimore Orioles,BAL,LF,.237,71,7,39,5,.313,.373,.686,300,336,88,32,98,687637,2026-09-19
Kyle Stowers,Miami Marlins,MIA,1B,.237,102,19,61,1,.326,.448,.774,431,492,157,49,116,669065,2026-09-19
Vaughn Grissom,Los Angeles Angels,LAA,1B,.237,92,11,65,1,.302,.378,.680,389,436,82,29,111,687093,2026-09-19
Michael Busch,Chicago Cubs,CHC,1B,.236,135,19,76,3,.348,.391,.739,571,676,156,88,152,683737,2026-09-19
Sal Frelick,Milwaukee Brewers,MIL,RF,.236,77,4,39,7,.299,.325,.624,326,369,38,29,106,686217,2026-09-19
Christian Koss,San Francisco Giants,SF,SS,.236,42,4,12,5,.280,.331,.611,178,193,46,9,63,683766,2026-09-19
Elias Díaz,Texas Rangers,TEX,C,.236,50,7,33,0,.270,.396,.666,212,230,57,9,84,553869,2026-09-19
Masyn Winn,St. Louis Cardinals,STL,SS,.236,107,5,54,10,.310,.322,.632,454,513,108,45,130,691026,2026-09-19
Brett Sullivan,Colorado Rockies,COL,C,.236,49,7,32,1,.280,.409,.689,208,226,37,13,81,664954,2026-09-19
Roman Anthony,Boston Red Sox,BOS,LF,.235,44,5,14,2,.335,.374,.709,187,215,57,27,48,701350,2026-09-19
Ben Malgeri,Detroit Tigers,DET,RF,.235,24,3,15,5,.342,.353,.695,102,120,33,16,53,701162,2026-09-19
Joc Pederson,Texas Rangers,TEX,DH,.235,88,26,53,2,.329,.487,.816,374,432,102,49,136,592626,2026-09-19
Jesus Rodriguez,San Francisco Giants,SF,C,.235,12,2,8,1,.316,.412,.728,51,58,8,5,22,683679,2026-09-19
Kazuma Okamoto,Toronto Blue Jays,TOR,3B,.235,127,33,88,1,.311,.463,.774,540,604,176,55,148,672960,2026-09-19
Amed Rosario,New York Yankees,NYY,3B,.235,51,10,33,2,.278,.410,.688,217,234,56,14,84,642708,2026-09-19
Everson Pereira,St. Louis Cardinals,STL,LF,.235,23,5,12,1,.309,.439,.748,98,111,37,6,38,677592,2026-09-19
Kyle Schwarber,Philadelphia Phillies,PHI,DH,.235,130,45,95,3,.351,.513,.864,554,664,214,96,148,656941,2026-09-19
Lars Nootbaar,Arizona Diamondbacks,ARI,DH,.235,61,7,31,2,.339,.373,.712,260,305,62,42,83,663457,2026-09-19
Matt Chapman,San Francisco Giants,SF,3B,.235,72,7,42,0,.324,.368,.692,307,352,81,37,84,656305,2026-09-19
Adam Frazier,Los Angeles Angels,LAA,2B,.234,30,1,11,3,.310,.336,.646,128,146,39,11,66,624428,2026-09-19
Kyle Tucker,Los Angeles Dodgers,LAD,RF,.234,120,17,70,11,.333,.395,.728,512,597,102,76,146,663656,2026-09-19
Corey Seager,Texas Rangers,TEX,SS,.234,82,18,47,2,.326,.434,.760,350,402,93,45,94,608369,2026-09-19
Connor Wong,Boston Red Sox,BOS,C,.234,48,4,24,3,.310,.346,.656,205,233,57,17,73,657136,2026-09-19
José Caballero,New York Yankees,NYY,SS,.234,92,14,51,32,.290,.374,.664,393,435,104,26,129,676609,2026-09-19
Austin Martin,Minnesota Twins,MIN,LF,.234,69,3,23,12,.346,.322,.668,295,350,64,44,115,668885,2026-09-19
George Lombard Jr.,New York Yankees,NYY,SS,.234,29,4,15,2,.292,.371,.663,124,138,35,10,35,806146,2026-09-19
Richie Palacios,Tampa Bay Rays,TB,2B,.234,76,10,52,14,.331,.378,.709,325,377,64,44,118,680700,2026-09-19
Jake Burger,Texas Rangers,TEX,1B,.234,123,26,86,4,.308,.426,.734,526,588,157,54,147,669394,2026-09-19
Adley Rutschman,Boston Red Sox,BOS,C,.234,79,12,57,0,.311,.414,.725,338,383,62,38,92,668939,2026-09-19
Darell Hernaiz,Athletics,ATH,SS,.234,32,1,9,3,.316,.277,.593,137,157,31,16,56,687231,2026-09-19
Carter Jensen,Kansas City Royals,KC,C,.233,117,24,75,2,.320,.450,.770,502,575,162,64,143,695600,2026-09-19
Hunter Feduccia,Los Angeles Dodgers,LAD,C,.233,48,3,19,0,.323,.330,.653,206,239,58,27,89,676439,2026-09-19
Alex Call,Los Angeles Dodgers,LAD,LF,.233,37,1,19,1,.351,.302,.653,159,191,35,23,85,669743,2026-09-19
Esmerlyn Valdez,Pittsburgh Pirates,PIT,RF,.232,56,17,47,0,.345,.510,.855,241,287,108,42,72,699013,2026-09-19
Zac Veen,Colorado Rockies,COL,LF,.232,13,2,12,1,.317,.411,.728,56,65,26,6,30,691728,2026-09-19
Jazz Chisholm Jr.,New York Yankees,NYY,2B,.232,107,19,55,40,.312,.403,.715,461,520,153,54,134,665862,2026-09-19
José Ramírez,Cleveland Guardians,CLE,3B,.232,103,12,51,34,.320,.372,.692,444,511,67,57,118,608070,2026-09-19
Jose Siri,Los Angeles Angels,LAA,LF,.232,48,8,28,7,.286,.396,.682,207,227,74,13,100,642350,2026-09-19
Sterlin Thompson,Colorado Rockies,COL,LF,.232,16,2,10,0,.312,.377,.689,69,77,21,5,27,694514,2026-09-19
Joe Mack,Miami Marlins,MIA,C,.232,67,13,47,0,.280,.398,.678,289,315,82,18,100,691788,2026-09-19
Drew Gilbert,San Francisco Giants,SF,CF,.232,76,10,40,2,.322,.384,.706,328,378,68,37,126,687551,2026-09-19
Nick Loftin,Kansas City Royals,KC,3B,.232,82,7,42,3,.319,.376,.695,354,409,71,41,114,679845,2026-09-19
Drew Cavanaugh,San Francisco Giants,SF,C,.231,31,1,10,1,.322,.276,.598,134,155,46,18,54,701852,2026-09-19
Agustín Ramírez,Miami Marlins,MIA,DH,.231,46,5,22,4,.319,.362,.681,199,226,54,24,64,682663,2026-09-19
P.J. Higgins,Cincinnati Reds,CIN,C,.231,6,0,4,0,.276,.269,.545,26,32,8,2,14,664731,2026-09-19
Austin Slater,Tampa Bay Rays,TB,RF,.231,15,0,3,4,.311,.277,.588,65,74,21,8,28,596103,2026-09-19
Max Muncy,Athletics,ATH,3B,.230,59,9,30,3,.296,.387,.683,256,284,91,21,82,691777,2026-09-19
Alex Freeland,Los Angeles Dodgers,LAD,2B,.230,53,4,21,4,.322,.322,.644,230,267,74,31,88,690976,2026-09-19
Heriberto Hernández,Miami Marlins,MIA,LF,.230,96,24,64,11,.313,.446,.759,417,469,127,47,122,681715,2026-09-19
Willy Adames,San Francisco Giants,SF,SS,.230,107,21,51,5,.289,.424,.713,465,505,139,37,121,642715,2026-09-19
Joshua Báez,St. Louis Cardinals,STL,LF,.230,23,7,18,2,.278,.510,.788,100,108,33,4,29,695491,2026-09-19
Coby Mayo,Baltimore Orioles,BAL,3B,.230,89,24,63,4,.296,.475,.771,387,425,129,32,125,691723,2026-09-19
Francisco Lindor,New York Mets,NYM,SS,.230,88,20,47,3,.314,.436,.750,383,430,87,42,97,596019,2026-09-19
Lawrence Butler,Athletics,ATH,RF,.230,101,17,59,10,.321,.389,.710,440,503,133,58,146,671732,2026-09-19
Brett Baty,New York Mets,NYM,3B,.229,92,10,50,5,.304,.362,.666,401,452,121,42,135,683146,2026-09-19
Spencer Torkelson,Detroit Tigers,DET,1B,.229,116,24,72,1,.324,.423,.747,506,584,182,66,151,679529,2026-09-19
Jackson Holliday,Baltimore Orioles,BAL,2B,.229,72,7,30,8,.300,.340,.640,315,354,84,34,98,702616,2026-09-19
Xander Bogaerts,San Diego Padres,SD,SS,.228,115,12,56,21,.326,.339,.665,504,585,106,72,147,593428,2026-09-19
Jakob Marsee,Miami Marlins,MIA,CF,.228,112,11,39,23,.345,.358,.703,492,588,121,75,148,805300,2026-09-19
Moisés Ballesteros,Los Angeles Angels,LAA,DH,.228,66,9,35,1,.292,.355,.647,290,322,73,27,97,694208,2026-09-19
Samuel Basallo,Baltimore Orioles,BAL,C,.227,80,18,54,0,.295,.415,.710,352,390,103,31,109,694212,2026-09-19
John Rave,Kansas City Royals,KC,RF,.227,27,6,13,7,.319,.454,.773,119,137,31,16,46,670231,2026-09-19
Luisangel Acuña,Chicago White Sox,CWS,SS,.227,46,1,12,17,.260,.261,.521,203,217,42,9,99,682668,2026-09-19
Denzer Guzman,Los Angeles Angels,LAA,3B,.227,58,7,29,2,.267,.344,.611,256,273,71,13,79,694203,2026-09-19
Brenton Doyle,Chicago White Sox,CWS,CF,.226,43,3,12,14,.272,.321,.593,190,203,68,12,80,686668,2026-09-19
Jake Fraley,Tampa Bay Rays,TB,RF,.226,19,2,5,3,.301,.381,.682,84,93,27,9,30,641584,2026-09-19
Royce Lewis,Minnesota Twins,MIN,1B,.226,98,14,54,15,.290,.380,.670,434,480,119,38,118,668904,2026-09-19
Francisco Alvarez,New York Mets,NYM,C,.226,79,15,37,0,.308,.389,.697,350,395,122,38,107,682626,2026-09-19
Salvador Perez,Kansas City Royals,KC,DH,.226,125,19,72,1,.270,.374,.644,554,599,114,23,144,521692,2026-09-19
Tristan Gray,Minnesota Twins,MIN,SS,.225,39,4,29,2,.267,.324,.591,173,188,60,10,66,656484,2026-09-19
Luke Raley,Seattle Mariners,SEA,RF,.225,59,15,39,1,.284,.439,.723,262,287,93,15,95,670042,2026-09-19
Jasson Domínguez,New York Yankees,NYY,RF,.225,47,6,14,8,.267,.368,.635,209,222,48,10,57,691176,2026-09-19
Mike Yastrzemski,Atlanta Braves,ATL,LF,.225,76,10,36,1,.309,.373,.682,338,382,92,38,131,573262,2026-09-19
Dylan Crews,Washington Nationals,WSH,RF,.225,84,12,42,9,.291,.377,.668,374,409,100,27,101,686611,2026-09-19
Oswald Peraza,Los Angeles Angels,LAA,2B,.225,75,7,25,12,.282,.335,.617,334,363,107,17,119,672724,2026-09-19
Jeremiah Jackson,Baltimore Orioles,BAL,2B,.224,57,9,43,2,.251,.374,.625,254,268,62,8,95,669236,2026-09-19
Gunnar Henderson,Baltimore Orioles,BAL,SS,.224,135,23,58,10,.308,.399,.707,602,678,149,65,152,683002,2026-09-19
J.P. Crawford,Seattle Mariners,SEA,SS,.224,86,13,38,1,.341,.357,.698,384,459,89,62,109,641487,2026-09-19
Lane Thomas,Atlanta Braves,ATL,LF,.224,73,11,40,9,.318,.383,.701,326,374,93,44,118,657041,2026-09-19
Edwin Arroyo,Cincinnati Reds,CIN,2B,.223,33,0,5,1,.266,.264,.530,148,160,38,6,50,695490,2026-09-19
Jake Cronenworth,San Diego Padres,SD,2B,.223,78,5,30,7,.304,.303,.607,350,394,88,36,101,630105,2026-09-19
Jacob Gonzalez,Pittsburgh Pirates,PIT,SS,.223,45,6,30,2,.275,.356,.631,202,219,42,11,78,694378,2026-09-19
Daulton Varsho,Houston Astros,HOU,CF,.222,107,12,40,12,.283,.358,.641,481,523,106,39,139,662139,2026-09-19
Angel Genao,Cleveland Guardians,CLE,2B,.222,26,2,6,1,.289,.308,.597,117,128,18,10,35,694197,2026-09-19
Andrew Knizner,San Francisco Giants,SF,C,.222,12,2,4,0,.300,.389,.689,54,60,11,4,22,668800,2026-09-19
John Peck,Detroit Tigers,DET,SS,.222,10,0,7,4,.333,.244,.577,45,54,11,6,17,807726,2026-09-19
Kenny Piper,Tampa Bay Rays,TB,C,.222,2,1,2,1,.364,.556,.920,9,11,3,2,14,700652,2026-09-19
Taylor Ward,Seattle Mariners,SEA,RF,.222,110,7,35,4,.358,.309,.667,495,604,130,99,140,621493,2026-09-19
Esteury Ruiz,Miami Marlins,MIA,RF,.222,43,6,15,30,.336,.387,.723,194,231,73,23,102,665923,2026-09-19
Victor Caratini,Minnesota Twins,MIN,C,.221,69,7,42,0,.314,.317,.631,312,366,73,34,102,605170,2026-09-19
Kyle Isbel,Kansas City Royals,KC,CF,.221,61,6,24,6,.267,.326,.593,276,304,68,15,93,664728,2026-09-19
Colton Cowser,Baltimore Orioles,BAL,CF,.221,72,13,39,10,.311,.365,.676,326,374,116,43,137,681297,2026-09-19
Luis Robert Jr.,Baltimore Orioles,BAL,CF,.221,45,11,26,2,.300,.407,.707,204,230,55,24,61,673357,2026-09-19
José Tena,Washington Nationals,WSH,DH,.220,56,7,23,5,.302,.366,.668,254,285,89,27,113,677588,2026-09-19
Marcus Semien,New York Mets,NYM,2B,.220,103,14,48,10,.284,.344,.628,468,518,100,42,132,543760,2026-09-19
Austin Riley,Atlanta Braves,ATL,3B,.220,119,17,69,9,.292,.360,.652,541,602,193,46,152,663586,2026-09-19
Christian Walker,Houston Astros,HOU,1B,.220,119,25,80,0,.293,.409,.702,541,600,140,47,148,572233,2026-09-19
Owen Caissie,Miami Marlins,MIA,RF,.220,64,14,58,5,.288,.412,.700,291,330,123,27,108,683357,2026-09-19
Ian Happ,Chicago Cubs,CHC,LF,.220,114,24,66,4,.329,.416,.745,519,606,181,78,148,664023,2026-09-19
Marcelo Mayer,Boston Red Sox,BOS,2B,.220,45,3,22,3,.282,.312,.594,205,228,44,16,70,691785,2026-09-19
Kameron Misner,Kansas City Royals,KC,CF,.220,9,0,4,3,.256,.244,.500,41,44,17,2,18,670224,2026-09-19
Héctor Rodríguez,Cincinnati Reds,CIN,RF,.220,27,5,12,0,.267,.382,.649,123,131,35,7,35,699302,2026-09-19
Jarred Kelenic,Texas Rangers,TEX,LF,.219,16,1,6,0,.313,.288,.601,73,83,31,10,36,672284,2026-09-19
Logan O'Hoppe,Texas Rangers,TEX,DH,.219,55,4,24,0,.275,.303,.578,251,274,67,17,85,681351,2026-09-19
Isaac Collins,Kansas City Royals,KC,LF,.219,93,6,40,8,.325,.332,.657,425,499,111,62,139,686555,2026-09-19
Josh Smith,Toronto Blue Jays,TOR,2B,.219,42,6,15,4,.312,.344,.656,192,223,50,25,72,669701,2026-09-19
Manny Machado,San Diego Padres,SD,3B,.219,122,28,84,5,.308,.409,.717,558,644,135,75,150,592518,2026-09-19
Weston Wilson,Seattle Mariners,SEA,3B,.219,33,4,13,6,.302,.331,.633,151,169,52,17,68,642215,2026-09-19
Kyle Higashioka,Texas Rangers,TEX,C,.218,36,7,18,0,.306,.370,.676,165,186,47,19,58,543309,2026-09-19
Ryan Ward,Los Angeles Dodgers,LAD,LF,.218,12,3,12,0,.283,.455,.738,55,60,17,5,20,669899,2026-09-19
Taylor Walls,Tampa Bay Rays,TB,SS,.218,77,2,35,21,.307,.292,.599,353,416,100,44,119,670764,2026-09-19
Enrique Hernández,Los Angeles Dodgers,LAD,3B,.218,17,3,10,0,.274,.372,.646,78,84,26,6,36,571771,2026-09-19
Mark Vientos,New York Mets,NYM,1B,.218,56,13,39,0,.267,.405,.672,257,277,66,15,82,668901,2026-09-19
Petey Halpin,Cleveland Guardians,CLE,CF,.218,37,4,13,10,.256,.324,.580,170,185,34,7,75,690984,2026-09-19
Ryan Kreidler,Minnesota Twins,MIN,SS,.217,50,7,27,4,.280,.374,.654,230,251,57,18,99,668952,2026-09-19
Brandon Valenzuela,Toronto Blue Jays,TOR,C,.217,50,8,21,2,.301,.361,.662,230,260,68,27,86,678218,2026-09-19
Ezequiel Tovar,Colorado Rockies,COL,SS,.217,96,11,42,8,.264,.342,.606,442,483,123,29,139,678662,2026-09-19
Tommy Troy,Arizona Diamondbacks,ARI,LF,.217,28,4,9,1,.289,.349,.638,129,143,34,13,45,694371,2026-09-19
