player,team,team_abbrev,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Kyle Farmer,Atlanta Braves,ATL,.250,4,0,3,0,.235,.313,.548,16,17,4,0,13,571657,2026-09-17
Gabriel Gonzalez,Minnesota Twins,MIN,.250,2,0,0,0,.455,.250,.705,8,11,2,2,7,694224,2026-09-17
Scott Kingery,Chicago Cubs,CHC,.250,1,0,0,1,.250,.250,.500,4,4,0,0,8,664068,2026-09-17
Eddys Leonard,San Francisco Giants,SF,.250,2,0,0,0,.250,.375,.625,8,8,2,0,3,678760,2026-09-17
Parker Meadows,Detroit Tigers,DET,.250,9,0,2,3,.308,.333,.641,36,39,10,2,12,678009,2026-09-17
Lazaro Montes,Seattle Mariners,SEA,.250,7,3,9,0,.323,.607,.930,28,31,14,3,13,703155,2026-09-17
Matt Olson,Atlanta Braves,ATL,.250,148,39,86,4,.323,.503,.826,592,662,167,63,153,621566,2026-09-17
Logan Porter,Los Angeles Angels,LAA,.250,1,0,0,0,.500,.500,1.000,4,6,2,2,3,682515,2026-09-17
Ali Sánchez,New York Yankees,NYY,.250,19,1,8,0,.275,.316,.591,76,81,24,1,46,645305,2026-09-17
Bryan Torres,St. Louis Cardinals,STL,.250,38,4,19,2,.326,.362,.688,152,173,33,17,69,663494,2026-09-17
Luis Urías,Toronto Blue Jays,TOR,.250,13,3,8,0,.322,.481,.803,52,59,10,6,26,649966,2026-09-17
Zac Veen,Colorado Rockies,COL,.250,13,2,12,1,.339,.442,.781,52,61,23,6,29,691728,2026-09-17
Caleb Durbin,Boston Red Sox,BOS,.249,119,13,64,19,.333,.384,.717,477,550,76,48,144,702332,2026-09-17
Max Muncy,Los Angeles Dodgers,LAD,.249,114,28,71,2,.348,.488,.836,457,528,135,63,141,571970,2026-09-17
Travis Bazzana,Cleveland Guardians,CLE,.249,104,14,56,19,.342,.408,.750,417,483,98,54,115,683953,2026-09-17
Miguel Vargas,Chicago White Sox,CWS,.249,139,31,84,19,.357,.473,.830,558,662,119,90,150,678246,2026-09-17
Tommy Edman,Los Angeles Dodgers,LAD,.249,65,6,35,6,.333,.375,.708,261,297,60,20,76,669242,2026-09-17
Dalton Rushing,Los Angeles Dodgers,LAD,.249,55,12,36,0,.332,.466,.798,221,250,73,23,78,687221,2026-09-17
Angel Martínez,Cleveland Guardians,CLE,.248,89,15,53,11,.285,.443,.728,359,385,86,12,106,682657,2026-09-17
Brayan Rocchio,Cleveland Guardians,CLE,.248,126,13,67,19,.309,.375,.684,509,565,82,36,146,677587,2026-09-17
Blaze Jordan,St. Louis Cardinals,STL,.247,46,3,28,0,.276,.382,.658,186,199,30,7,58,691458,2026-09-17
Zack Gelof,Athletics,ATH,.247,88,18,46,14,.313,.452,.765,356,393,99,29,102,680869,2026-09-17
Tyler Freeman,Colorado Rockies,COL,.247,63,3,23,6,.317,.314,.631,255,288,34,11,79,671289,2026-09-17
Turner Hill,San Francisco Giants,SF,.247,21,1,15,1,.343,.353,.696,85,102,17,12,27,806367,2026-09-17
Charles McAdoo,Toronto Blue Jays,TOR,.247,21,2,10,2,.293,.341,.634,85,92,23,6,32,807727,2026-09-17
Bryson Stott,Philadelphia Phillies,PHI,.247,124,10,64,25,.324,.386,.710,502,567,97,56,145,681082,2026-09-17
Ben Williamson,Tampa Bay Rays,TB,.247,61,3,26,8,.309,.332,.641,247,270,51,20,84,810938,2026-09-17
Jacob Young,Washington Nationals,WSH,.247,99,10,47,18,.315,.387,.702,401,448,75,32,133,696285,2026-09-17
Cole Young,Seattle Mariners,SEA,.247,136,17,65,3,.309,.387,.696,551,606,104,38,152,702284,2026-09-17
Anthony Seigler,Boston Red Sox,BOS,.247,37,3,13,2,.327,.400,.727,150,173,28,18,49,678011,2026-09-17
Brooks Lee,Minnesota Twins,MIN,.246,134,23,79,8,.297,.426,.723,544,587,97,36,146,686797,2026-09-17
Tyler Stephenson,Cincinnati Reds,CIN,.246,95,15,53,0,.329,.417,.746,386,441,119,47,123,663886,2026-09-17
Eli White,Boston Red Sox,BOS,.246,47,6,29,5,.289,.398,.687,191,204,45,11,96,642201,2026-09-17
Andrew Benintendi,Chicago White Sox,CWS,.246,99,14,71,1,.306,.419,.725,403,446,102,36,133,643217,2026-09-17
Ozzie Albies,Atlanta Braves,ATL,.245,143,22,71,4,.300,.408,.708,583,649,94,45,153,645277,2026-09-17
Sebastián Rivero,Los Angeles Angels,LAA,.245,13,0,8,0,.286,.283,.569,53,57,12,3,24,665861,2026-09-17
Matt Shaw,Chicago Cubs,CHC,.245,38,5,23,4,.337,.432,.769,155,181,32,19,71,807713,2026-09-17
Tyler Soderstrom,Athletics,ATH,.245,97,19,56,2,.338,.472,.810,396,453,91,53,109,691016,2026-09-17
Hunter Goodman,Colorado Rockies,COL,.245,118,38,81,5,.312,.529,.841,482,535,170,44,129,696100,2026-09-17
Derek Hill,Philadelphia Phillies,PHI,.245,47,10,30,13,.296,.438,.734,192,209,68,13,110,656537,2026-09-17
Gabriel Arias,Chicago Cubs,CHC,.245,34,5,13,4,.286,.374,.660,139,147,60,8,50,672356,2026-09-17
Spencer Horwitz,Pittsburgh Pirates,PIT,.245,89,10,44,1,.344,.365,.709,364,425,67,50,107,687462,2026-09-17
Victor Bericoto,San Francisco Giants,SF,.244,21,4,12,1,.253,.419,.672,86,87,24,1,33,682674,2026-09-17
David Hamilton,Milwaukee Brewers,MIL,.244,78,4,26,28,.313,.334,.647,320,365,80,31,114,666152,2026-09-17
Jared Triolo,Pittsburgh Pirates,PIT,.244,76,3,29,13,.315,.311,.626,312,350,68,28,116,669707,2026-09-17
Andrés Giménez,Toronto Blue Jays,TOR,.243,109,9,57,20,.288,.359,.647,448,485,91,16,141,665926,2026-09-17
Raynel Delgado,Houston Astros,HOU,.243,9,1,4,0,.300,.351,.651,37,41,7,3,19,669384,2026-09-17
Heliot Ramos,New York Yankees,NYY,.243,90,11,42,4,.304,.400,.704,370,404,110,28,103,671218,2026-09-17
Daniel Susac,San Francisco Giants,SF,.243,35,3,22,2,.289,.375,.664,144,161,36,8,53,691740,2026-09-17
Nolan Arenado,Arizona Diamondbacks,ARI,.243,121,26,74,4,.320,.450,.770,498,560,113,50,143,571448,2026-09-17
Julio Rodríguez,Seattle Mariners,SEA,.243,137,21,66,22,.304,.397,.701,564,619,140,46,142,677594,2026-09-17
Jose Altuve,Houston Astros,HOU,.243,117,15,44,5,.303,.392,.695,482,529,104,40,125,514888,2026-09-17
Zach Neto,Los Angeles Angels,LAA,.243,142,26,74,21,.324,.443,.767,585,657,200,58,147,687263,2026-09-17
Iván Herrera,St. Louis Cardinals,STL,.242,138,16,65,8,.355,.374,.729,570,678,124,74,152,671056,2026-09-17
Tim Tawa,Arizona Diamondbacks,ARI,.242,68,10,38,8,.301,.399,.700,281,315,76,25,95,694374,2026-09-17
Dillon Dingler,Detroit Tigers,DET,.242,127,27,88,0,.302,.451,.753,525,579,133,32,138,693307,2026-09-17
Starling Marte,Kansas City Royals,KC,.242,37,2,14,2,.298,.314,.612,153,168,41,9,59,516782,2026-09-17
Luis Torrens,New York Mets,NYM,.242,58,9,40,1,.303,.413,.716,240,264,54,17,88,620443,2026-09-17
Mickey Moniak,Colorado Rockies,COL,.241,92,22,64,1,.282,.486,.768,381,412,113,21,109,666160,2026-09-17
Rikuu Nishida,Chicago White Sox,CWS,.241,7,0,2,0,.241,.241,.482,29,30,5,0,12,807747,2026-09-17
Jorbit Vivas,Washington Nationals,WSH,.241,70,3,30,2,.333,.331,.664,290,340,50,38,116,678391,2026-09-17
Mike Trout,Los Angeles Angels,LAA,.241,116,21,52,11,.379,.424,.803,481,592,155,98,133,545361,2026-09-17
Trevor Story,Boston Red Sox,BOS,.241,54,3,25,5,.271,.344,.615,224,236,75,9,56,596115,2026-09-17
José Fermín,St. Louis Cardinals,STL,.241,74,6,40,8,.304,.352,.656,307,349,46,29,111,665877,2026-09-17
Kody Clemens,Minnesota Twins,MIN,.241,120,26,76,9,.302,.470,.772,498,548,123,38,135,665019,2026-09-17
Will Smith,Los Angeles Dodgers,LAD,.241,51,7,30,0,.337,.382,.719,212,249,41,30,66,669257,2026-09-17
Aaron Judge,New York Yankees,NYY,.241,57,18,41,5,.360,.511,.871,237,285,85,43,66,592450,2026-09-17
Luis Rengifo,San Diego Padres,SD,.240,75,4,36,6,.319,.317,.636,312,354,49,34,95,650859,2026-09-17
JJ Wetherholt,St. Louis Cardinals,STL,.240,122,17,48,14,.341,.368,.709,508,589,96,63,131,802139,2026-09-17
Kevin Alcántara,Chicago Cubs,CHC,.240,6,1,6,0,.286,.360,.646,25,28,11,2,24,682634,2026-09-17
Christian Koss,San Francisco Giants,SF,.240,42,4,12,5,.285,.337,.622,175,190,44,9,62,683766,2026-09-17
Ben Malgeri,Detroit Tigers,DET,.240,24,3,15,5,.347,.360,.707,100,118,33,16,51,701162,2026-09-17
Josh Rojas,Kansas City Royals,KC,.240,24,2,13,1,.283,.340,.623,100,108,16,5,41,668942,2026-09-17
Trea Turner,Philadelphia Phillies,PHI,.240,145,19,57,20,.292,.382,.674,605,654,139,42,147,607208,2026-09-17
Wyatt Langford,Texas Rangers,TEX,.239,91,17,40,13,.326,.434,.760,380,429,97,45,100,694671,2026-09-17
Jo Adell,Cleveland Guardians,CLE,.239,136,22,92,4,.295,.403,.698,568,620,151,29,150,666176,2026-09-17
Kyle Stowers,Miami Marlins,MIA,.239,102,19,61,1,.329,.453,.782,426,487,157,49,115,669065,2026-09-17
Elias Díaz,Texas Rangers,TEX,.239,50,7,33,0,.270,.402,.672,209,226,55,8,83,553869,2026-09-17
