player,team,team_abbrev,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Scott Kingery,Chicago Cubs,CHC,.250,1,0,0,1,.250,.250,.500,4,4,0,0,8,664068,2026-09-15
Heston Kjerstad,Baltimore Orioles,BAL,.250,4,0,2,0,.250,.313,.563,16,16,6,0,8,677008,2026-09-15
Eddys Leonard,San Francisco Giants,SF,.250,2,0,0,0,.250,.375,.625,8,8,2,0,3,678760,2026-09-15
Charles McAdoo,Toronto Blue Jays,TOR,.250,21,2,10,2,.297,.345,.642,84,91,23,6,31,807727,2026-09-15
Parker Meadows,Detroit Tigers,DET,.250,9,0,2,3,.308,.333,.641,36,39,10,2,12,678009,2026-09-15
Logan Porter,Los Angeles Angels,LAA,.250,1,0,0,0,.500,.500,1.000,4,6,2,2,3,682515,2026-09-15
Emmanuel Rodriguez,Minnesota Twins,MIN,.250,3,1,3,0,.250,.667,.917,12,12,4,0,3,691181,2026-09-15
Jared Serna,Miami Marlins,MIA,.250,3,0,2,0,.286,.417,.703,12,14,4,1,8,691858,2026-09-15
Luis Urías,Toronto Blue Jays,TOR,.250,13,3,8,0,.322,.481,.803,52,59,10,6,26,649966,2026-09-15
Zac Veen,Colorado Rockies,COL,.250,12,2,11,1,.345,.458,.803,48,57,22,6,27,691728,2026-09-15
Ketel Marte,Arizona Diamondbacks,ARI,.250,129,22,73,4,.317,.441,.758,517,575,82,47,130,606466,2026-09-15
Travis Bazzana,Cleveland Guardians,CLE,.249,102,12,54,19,.343,.396,.739,409,475,97,54,113,683953,2026-09-15
Dalton Rushing,Los Angeles Dodgers,LAD,.249,55,12,36,0,.332,.466,.798,221,250,73,23,78,687221,2026-09-15
Jacob Young,Washington Nationals,WSH,.249,99,10,47,18,.316,.389,.705,398,444,75,32,132,696285,2026-09-15
Derek Hill,Philadelphia Phillies,PHI,.249,47,10,30,13,.300,.444,.744,189,206,67,13,109,656537,2026-09-15
Miguel Vargas,Chicago White Sox,CWS,.249,137,31,81,19,.357,.475,.832,551,653,118,89,148,678246,2026-09-15
Tommy White,Athletics,ATH,.248,40,2,8,0,.265,.317,.582,161,166,28,4,44,695720,2026-09-15
Matt Olson,Atlanta Braves,ATL,.248,145,39,85,4,.323,.505,.828,584,654,165,63,151,621566,2026-09-15
Daylen Lile,Washington Nationals,WSH,.248,140,20,82,15,.301,.431,.732,564,614,121,39,149,695734,2026-09-15
Cole Young,Seattle Mariners,SEA,.248,135,17,65,3,.310,.390,.700,544,598,102,38,150,702284,2026-09-15
Angel Martínez,Cleveland Guardians,CLE,.248,89,15,53,11,.285,.443,.728,359,385,86,12,106,682657,2026-09-15
Mookie Betts,Los Angeles Dodgers,LAD,.248,108,20,62,2,.313,.431,.744,436,479,53,40,112,605141,2026-09-15
Alec Bohm,Philadelphia Phillies,PHI,.248,130,15,82,2,.309,.390,.699,525,579,84,40,143,664761,2026-09-15
Blaze Jordan,St. Louis Cardinals,STL,.247,46,3,28,0,.276,.382,.658,186,199,30,7,58,691458,2026-09-15
Tyler Freeman,Colorado Rockies,COL,.247,63,3,23,6,.317,.314,.631,255,288,34,11,79,671289,2026-09-15
Lars Nootbaar,Arizona Diamondbacks,ARI,.247,61,7,31,2,.349,.393,.742,247,290,55,40,80,663457,2026-09-15
Ben Williamson,Tampa Bay Rays,TB,.247,61,3,26,8,.309,.332,.641,247,270,51,20,84,810938,2026-09-15
Brooks Lee,Minnesota Twins,MIN,.247,133,23,79,8,.297,.429,.726,539,581,95,35,144,686797,2026-09-15
Tyler Stephenson,Cincinnati Reds,CIN,.247,94,15,53,0,.329,.420,.749,381,435,119,47,120,663886,2026-09-15
Anthony Seigler,Boston Red Sox,BOS,.247,37,3,13,2,.327,.400,.727,150,173,28,18,49,678011,2026-09-15
Spencer Horwitz,Pittsburgh Pirates,PIT,.247,89,10,44,1,.346,.368,.714,361,422,66,50,105,687462,2026-09-15
Brayan Rocchio,Cleveland Guardians,CLE,.247,124,13,65,19,.306,.374,.680,503,557,81,34,144,677587,2026-09-15
Ali Sánchez,New York Yankees,NYY,.246,17,1,7,0,.274,.319,.593,69,74,22,1,44,645305,2026-09-15
Eli White,Boston Red Sox,BOS,.246,47,6,29,5,.289,.398,.687,191,204,45,11,96,642201,2026-09-15
Andrew Benintendi,Chicago White Sox,CWS,.246,99,14,71,1,.306,.419,.725,403,446,102,36,133,643217,2026-09-15
Tim Tawa,Arizona Diamondbacks,ARI,.245,68,10,38,8,.305,.404,.709,277,311,75,25,94,694374,2026-09-15
Sebastián Rivero,Los Angeles Angels,LAA,.245,13,0,8,0,.286,.283,.569,53,57,12,3,24,665861,2026-09-15
Tyler Soderstrom,Athletics,ATH,.245,97,19,56,2,.338,.472,.810,396,453,91,53,109,691016,2026-09-15
Andrés Giménez,Toronto Blue Jays,TOR,.245,109,9,57,20,.290,.362,.652,445,482,90,16,140,665926,2026-09-15
Hunter Goodman,Colorado Rockies,COL,.245,118,38,81,5,.312,.529,.841,482,535,170,44,129,696100,2026-09-15
Jose Altuve,Houston Astros,HOU,.245,116,15,44,5,.306,.397,.703,474,521,104,40,123,514888,2026-09-15
Luis Torrens,New York Mets,NYM,.245,58,9,40,1,.306,.418,.724,237,261,52,17,87,620443,2026-09-15
Gabriel Arias,Chicago Cubs,CHC,.245,34,5,13,4,.286,.374,.660,139,147,60,8,50,672356,2026-09-15
Mike Trout,Los Angeles Angels,LAA,.244,116,21,52,11,.380,.429,.809,475,583,153,95,131,545361,2026-09-15
Victor Bericoto,San Francisco Giants,SF,.244,21,4,12,1,.253,.419,.672,86,87,24,1,33,682674,2026-09-15
Jorbit Vivas,Washington Nationals,WSH,.244,69,3,29,2,.337,.336,.673,283,333,47,38,114,678391,2026-09-15
Dillon Dingler,Detroit Tigers,DET,.244,127,27,88,0,.304,.455,.759,521,575,133,32,137,693307,2026-09-15
Raynel Delgado,Houston Astros,HOU,.243,9,1,4,0,.300,.351,.651,37,41,7,3,19,669384,2026-09-15
Anthony Volpe,New York Yankees,NYY,.243,45,2,24,9,.325,.335,.660,185,209,46,23,61,683011,2026-09-15
Ozzie Albies,Atlanta Braves,ATL,.243,140,21,69,3,.298,.403,.701,576,641,93,44,151,645277,2026-09-15
Daniel Susac,San Francisco Giants,SF,.243,35,3,22,2,.289,.375,.664,144,161,36,8,53,691740,2026-09-15
Iván Herrera,St. Louis Cardinals,STL,.243,138,16,64,8,.356,.375,.731,568,674,123,73,150,671056,2026-09-15
Jared Triolo,Pittsburgh Pirates,PIT,.243,75,3,29,13,.315,.311,.626,309,347,67,28,113,669707,2026-09-15
Aaron Judge,New York Yankees,NYY,.243,57,18,41,5,.363,.515,.878,235,283,83,43,65,592450,2026-09-15
Heliot Ramos,New York Yankees,NYY,.242,88,11,41,4,.301,.399,.700,363,395,108,26,101,671218,2026-09-15
Drew Cavanaugh,San Francisco Giants,SF,.242,31,1,10,1,.331,.289,.620,128,148,41,17,52,701852,2026-09-15
Starling Marte,Kansas City Royals,KC,.242,37,2,14,2,.298,.314,.612,153,168,41,9,59,516782,2026-09-15
Zach Neto,Los Angeles Angels,LAA,.242,140,26,74,20,.321,.444,.765,579,648,198,56,145,687263,2026-09-15
Kyle Stowers,Miami Marlins,MIA,.242,101,19,61,1,.330,.459,.789,418,477,154,47,113,669065,2026-09-15
JJ Wetherholt,St. Louis Cardinals,STL,.242,122,17,48,14,.343,.370,.713,505,586,95,63,130,802139,2026-09-15
Christian Yelich,Milwaukee Brewers,MIL,.241,99,11,54,11,.320,.388,.708,410,464,123,45,109,592885,2026-09-15
Dylan Beavers,Baltimore Orioles,BAL,.241,70,7,39,5,.316,.383,.699,290,324,85,30,95,687637,2026-09-15
Mickey Moniak,Colorado Rockies,COL,.241,91,22,64,1,.282,.483,.765,377,408,112,21,108,666160,2026-09-15
Rikuu Nishida,Chicago White Sox,CWS,.241,7,0,2,0,.241,.241,.482,29,30,5,0,12,807747,2026-09-15
Wyatt Langford,Texas Rangers,TEX,.241,90,17,39,13,.328,.440,.768,373,421,94,44,98,694671,2026-09-15
David Hamilton,Milwaukee Brewers,MIL,.241,76,4,25,27,.311,.333,.644,315,360,78,31,112,666152,2026-09-15
Trea Turner,Philadelphia Phillies,PHI,.241,144,19,57,19,.293,.385,.678,597,645,138,41,145,607208,2026-09-15
Roman Anthony,Boston Red Sox,BOS,.241,41,4,10,2,.342,.376,.718,170,196,53,25,44,701350,2026-09-15
Julio Rodríguez,Seattle Mariners,SEA,.241,134,21,65,21,.302,.394,.696,556,610,138,45,140,677594,2026-09-15
Kody Clemens,Minnesota Twins,MIN,.241,118,26,76,8,.302,.469,.771,490,539,121,37,133,665019,2026-09-15
Vaughn Grissom,Los Angeles Angels,LAA,.241,91,11,63,1,.305,.384,.689,378,422,79,28,107,687093,2026-09-15
Luis Rengifo,San Diego Padres,SD,.240,75,4,36,6,.319,.317,.636,312,354,49,34,95,650859,2026-09-15
Nolan Arenado,Arizona Diamondbacks,ARI,.240,118,25,73,4,.319,.444,.763,491,553,113,50,141,571448,2026-09-15
José Fermín,St. Louis Cardinals,STL,.240,73,6,39,8,.303,.349,.652,304,344,46,29,109,665877,2026-09-15
Kevin Alcántara,Chicago Cubs,CHC,.240,6,1,6,0,.286,.360,.646,25,28,11,2,24,682634,2026-09-15
Miguel Amaya,Chicago Cubs,CHC,.240,48,6,25,0,.348,.380,.728,200,236,62,23,78,665804,2026-09-15
Andruw Monasterio,Boston Red Sox,BOS,.240,71,6,40,4,.300,.385,.685,296,328,63,24,100,655316,2026-09-15
Corbin Carroll,Arizona Diamondbacks,ARI,.240,130,21,67,21,.331,.470,.801,542,625,142,69,145,682998,2026-09-15
