player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
José Fermín,St. Louis Cardinals,STL,LF,.252,81,6,41,8,.313,.360,.673,322,365,49,30,116,665877,2026-09-26
Alec Bohm,Philadelphia Phillies,PHI,3B,.251,141,15,88,2,.316,.387,.703,561,621,88,46,153,664761,2026-09-26
Nathaniel Lowe,Cleveland Guardians,CLE,1B,.251,94,17,60,0,.319,.447,.766,374,420,99,38,124,663993,2026-09-26
Mickey Gasper,Boston Red Sox,BOS,DH,.251,48,10,24,0,.357,.466,.823,191,225,39,27,67,681508,2026-09-26
Miguel Vargas,Chicago White Sox,CWS,3B,.251,147,33,93,21,.361,.476,.837,586,699,126,98,158,678246,2026-09-26
Nathan Church,St. Louis Cardinals,STL,CF,.251,107,10,50,10,.294,.370,.664,427,463,78,25,140,701675,2026-09-26
Kyle Farmer,Atlanta Braves,ATL,X,.250,4,0,3,0,.235,.313,.548,16,17,4,0,13,571657,2026-09-26
Gabriel Gonzalez,Minnesota Twins,MIN,LF,.250,2,0,0,0,.455,.250,.705,8,11,2,2,7,694224,2026-09-26
Jace Jung,Detroit Tigers,DET,DH,.250,2,0,0,0,.400,.250,.650,8,10,2,2,5,690291,2026-09-26
Scott Kingery,Chicago Cubs,CHC,X,.250,1,0,0,1,.250,.250,.500,4,4,0,0,8,664068,2026-09-26
Eddys Leonard,San Francisco Giants,SF,LF,.250,2,0,0,0,.250,.375,.625,8,8,2,0,3,678760,2026-09-26
Parker Meadows,Detroit Tigers,DET,CF,.250,9,0,2,3,.308,.333,.641,36,39,10,2,12,678009,2026-09-26
Logan Porter,Los Angeles Angels,LAA,C,.250,1,0,0,0,.500,.500,1.000,4,6,2,2,3,682515,2026-09-26
Yohel Pozo,Baltimore Orioles,BAL,C,.250,15,1,7,1,.258,.317,.575,60,62,9,1,37,650968,2026-09-26
Luis Urías,Toronto Blue Jays,TOR,2B,.250,13,3,8,0,.322,.481,.803,52,59,10,6,26,649966,2026-09-26
Tommy White,Athletics,ATH,1B,.250,46,3,9,0,.268,.326,.594,184,190,33,5,54,695720,2026-09-26
Bryson Stott,Philadelphia Phillies,PHI,2B,.250,132,10,66,26,.329,.389,.718,529,600,100,61,153,681082,2026-09-26
Max Muncy,Los Angeles Dodgers,LAD,3B,.249,121,29,76,3,.344,.487,.831,485,556,140,63,148,571970,2026-09-26
Wilyer Abreu,Boston Red Sox,BOS,RF,.249,148,24,76,8,.328,.448,.776,594,677,140,70,156,677800,2026-09-26
Daylen Lile,Washington Nationals,WSH,LF,.249,148,22,89,15,.300,.434,.734,594,647,126,40,159,695734,2026-09-26
Brayan Rocchio,Cleveland Guardians,CLE,SS,.249,132,13,71,20,.310,.375,.685,530,588,85,38,152,677587,2026-09-26
Dalton Rushing,Los Angeles Dodgers,LAD,C,.249,55,12,36,0,.332,.466,.798,221,250,73,23,78,687221,2026-09-26
Austin Hedges,Cleveland Guardians,CLE,C,.249,53,6,25,1,.328,.380,.708,213,245,44,25,81,595978,2026-09-26
Julio Rodríguez,Seattle Mariners,SEA,CF,.249,147,22,71,22,.310,.404,.714,591,649,144,47,149,677594,2026-09-26
Jose Altuve,Houston Astros,HOU,2B,.249,128,16,47,5,.304,.396,.700,515,563,113,40,133,514888,2026-09-26
Spencer Horwitz,Pittsburgh Pirates,PIT,1B,.248,94,10,49,1,.345,.369,.714,379,443,71,52,112,687462,2026-09-26
Caleb Durbin,Boston Red Sox,BOS,3B,.248,125,13,64,20,.333,.379,.712,504,582,79,51,152,702332,2026-09-26
Ben Malgeri,Detroit Tigers,DET,RF,.248,29,5,20,5,.350,.419,.769,117,137,35,17,58,701162,2026-09-26
George Springer,Toronto Blue Jays,TOR,DH,.248,114,15,54,12,.320,.402,.722,460,515,94,47,125,543807,2026-09-26
Victor Mesa Jr.,Tampa Bay Rays,TB,RF,.248,56,14,31,9,.319,.487,.806,226,253,51,23,77,683748,2026-09-26
Ketel Marte,Arizona Diamondbacks,ARI,2B,.248,137,22,75,4,.315,.432,.747,553,615,86,51,139,606466,2026-09-26
Roman Anthony,Boston Red Sox,BOS,LF,.248,52,5,15,2,.342,.400,.742,210,240,64,29,54,701350,2026-09-26
Blaze Jordan,St. Louis Cardinals,STL,3B,.247,46,3,28,0,.276,.382,.658,186,199,30,7,58,691458,2026-09-26
Tyler Freeman,Colorado Rockies,COL,RF,.247,63,3,23,6,.317,.314,.631,255,288,34,11,79,671289,2026-09-26
Anthony Seigler,Boston Red Sox,BOS,2B,.247,37,3,13,2,.327,.400,.727,150,173,28,18,49,678011,2026-09-26
Vinnie Pasquantino,Kansas City Royals,KC,1B,.246,102,15,60,5,.330,.413,.743,414,473,73,51,112,686469,2026-09-26
Eli White,Boston Red Sox,BOS,CF,.246,47,6,29,5,.289,.398,.687,191,204,45,11,96,642201,2026-09-26
Luis Lara,Milwaukee Brewers,MIL,RF,.246,46,1,26,3,.313,.326,.639,187,208,45,18,60,800325,2026-09-26
Anthony Volpe,New York Yankees,NYY,SS,.245,54,2,28,12,.321,.336,.657,220,246,56,25,70,683011,2026-09-26
Sebastián Rivero,Los Angeles Angels,LAA,C,.245,13,0,8,0,.286,.283,.569,53,57,12,3,24,665861,2026-09-26
Brady House,Washington Nationals,WSH,3B,.245,77,10,45,3,.310,.398,.708,314,348,90,28,94,691781,2026-09-26
Spencer Jones,New York Yankees,NYY,CF,.245,64,11,40,10,.313,.429,.742,261,289,105,25,86,682987,2026-09-26
Hunter Goodman,Colorado Rockies,COL,C,.245,125,39,84,5,.310,.522,.832,510,565,173,45,136,696100,2026-09-26
Heliot Ramos,New York Yankees,NYY,RF,.245,99,13,46,4,.305,.411,.716,404,442,121,31,112,671218,2026-09-26
Tyler Soderstrom,Athletics,ATH,LF,.245,97,19,56,2,.338,.472,.810,396,453,91,53,109,691016,2026-09-26
Ryan Vilade,Tampa Bay Rays,TB,RF,.245,59,11,41,3,.322,.432,.754,241,274,65,26,94,668723,2026-09-26
Gabriel Arias,Chicago Cubs,CHC,SS,.245,34,5,13,4,.286,.374,.660,139,147,60,8,50,672356,2026-09-26
Ali Sánchez,New York Yankees,NYY,C,.244,21,1,8,0,.275,.302,.577,86,92,25,1,51,645305,2026-09-26
Iván Herrera,St. Louis Cardinals,STL,DH,.244,146,19,69,8,.355,.386,.741,598,709,136,75,159,671056,2026-09-26
Andrés Giménez,Toronto Blue Jays,TOR,SS,.244,113,9,58,20,.290,.361,.651,463,502,94,17,146,665926,2026-09-26
Vaughn Grissom,Los Angeles Angels,LAA,1B,.244,101,13,71,1,.311,.391,.702,414,465,84,31,117,687093,2026-09-26
JJ Wetherholt,St. Louis Cardinals,STL,2B,.244,130,17,51,14,.341,.368,.709,533,615,102,64,138,802139,2026-09-26
Connor Norby,Colorado Rockies,COL,2B,.244,79,7,33,10,.341,.380,.721,324,375,107,39,103,681393,2026-09-26
Mike Trout,Los Angeles Angels,LAA,CF,.244,124,22,54,11,.384,.424,.808,509,629,163,106,141,545361,2026-09-26
Raynel Delgado,Houston Astros,HOU,2B,.243,9,1,4,0,.300,.351,.651,37,41,7,3,19,669384,2026-09-26
David Hamilton,Milwaukee Brewers,MIL,3B,.243,81,4,26,30,.313,.333,.646,333,380,85,32,119,666152,2026-09-26
Tyler Stephenson,Cincinnati Reds,CIN,C,.243,99,15,54,0,.325,.408,.733,407,464,126,49,129,663886,2026-09-26
Myles Straw,Toronto Blue Jays,TOR,LF,.243,71,3,26,7,.307,.346,.653,292,327,43,27,146,664702,2026-09-26
Dillon Dingler,Detroit Tigers,DET,C,.243,133,27,91,0,.303,.448,.751,547,603,137,34,144,693307,2026-09-26
Daniel Susac,San Francisco Giants,SF,C,.243,35,3,22,2,.289,.375,.664,144,161,36,8,53,691740,2026-09-26
Cole Young,Seattle Mariners,SEA,2B,.243,139,17,65,4,.306,.379,.685,572,629,108,40,158,702284,2026-09-26
Michael Busch,Chicago Cubs,CHC,1B,.243,145,20,77,3,.354,.395,.749,597,707,165,92,159,683737,2026-09-26
Travis Bazzana,Cleveland Guardians,CLE,2B,.243,107,15,57,19,.334,.401,.735,441,509,106,56,122,683953,2026-09-26
Edmundo Sosa,Philadelphia Phillies,PHI,LF,.242,55,8,43,4,.280,.410,.690,227,246,53,7,83,624641,2026-09-26
Isiah Kiner-Falefa,Boston Red Sox,BOS,2B,.242,39,2,16,8,.322,.311,.633,161,183,27,19,66,643396,2026-09-26
Starling Marte,Kansas City Royals,KC,RF,.242,37,2,14,2,.298,.314,.612,153,168,41,9,59,516782,2026-09-26
Zach Neto,Los Angeles Angels,LAA,SS,.241,148,27,77,24,.329,.440,.769,613,694,212,66,155,687263,2026-09-26
Rikuu Nishida,Chicago White Sox,CWS,RF,.241,7,0,2,0,.241,.241,.482,29,30,5,0,12,807747,2026-09-26
Derek Hill,Philadelphia Phillies,PHI,CF,.241,48,11,31,13,.291,.442,.733,199,216,69,13,116,656537,2026-09-26
Lars Nootbaar,Arizona Diamondbacks,ARI,LF,.241,67,8,32,2,.343,.385,.728,278,325,66,44,88,663457,2026-09-26
Aaron Judge,New York Yankees,NYY,RF,.241,57,18,41,5,.360,.511,.871,237,285,85,43,66,592450,2026-09-26
Luis Rengifo,San Diego Padres,SD,LF,.240,75,4,36,6,.319,.317,.636,312,354,49,34,95,650859,2026-09-26
Adley Rutschman,Boston Red Sox,BOS,C,.240,87,12,59,0,.312,.417,.729,362,407,68,38,98,668939,2026-09-26
Adam Frazier,Los Angeles Angels,LAA,2B,.240,31,1,13,3,.315,.349,.664,129,147,39,11,67,624428,2026-09-26
Brett Baty,New York Mets,NYM,3B,.240,99,11,56,5,.315,.379,.694,412,465,122,44,142,683146,2026-09-26
Kevin Alcántara,Chicago Cubs,CHC,DH,.240,6,1,6,0,.286,.360,.646,25,28,11,2,24,682634,2026-09-26
Nick Loftin,Kansas City Royals,KC,3B,.240,89,8,45,4,.322,.388,.710,371,426,73,41,118,679845,2026-09-26
Jared Triolo,Pittsburgh Pirates,PIT,SS,.240,77,3,29,13,.310,.305,.615,321,359,70,28,123,669707,2026-09-26
Matt Shaw,Chicago Cubs,CHC,RF,.240,41,5,24,4,.327,.415,.742,171,199,35,20,76,807713,2026-09-26
Ozzie Albies,Atlanta Braves,ATL,2B,.240,146,22,73,4,.295,.396,.691,609,677,102,46,160,645277,2026-09-26
Drew Gilbert,San Francisco Giants,SF,CF,.240,81,11,43,2,.328,.396,.724,338,389,70,37,132,687551,2026-09-26
Tommy Edman,Los Angeles Dodgers,LAD,2B,.239,68,8,41,6,.322,.377,.699,284,323,67,21,82,669242,2026-09-26
Mickey Moniak,Colorado Rockies,COL,LF,.239,96,23,65,1,.279,.484,.763,401,433,119,22,116,666160,2026-09-26
Ben Williamson,Tampa Bay Rays,TB,2B,.239,62,3,26,8,.304,.320,.624,259,284,54,22,88,810938,2026-09-26
Kyle Stowers,Miami Marlins,MIA,1B,.239,107,21,65,1,.331,.459,.790,447,512,161,52,121,669065,2026-09-26
Trea Turner,Philadelphia Phillies,PHI,SS,.239,152,19,58,21,.296,.376,.672,635,690,145,48,155,607208,2026-09-26
Kody Clemens,Minnesota Twins,MIN,2B,.239,125,27,79,10,.299,.463,.762,523,575,127,39,143,665019,2026-09-26
Wyatt Langford,Texas Rangers,TEX,LF,.239,96,17,44,15,.335,.425,.760,402,462,105,55,108,694671,2026-09-26
Jorbit Vivas,Washington Nationals,WSH,2B,.239,74,3,31,2,.331,.323,.654,310,363,53,41,122,678391,2026-09-26
Corbin Carroll,Arizona Diamondbacks,ARI,RF,.239,137,22,76,21,.329,.469,.798,574,663,149,73,154,682998,2026-09-26
Andrew Benintendi,Chicago White Sox,CWS,DH,.239,100,14,75,1,.300,.406,.706,419,465,112,38,140,643217,2026-09-26
Jo Adell,Cleveland Guardians,CLE,RF,.239,142,22,93,4,.296,.397,.693,595,651,157,33,157,666176,2026-09-26
Kahlil Watson,Cleveland Guardians,CLE,RF,.239,21,1,11,9,.264,.341,.605,88,91,32,3,27,696135,2026-09-26
Agustín Ramírez,Miami Marlins,MIA,DH,.239,52,5,24,4,.324,.362,.686,218,247,59,26,70,682663,2026-09-26
Spencer Steer,Cincinnati Reds,CIN,1B,.238,81,16,40,3,.319,.421,.740,340,384,86,35,98,668715,2026-09-26
Luis Torrens,New York Mets,NYM,C,.238,60,9,41,1,.296,.401,.697,252,277,58,17,92,620443,2026-09-26
Amed Rosario,New York Yankees,NYY,3B,.238,54,10,34,3,.279,.405,.684,227,244,57,14,87,642708,2026-09-26
Josh Rojas,Kansas City Royals,KC,3B,.238,24,2,14,1,.278,.337,.615,101,110,16,5,42,668942,2026-09-26
José Ramírez,Cleveland Guardians,CLE,3B,.237,111,12,53,37,.323,.372,.695,468,539,69,60,124,608070,2026-09-26
Carter Jensen,Kansas City Royals,KC,C,.237,124,27,81,2,.321,.463,.784,523,598,170,64,148,695600,2026-09-26
Trevor Story,Boston Red Sox,BOS,SS,.237,59,5,29,5,.270,.353,.623,249,263,86,11,63,596115,2026-09-26
Michael Conforto,Chicago Cubs,CHC,DH,.237,63,15,44,1,.330,.466,.796,266,309,80,35,112,624424,2026-09-26
George Lombard Jr.,New York Yankees,NYY,SS,.237,36,7,22,2,.285,.414,.699,152,166,44,10,42,806146,2026-09-26
Lawrence Butler,Athletics,ATH,RF,.237,110,17,62,10,.326,.396,.722,465,532,138,61,152,671732,2026-09-26
Christian Yelich,Milwaukee Brewers,MIL,DH,.236,103,12,58,11,.316,.381,.697,436,494,132,49,116,592885,2026-09-26
Victor Bericoto,San Francisco Giants,SF,LF,.236,25,5,15,1,.257,.415,.672,106,109,30,3,39,682674,2026-09-26
Andruw Monasterio,Boston Red Sox,BOS,SS,.235,73,6,42,4,.297,.374,.671,310,344,67,26,106,655316,2026-09-26
Joc Pederson,Texas Rangers,TEX,DH,.235,88,26,53,2,.329,.487,.816,374,432,102,49,136,592626,2026-09-26
Jesus Rodriguez,San Francisco Giants,SF,C,.235,12,2,8,1,.316,.412,.728,51,58,8,5,22,683679,2026-09-26
Francisco Alvarez,New York Mets,NYM,C,.235,87,16,43,0,.312,.403,.715,370,416,128,38,113,682626,2026-09-26
Javier Báez,Detroit Tigers,DET,SS,.235,43,3,19,1,.266,.355,.621,183,192,40,6,57,595879,2026-09-26
Everson Pereira,St. Louis Cardinals,STL,LF,.235,23,5,12,1,.309,.439,.748,98,111,37,6,38,677592,2026-09-26
Matt Chapman,San Francisco Giants,SF,3B,.235,72,7,42,0,.324,.368,.692,307,352,81,37,84,656305,2026-09-26
Kazuma Okamoto,Toronto Blue Jays,TOR,3B,.234,132,33,92,1,.310,.456,.766,563,629,180,57,154,672960,2026-09-26
Connor Wong,Boston Red Sox,BOS,C,.234,49,4,25,3,.309,.349,.658,209,237,57,17,76,657136,2026-09-26
Richie Palacios,Tampa Bay Rays,TB,2B,.234,79,10,53,17,.330,.374,.704,337,390,67,45,122,680700,2026-09-26
Joe Mack,Miami Marlins,MIA,C,.234,71,14,52,0,.282,.403,.685,303,330,82,19,105,691788,2026-09-26
Jose Siri,Los Angeles Angels,LAA,LF,.234,52,9,30,9,.290,.401,.691,222,244,79,15,106,642350,2026-09-26
Alex Freeland,Los Angeles Dodgers,LAD,2B,.234,54,4,21,4,.327,.325,.652,231,269,74,32,89,690976,2026-09-26
Darell Hernaiz,Athletics,ATH,SS,.234,32,1,9,3,.316,.277,.593,137,157,31,16,56,687231,2026-09-26
Kyle Tucker,Los Angeles Dodgers,LAD,RF,.233,124,17,70,12,.330,.387,.717,532,618,104,77,152,663656,2026-09-26
Tim Tawa,Arizona Diamondbacks,ARI,1B,.233,71,11,41,8,.292,.390,.682,305,343,84,27,102,694374,2026-09-26
Esmerlyn Valdez,Pittsburgh Pirates,PIT,RF,.232,56,17,47,0,.345,.510,.855,241,287,108,42,72,699013,2026-09-26
Thomas Saggese,St. Louis Cardinals,STL,SS,.232,36,4,13,4,.295,.355,.650,155,173,47,13,55,695336,2026-09-26
Miguel Amaya,Chicago Cubs,CHC,C,.232,49,6,28,0,.337,.370,.707,211,250,67,23,82,665804,2026-09-26
Sal Frelick,Milwaukee Brewers,MIL,RF,.232,78,4,40,7,.298,.321,.619,336,381,38,31,110,686217,2026-09-26
Kyle Schwarber,Philadelphia Phillies,PHI,DH,.232,133,45,95,3,.354,.504,.858,573,691,218,103,154,656941,2026-09-26
Jakob Marsee,Miami Marlins,MIA,CF,.232,119,11,41,23,.348,.361,.709,513,612,126,78,154,805300,2026-09-26
Masyn Winn,St. Louis Cardinals,STL,SS,.232,109,5,56,10,.308,.317,.625,470,532,116,48,136,691026,2026-09-26
John Rave,Kansas City Royals,KC,RF,.232,32,6,13,8,.316,.435,.751,138,157,37,17,51,670231,2026-09-26
Sterlin Thompson,Colorado Rockies,COL,LF,.232,16,2,10,0,.312,.377,.689,69,77,21,5,27,694514,2026-09-26
Zac Veen,Colorado Rockies,COL,LF,.232,16,3,13,2,.312,.435,.747,69,79,31,7,36,691728,2026-09-26
Spencer Torkelson,Detroit Tigers,DET,1B,.232,121,26,77,1,.331,.439,.770,522,606,191,70,157,679529,2026-09-26
Bryan Torres,St. Louis Cardinals,STL,LF,.232,38,4,19,2,.308,.335,.643,164,186,38,18,73,663494,2026-09-26
Austin Martin,Minnesota Twins,MIN,LF,.232,69,3,24,12,.343,.319,.662,298,353,66,44,116,668885,2026-09-26
Jazz Chisholm Jr.,New York Yankees,NYY,2B,.231,109,19,55,41,.312,.399,.711,471,532,157,56,137,665862,2026-09-26
Alex Call,Los Angeles Dodgers,LAD,LF,.231,37,1,19,1,.349,.300,.649,160,192,35,23,86,669743,2026-09-26
José Caballero,New York Yankees,NYY,SS,.231,95,14,51,34,.290,.365,.655,411,456,111,29,136,676609,2026-09-26
P.J. Higgins,Cincinnati Reds,CIN,C,.231,6,0,4,0,.276,.269,.545,26,32,8,2,14,664731,2026-09-26
Austin Slater,Tampa Bay Rays,TB,RF,.231,15,0,3,4,.311,.277,.588,65,74,21,8,28,596103,2026-09-26
Max Muncy,Athletics,ATH,3B,.230,59,9,30,3,.296,.387,.683,256,284,91,21,82,691777,2026-09-26
Elias Díaz,Texas Rangers,TEX,C,.230,50,7,34,0,.263,.387,.650,217,236,58,9,86,553869,2026-09-26
Brenton Doyle,Chicago White Sox,CWS,CF,.230,47,4,13,14,.273,.333,.606,204,217,72,12,85,686668,2026-09-26
Jake Burger,Texas Rangers,TEX,1B,.230,126,27,89,4,.304,.420,.724,547,611,163,56,153,669394,2026-09-26
Willy Adames,San Francisco Giants,SF,SS,.230,107,21,51,5,.289,.424,.713,465,505,139,37,121,642715,2026-09-26
Joshua Báez,St. Louis Cardinals,STL,LF,.230,23,7,18,2,.278,.510,.788,100,108,33,4,29,695491,2026-09-26
Xander Bogaerts,San Diego Padres,SD,SS,.230,119,12,56,22,.329,.338,.667,518,602,108,75,152,593428,2026-09-26
Mike Yastrzemski,Atlanta Braves,ATL,LF,.229,81,12,41,1,.313,.387,.700,354,400,97,40,137,573262,2026-09-26
Salvador Perez,Kansas City Royals,KC,DH,.229,131,21,77,1,.273,.382,.655,573,620,119,25,150,521692,2026-09-26
Jackson Holliday,Baltimore Orioles,BAL,2B,.229,72,7,30,8,.300,.340,.640,315,354,84,34,98,702616,2026-09-26
Ethan Salas,San Diego Padres,SD,C,.229,8,2,5,0,.250,.457,.707,35,36,9,1,15,806956,2026-09-26
Dylan Beavers,Baltimore Orioles,BAL,LF,.228,74,9,44,5,.307,.373,.680,324,363,99,35,104,687637,2026-09-26
Coby Mayo,Baltimore Orioles,BAL,3B,.228,94,24,63,4,.297,.461,.758,412,454,138,36,132,691723,2026-09-26
Héctor Rodríguez,Cincinnati Reds,CIN,RF,.228,31,6,15,0,.271,.404,.675,136,144,39,7,39,699302,2026-09-26
Brett Sullivan,Colorado Rockies,COL,C,.228,49,7,33,1,.272,.395,.667,215,233,38,13,83,664954,2026-09-26
Corey Seager,Texas Rangers,TEX,SS,.227,85,19,49,2,.314,.421,.735,375,427,102,45,100,608369,2026-09-26
Hunter Feduccia,Los Angeles Dodgers,LAD,C,.226,48,3,19,0,.315,.321,.636,212,245,59,27,91,676439,2026-09-26
Braden Montgomery,Chicago White Sox,CWS,RF,.226,72,6,38,1,.314,.352,.666,318,360,71,38,91,695731,2026-09-26
Royce Lewis,Minnesota Twins,MIN,1B,.226,103,14,56,15,.287,.376,.663,455,501,127,38,123,668904,2026-09-26
Gunnar Henderson,Baltimore Orioles,BAL,SS,.226,141,24,60,10,.311,.404,.715,623,702,156,67,158,683002,2026-09-26
Enrique Hernández,Los Angeles Dodgers,LAD,3B,.226,19,3,11,0,.278,.381,.659,84,90,27,6,39,571771,2026-09-26
Colton Cowser,Baltimore Orioles,BAL,CF,.226,77,13,40,10,.317,.370,.687,341,392,121,46,142,681297,2026-09-26
Christian Koss,San Francisco Giants,SF,SS,.226,44,4,12,5,.267,.318,.585,195,213,54,9,69,683766,2026-09-26
Oswald Peraza,Los Angeles Angels,LAA,2B,.226,76,7,25,12,.282,.335,.617,337,366,109,17,122,672724,2026-09-26
Tristan Gray,Minnesota Twins,MIN,SS,.225,39,4,29,2,.267,.324,.591,173,188,60,10,66,656484,2026-09-26
Andrew Knizner,San Francisco Giants,SF,C,.225,16,2,4,0,.295,.366,.661,71,78,13,4,28,668800,2026-09-26
Luke Raley,Seattle Mariners,SEA,RF,.225,59,15,39,1,.284,.439,.723,262,287,93,15,95,670042,2026-09-26
Heriberto Hernández,Miami Marlins,MIA,LF,.225,99,24,65,13,.312,.430,.742,440,497,132,52,128,681715,2026-09-26
Jasson Domínguez,New York Yankees,NYY,RF,.225,47,6,14,8,.267,.368,.635,209,222,48,10,57,691176,2026-09-26
Drew Cavanaugh,San Francisco Giants,SF,C,.225,31,1,11,1,.314,.268,.582,138,160,47,18,57,701852,2026-09-26
Luisangel Acuña,Chicago White Sox,CWS,SS,.224,46,1,12,17,.258,.259,.517,205,219,43,9,102,682668,2026-09-26
Dylan Crews,Washington Nationals,WSH,RF,.224,89,13,44,12,.290,.375,.665,397,435,103,29,108,686611,2026-09-26
Petey Halpin,Cleveland Guardians,CLE,CF,.224,39,4,14,10,.265,.328,.593,174,190,35,8,81,690984,2026-09-26
Lane Thomas,Atlanta Braves,ATL,LF,.224,73,11,40,9,.318,.383,.701,326,374,93,44,118,657041,2026-09-26
Francisco Lindor,New York Mets,NYM,SS,.224,92,20,48,3,.307,.418,.725,411,460,93,44,104,596019,2026-09-26
Jake Cronenworth,San Diego Padres,SD,2B,.224,83,7,38,9,.303,.318,.621,371,416,95,36,107,630105,2026-09-26
Walker Jenkins,Minnesota Twins,MIN,CF,.224,17,4,10,1,.298,.408,.706,76,85,18,7,24,805805,2026-09-26
Brandon Valenzuela,Toronto Blue Jays,TOR,C,.224,53,8,22,2,.307,.363,.670,237,268,68,28,90,678218,2026-09-26
Christian Walker,Houston Astros,HOU,1B,.223,126,28,85,0,.296,.420,.716,564,625,146,49,154,572233,2026-09-26
Taylor Ward,Seattle Mariners,SEA,RF,.223,111,7,35,4,.358,.310,.668,497,606,130,99,142,621493,2026-09-26
Edwin Arroyo,Cincinnati Reds,CIN,2B,.223,33,0,5,1,.266,.264,.530,148,160,38,6,50,695490,2026-09-26
José Tena,Washington Nationals,WSH,DH,.223,57,7,25,6,.303,.371,.674,256,287,89,27,114,677588,2026-09-26
Taylor Walls,Tampa Bay Rays,TB,SS,.223,81,2,36,21,.310,.297,.607,364,428,102,45,123,670764,2026-09-26
Samuel Basallo,Baltimore Orioles,BAL,C,.222,80,18,54,0,.291,.406,.697,360,399,106,32,112,694212,2026-09-26
Kenny Piper,Tampa Bay Rays,TB,C,.222,2,1,2,1,.364,.556,.920,9,11,3,2,14,700652,2026-09-26
Austin Riley,Atlanta Braves,ATL,3B,.222,124,19,72,9,.293,.369,.662,558,621,197,47,157,663586,2026-09-26
Daulton Varsho,Houston Astros,HOU,CF,.221,107,12,40,12,.281,.355,.636,484,526,107,39,140,662139,2026-09-26
Kyle Isbel,Kansas City Royals,KC,CF,.221,64,6,24,6,.265,.321,.586,290,319,73,15,99,664728,2026-09-26
Jacob Gonzalez,Pittsburgh Pirates,PIT,SS,.221,45,6,30,2,.273,.353,.626,204,221,42,11,79,694378,2026-09-26
Luis Robert Jr.,Baltimore Orioles,BAL,CF,.221,45,11,26,2,.300,.407,.707,204,230,55,24,61,673357,2026-09-26
Turner Hill,San Francisco Giants,SF,LF,.220,22,1,15,2,.314,.310,.624,100,118,19,13,32,806367,2026-09-26
Ian Happ,Chicago Cubs,CHC,LF,.220,119,24,68,4,.329,.416,.745,541,631,186,81,155,664023,2026-09-26
Owen Caissie,Miami Marlins,MIA,RF,.220,64,14,58,5,.288,.412,.700,291,330,123,27,108,683357,2026-09-26
Victor Caratini,Minnesota Twins,MIN,C,.220,71,7,44,0,.312,.313,.625,323,378,78,34,105,605170,2026-09-26
Kameron Misner,Kansas City Royals,KC,CF,.220,9,0,4,3,.256,.244,.500,41,44,17,2,18,670224,2026-09-26
Jarred Kelenic,Texas Rangers,TEX,LF,.219,16,1,6,0,.313,.288,.601,73,83,31,10,36,672284,2026-09-26
Logan O'Hoppe,Texas Rangers,TEX,DH,.219,55,4,24,0,.275,.303,.578,251,274,67,17,85,681351,2026-09-26
Leody Taveras,Baltimore Orioles,BAL,CF,.219,94,8,56,11,.288,.345,.633,429,482,124,41,139,665750,2026-09-26
Denzer Guzman,Los Angeles Angels,LAA,3B,.219,60,8,33,2,.267,.339,.606,274,295,76,17,85,694203,2026-09-26
Kyle Higashioka,Texas Rangers,TEX,C,.218,36,7,18,0,.306,.370,.676,165,186,47,19,58,543309,2026-09-26
Ryan Ward,Los Angeles Dodgers,LAD,LF,.218,12,3,12,0,.283,.455,.738,55,60,17,5,20,669899,2026-09-26
Ryan Kreidler,Minnesota Twins,MIN,SS,.218,53,8,29,4,.286,.379,.665,243,267,61,21,105,668952,2026-09-26
J.P. Crawford,Seattle Mariners,SEA,SS,.218,88,13,38,1,.334,.344,.678,404,481,95,64,114,641487,2026-09-26
Brett Callahan,Detroit Tigers,DET,LF,.217,15,1,8,0,.286,.333,.619,69,77,25,6,32,814430,2026-09-26
Esteury Ruiz,Miami Marlins,MIA,RF,.217,45,6,16,33,.332,.372,.704,207,247,78,25,107,665923,2026-09-26
Jose Trevino,Cincinnati Reds,CIN,C,.217,33,5,19,0,.221,.336,.557,152,156,29,1,52,624431,2026-09-26
Tommy Troy,Arizona Diamondbacks,ARI,LF,.217,28,4,9,1,.289,.349,.638,129,143,34,13,45,694371,2026-09-26
Jeremiah Jackson,Baltimore Orioles,BAL,2B,.217,60,10,45,2,.247,.365,.612,277,293,69,10,102,669236,2026-09-26
Moisés Ballesteros,Los Angeles Angels,LAA,C,.217,68,9,35,1,.282,.334,.616,314,348,82,29,103,694208,2026-09-26
George Valera,Cleveland Guardians,CLE,LF,.216,8,0,6,0,.237,.297,.534,37,38,8,1,13,671655,2026-09-26
Ezequiel Tovar,Colorado Rockies,COL,SS,.216,99,12,43,8,.262,.345,.607,458,499,129,29,144,678662,2026-09-26
Jake Fraley,Tampa Bay Rays,TB,RF,.216,19,2,5,3,.289,.364,.653,88,97,29,9,31,641584,2026-09-26
Mark Vientos,New York Mets,NYM,1B,.216,58,13,41,0,.262,.401,.663,269,290,70,15,87,668901,2026-09-26
Manny Machado,San Diego Padres,SD,3B,.215,125,29,87,5,.302,.402,.704,582,670,143,76,156,592518,2026-09-26
Kyle Manzardo,Cleveland Guardians,CLE,1B,.215,67,13,39,0,.306,.378,.684,312,356,114,36,102,700932,2026-09-26
