player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Isiah Kiner-Falefa,Boston Red Sox,BOS,2B,.252,37,2,16,8,.325,.327,.652,147,166,23,16,60,643396,2026-09-20
Luis Lara,Milwaukee Brewers,MIL,RF,.251,44,1,24,3,.318,.337,.655,175,195,43,17,57,800325,2026-09-20
Alec Bohm,Philadelphia Phillies,PHI,3B,.251,136,15,86,2,.317,.390,.707,541,600,85,45,148,664761,2026-09-20
Austin Hedges,Cleveland Guardians,CLE,C,.251,52,5,24,1,.323,.372,.695,207,236,43,22,79,595978,2026-09-20
Wilyer Abreu,Boston Red Sox,BOS,RF,.251,144,24,74,8,.332,.453,.785,574,657,135,70,151,677800,2026-09-20
Brayan Rocchio,Cleveland Guardians,CLE,SS,.250,129,13,70,20,.312,.381,.693,515,572,82,37,148,677587,2026-09-20
Josue De Paula,Los Angeles Dodgers,LAD,DH,.250,6,1,7,1,.471,.458,.929,24,34,3,10,9,800543,2026-09-20
Kyle Farmer,Atlanta Braves,ATL,X,.250,4,0,3,0,.235,.313,.548,16,17,4,0,13,571657,2026-09-20
Gabriel Gonzalez,Minnesota Twins,MIN,LF,.250,2,0,0,0,.455,.250,.705,8,11,2,2,7,694224,2026-09-20
Scott Kingery,Chicago Cubs,CHC,X,.250,1,0,0,1,.250,.250,.500,4,4,0,0,8,664068,2026-09-20
Eddys Leonard,San Francisco Giants,SF,LF,.250,2,0,0,0,.250,.375,.625,8,8,2,0,3,678760,2026-09-20
Parker Meadows,Detroit Tigers,DET,CF,.250,9,0,2,3,.308,.333,.641,36,39,10,2,12,678009,2026-09-20
Logan Porter,Los Angeles Angels,LAA,C,.250,1,0,0,0,.500,.500,1.000,4,6,2,2,3,682515,2026-09-20
Ali Sánchez,New York Yankees,NYY,C,.250,19,1,8,0,.275,.316,.591,76,81,24,1,47,645305,2026-09-20
Luis Urías,Toronto Blue Jays,TOR,2B,.250,13,3,8,0,.322,.481,.803,52,59,10,6,26,649966,2026-09-20
Miguel Vargas,Chicago White Sox,CWS,3B,.250,142,33,88,20,.359,.482,.841,568,675,121,93,153,678246,2026-09-20
Brooks Lee,Minnesota Twins,MIN,3B,.250,139,23,81,8,.298,.427,.725,557,601,98,36,149,686797,2026-09-20
Bryson Stott,Philadelphia Phillies,PHI,2B,.250,128,10,65,25,.325,.390,.715,513,579,99,56,148,681082,2026-09-20
Zack Gelof,Athletics,ATH,3B,.249,92,19,50,14,.313,.455,.768,369,406,102,29,104,680869,2026-09-20
Daylen Lile,Washington Nationals,WSH,LF,.249,144,22,88,15,.302,.438,.740,578,630,124,40,153,695734,2026-09-20
George Springer,Toronto Blue Jays,TOR,DH,.249,111,15,53,12,.323,.408,.731,446,501,90,47,121,543807,2026-09-20
Dalton Rushing,Los Angeles Dodgers,LAD,C,.249,55,12,36,0,.332,.466,.798,221,250,73,23,78,687221,2026-09-20
Will Smith,Los Angeles Dodgers,LAD,C,.249,55,9,33,0,.344,.412,.756,221,259,41,31,68,669257,2026-09-20
Victor Mesa Jr.,Tampa Bay Rays,TB,RF,.249,53,13,30,9,.318,.488,.806,213,238,49,21,72,683748,2026-09-20
Tommy White,Athletics,ATH,1B,.249,43,3,9,0,.268,.329,.597,173,179,29,5,49,695720,2026-09-20
Jorbit Vivas,Washington Nationals,WSH,2B,.248,74,3,31,2,.341,.336,.677,298,350,51,40,118,678391,2026-09-20
Tyler Stephenson,Cincinnati Reds,CIN,C,.248,98,15,54,0,.330,.415,.745,395,451,121,48,125,663886,2026-09-20
Spencer Horwitz,Pittsburgh Pirates,PIT,1B,.248,91,10,46,1,.347,.368,.715,367,429,67,51,108,687462,2026-09-20
Spencer Jones,New York Yankees,NYY,CF,.248,59,10,38,9,.318,.433,.751,238,265,96,24,80,682987,2026-09-20
Travis Bazzana,Cleveland Guardians,CLE,2B,.248,105,15,57,19,.340,.410,.750,424,491,98,55,117,683953,2026-09-20
Anthony Volpe,New York Yankees,NYY,SS,.248,50,2,26,11,.326,.342,.668,202,227,49,24,65,683011,2026-09-20
Jacob Young,Washington Nationals,WSH,CF,.248,100,10,48,18,.317,.389,.706,404,453,75,33,135,696285,2026-09-20
Blaze Jordan,St. Louis Cardinals,STL,3B,.247,46,3,28,0,.276,.382,.658,186,199,30,7,58,691458,2026-09-20
Ketel Marte,Arizona Diamondbacks,ARI,2B,.247,132,22,74,4,.314,.436,.750,534,593,86,48,134,606466,2026-09-20
Tyler Freeman,Colorado Rockies,COL,RF,.247,63,3,23,6,.317,.314,.631,255,288,34,11,79,671289,2026-09-20
Charles McAdoo,Toronto Blue Jays,TOR,2B,.247,21,2,10,2,.293,.341,.634,85,92,23,6,32,807727,2026-09-20
Nolan Arenado,Arizona Diamondbacks,ARI,3B,.247,125,26,74,4,.323,.451,.774,506,568,114,50,145,571448,2026-09-20
Jose Altuve,Houston Astros,HOU,2B,.247,122,15,44,5,.306,.395,.701,494,541,106,40,128,514888,2026-09-20
Ben Williamson,Tampa Bay Rays,TB,2B,.247,61,3,26,8,.309,.332,.641,247,270,51,20,84,810938,2026-09-20
Cole Young,Seattle Mariners,SEA,2B,.247,137,17,65,3,.309,.387,.696,555,610,104,38,153,702284,2026-09-20
Trevor Story,Boston Red Sox,BOS,SS,.247,58,4,28,5,.278,.357,.635,235,248,78,10,59,596115,2026-09-20
José Fermín,St. Louis Cardinals,STL,LF,.247,77,6,41,8,.311,.356,.667,312,355,46,30,112,665877,2026-09-20
Anthony Seigler,Boston Red Sox,BOS,2B,.247,37,3,13,2,.327,.400,.727,150,173,28,18,49,678011,2026-09-20
Edmundo Sosa,Philadelphia Phillies,PHI,LF,.247,55,8,43,4,.285,.417,.702,223,242,51,7,81,624641,2026-09-20
Derek Hill,Philadelphia Phillies,PHI,CF,.246,48,11,31,13,.297,.451,.748,195,212,68,13,112,656537,2026-09-20
Eli White,Boston Red Sox,BOS,CF,.246,47,6,29,5,.289,.398,.687,191,204,45,11,96,642201,2026-09-20
Michael Conforto,Chicago Cubs,CHC,DH,.246,61,14,43,1,.341,.476,.817,248,290,77,34,107,624424,2026-09-20
Sebastián Rivero,Los Angeles Angels,LAA,C,.245,13,0,8,0,.286,.283,.569,53,57,12,3,24,665861,2026-09-20
Iván Herrera,St. Louis Cardinals,STL,DH,.245,142,16,66,8,.358,.377,.735,579,688,126,74,154,671056,2026-09-20
Connor Norby,Colorado Rockies,COL,2B,.245,77,7,32,10,.344,.382,.726,314,363,103,38,99,681393,2026-09-20
Tyler Soderstrom,Athletics,ATH,LF,.245,97,19,56,2,.338,.472,.810,396,453,91,53,109,691016,2026-09-20
Hunter Goodman,Colorado Rockies,COL,C,.245,120,38,81,5,.313,.524,.837,490,544,170,45,131,696100,2026-09-20
Gabriel Arias,Chicago Cubs,CHC,SS,.245,34,5,13,4,.286,.374,.660,139,147,60,8,50,672356,2026-09-20
Tommy Edman,Los Angeles Dodgers,LAD,2B,.244,66,6,37,6,.329,.367,.696,270,307,63,20,78,669242,2026-09-20
Bryan Torres,St. Louis Cardinals,STL,LF,.244,38,4,19,2,.318,.353,.671,156,177,35,17,70,663494,2026-09-20
Wyatt Langford,Texas Rangers,TEX,LF,.244,94,17,42,15,.339,.438,.777,386,442,97,52,103,694671,2026-09-20
Andrew Benintendi,Chicago White Sox,CWS,DH,.243,99,14,71,1,.303,.415,.718,407,450,105,36,135,643217,2026-09-20
Raynel Delgado,Houston Astros,HOU,2B,.243,9,1,4,0,.300,.351,.651,37,41,7,3,19,669384,2026-09-20
Daniel Susac,San Francisco Giants,SF,C,.243,35,3,22,2,.289,.375,.664,144,161,36,8,53,691740,2026-09-20
Julio Rodríguez,Seattle Mariners,SEA,CF,.243,139,21,66,22,.303,.397,.700,572,627,141,46,144,677594,2026-09-20
Dillon Dingler,Detroit Tigers,DET,C,.243,130,27,89,0,.301,.450,.751,536,590,136,32,141,693307,2026-09-20
Vinnie Pasquantino,Kansas City Royals,KC,1B,.242,96,13,52,5,.328,.396,.724,396,454,72,50,107,686469,2026-09-20
Ozzie Albies,Atlanta Braves,ATL,2B,.242,143,22,71,4,.298,.403,.701,590,657,96,46,155,645277,2026-09-20
Andrés Giménez,Toronto Blue Jays,TOR,SS,.242,109,9,57,20,.288,.358,.646,450,488,91,16,142,665926,2026-09-20
Starling Marte,Kansas City Royals,KC,RF,.242,37,2,14,2,.298,.314,.612,153,168,41,9,59,516782,2026-09-20
Luis Torrens,New York Mets,NYM,C,.242,59,9,40,1,.302,.410,.712,244,268,56,17,89,620443,2026-09-20
Juan Brito,Cincinnati Reds,CIN,2B,.242,22,2,13,1,.293,.374,.667,91,99,23,6,28,682877,2026-09-20
Mickey Moniak,Colorado Rockies,COL,LF,.242,95,22,64,1,.282,.483,.765,393,425,116,22,112,666160,2026-09-20
JJ Wetherholt,St. Louis Cardinals,STL,2B,.242,124,17,49,14,.342,.368,.710,513,594,98,63,133,802139,2026-09-20
Rikuu Nishida,Chicago White Sox,CWS,RF,.241,7,0,2,0,.241,.241,.482,29,30,5,0,12,807747,2026-09-20
Heliot Ramos,New York Yankees,NYY,LF,.241,91,12,43,4,.305,.403,.708,377,413,112,30,105,671218,2026-09-20
Mike Trout,Los Angeles Angels,LAA,CF,.241,119,21,53,11,.380,.420,.800,493,607,158,101,136,545361,2026-09-20
Jo Adell,Cleveland Guardians,CLE,RF,.241,139,22,92,4,.296,.402,.698,577,629,154,29,152,666176,2026-09-20
Trea Turner,Philadelphia Phillies,PHI,SS,.241,148,19,57,21,.296,.380,.676,615,668,140,46,150,607208,2026-09-20
Aaron Judge,New York Yankees,NYY,RF,.241,57,18,41,5,.360,.511,.871,237,285,85,43,66,592450,2026-09-20
Matt Shaw,Chicago Cubs,CHC,RF,.241,38,5,24,4,.330,.424,.754,158,185,32,19,72,807713,2026-09-20
Jared Triolo,Pittsburgh Pirates,PIT,SS,.241,76,3,29,13,.311,.307,.618,316,354,69,28,118,669707,2026-09-20
Luis Rengifo,San Diego Padres,SD,LF,.240,75,4,36,6,.319,.317,.636,312,354,49,34,95,650859,2026-09-20
Adam Frazier,Los Angeles Angels,LAA,2B,.240,31,1,13,3,.315,.349,.664,129,147,39,11,67,624428,2026-09-20
Kevin Alcántara,Chicago Cubs,CHC,DH,.240,6,1,6,0,.286,.360,.646,25,28,11,2,24,682634,2026-09-20
David Hamilton,Milwaukee Brewers,MIL,3B,.240,78,4,26,28,.308,.329,.637,325,370,83,31,116,666152,2026-09-20
Josh Rojas,Kansas City Royals,KC,3B,.240,24,2,13,1,.283,.340,.623,100,108,16,5,41,668942,2026-09-20
Kody Clemens,Minnesota Twins,MIN,2B,.240,121,26,76,9,.301,.465,.766,505,557,124,39,138,665019,2026-09-20
Nick Loftin,Kansas City Royals,KC,3B,.240,86,7,43,3,.324,.382,.706,359,414,71,41,115,679845,2026-09-20
Corbin Carroll,Arizona Diamondbacks,ARI,RF,.239,133,22,70,21,.330,.471,.801,556,642,147,71,149,682998,2026-09-20
Brady House,Washington Nationals,WSH,3B,.239,72,10,45,3,.303,.395,.698,301,333,86,26,89,691781,2026-09-20
Turner Hill,San Francisco Giants,SF,LF,.239,22,1,15,2,.336,.337,.673,92,110,19,13,29,806367,2026-09-20
Andruw Monasterio,Boston Red Sox,BOS,SS,.239,71,6,40,4,.299,.384,.683,297,329,64,24,101,655316,2026-09-20
Miguel Amaya,Chicago Cubs,CHC,C,.239,48,6,26,0,.345,.378,.723,201,239,62,23,79,665804,2026-09-20
Christian Yelich,Milwaukee Brewers,MIL,DH,.239,101,11,57,11,.317,.381,.698,423,478,126,46,112,592885,2026-09-20
Michael Busch,Chicago Cubs,CHC,1B,.239,137,20,77,3,.350,.397,.747,574,680,157,88,153,683737,2026-09-20
Zach Neto,Los Angeles Angels,LAA,SS,.239,142,26,74,21,.324,.435,.759,595,672,207,62,150,687263,2026-09-20
Kahlil Watson,Cleveland Guardians,CLE,RF,.239,21,1,11,9,.264,.341,.605,88,91,32,3,27,696135,2026-09-20
Spencer Steer,Cincinnati Reds,CIN,1B,.238,81,16,40,3,.319,.421,.740,340,384,86,35,98,668715,2026-09-20
José Caballero,New York Yankees,NYY,SS,.238,94,14,51,32,.295,.377,.672,395,438,104,27,130,676609,2026-09-20
Javier Báez,Detroit Tigers,DET,SS,.237,42,2,17,1,.265,.345,.610,177,185,38,5,55,595879,2026-09-20
Zac Veen,Colorado Rockies,COL,LF,.237,14,2,12,1,.328,.407,.735,59,69,28,7,31,691728,2026-09-20
Jose Siri,Los Angeles Angels,LAA,LF,.237,50,9,30,9,.293,.412,.705,211,232,76,14,101,642350,2026-09-20
Tim Tawa,Arizona Diamondbacks,ARI,1B,.237,68,10,38,8,.295,.390,.685,287,322,80,25,97,694374,2026-09-20
Kyle Stowers,Miami Marlins,MIA,1B,.237,103,19,61,1,.327,.446,.773,435,497,159,50,117,669065,2026-09-20
Dylan Beavers,Baltimore Orioles,BAL,LF,.237,71,7,39,5,.313,.373,.686,300,336,88,32,98,687637,2026-09-20
Vaughn Grissom,Los Angeles Angels,LAA,1B,.237,93,12,66,1,.305,.384,.689,393,442,83,30,112,687093,2026-09-20
Myles Straw,Toronto Blue Jays,TOR,LF,.237,66,3,26,7,.301,.344,.645,279,313,41,26,141,664702,2026-09-20
Sal Frelick,Milwaukee Brewers,MIL,RF,.236,77,4,39,7,.299,.325,.624,326,369,38,29,106,686217,2026-09-20
Elias Díaz,Texas Rangers,TEX,C,.236,50,7,33,0,.270,.396,.666,212,230,57,9,84,553869,2026-09-20
Roman Anthony,Boston Red Sox,BOS,LF,.236,45,5,15,2,.333,.377,.710,191,219,58,27,49,701350,2026-09-20
Brett Sullivan,Colorado Rockies,COL,C,.236,49,7,32,1,.280,.409,.689,208,226,37,13,81,664954,2026-09-20
Kazuma Okamoto,Toronto Blue Jays,TOR,3B,.235,128,33,88,1,.311,.461,.772,544,608,176,55,149,672960,2026-09-20
Joc Pederson,Texas Rangers,TEX,DH,.235,88,26,53,2,.329,.487,.816,374,432,102,49,136,592626,2026-09-20
Agustín Ramírez,Miami Marlins,MIA,DH,.235,48,5,23,4,.320,.368,.688,204,231,57,24,65,682663,2026-09-20
Jesus Rodriguez,San Francisco Giants,SF,C,.235,12,2,8,1,.316,.412,.728,51,58,8,5,22,683679,2026-09-20
Masyn Winn,St. Louis Cardinals,STL,SS,.235,108,5,55,10,.309,.320,.629,459,518,109,45,131,691026,2026-09-20
Kyle Tucker,Los Angeles Dodgers,LAD,RF,.235,121,17,70,11,.334,.394,.728,515,601,102,77,147,663656,2026-09-20
Kyle Schwarber,Philadelphia Phillies,PHI,DH,.235,131,45,95,3,.352,.513,.865,558,669,216,97,149,656941,2026-09-20
Everson Pereira,St. Louis Cardinals,STL,LF,.235,23,5,12,1,.309,.439,.748,98,111,37,6,38,677592,2026-09-20
Matt Chapman,San Francisco Giants,SF,3B,.235,72,7,42,0,.324,.368,.692,307,352,81,37,84,656305,2026-09-20
Corey Seager,Texas Rangers,TEX,SS,.234,83,18,47,2,.325,.432,.757,354,406,94,45,95,608369,2026-09-20
José Ramírez,Cleveland Guardians,CLE,3B,.234,105,12,51,34,.322,.373,.695,448,516,67,58,119,608070,2026-09-20
Connor Wong,Boston Red Sox,BOS,C,.234,48,4,24,3,.310,.346,.656,205,233,57,17,74,657136,2026-09-20
Richie Palacios,Tampa Bay Rays,TB,2B,.234,77,10,53,15,.330,.377,.707,329,381,65,44,119,680700,2026-09-20
Adley Rutschman,Boston Red Sox,BOS,C,.234,80,12,57,0,.310,.415,.725,342,387,63,38,93,668939,2026-09-20
Alex Freeland,Los Angeles Dodgers,LAD,2B,.234,54,4,21,4,.327,.325,.652,231,269,74,32,89,690976,2026-09-20
Darell Hernaiz,Athletics,ATH,SS,.234,32,1,9,3,.316,.277,.593,137,157,31,16,56,687231,2026-09-20
Hunter Feduccia,Los Angeles Dodgers,LAD,C,.233,48,3,19,0,.323,.330,.653,206,239,58,27,89,676439,2026-09-20
Amed Rosario,New York Yankees,NYY,3B,.233,51,10,33,2,.275,.406,.681,219,236,56,14,85,642708,2026-09-20
Carter Jensen,Kansas City Royals,KC,C,.233,118,25,76,2,.319,.454,.773,507,580,165,64,144,695600,2026-09-20
Brett Baty,New York Mets,NYM,3B,.233,94,10,51,5,.308,.364,.672,404,456,122,43,136,683146,2026-09-20
Esmerlyn Valdez,Pittsburgh Pirates,PIT,RF,.232,56,17,47,0,.345,.510,.855,241,287,108,42,72,699013,2026-09-20
Jazz Chisholm Jr.,New York Yankees,NYY,2B,.232,107,19,55,40,.312,.403,.715,461,520,153,54,134,665862,2026-09-20
Jake Burger,Texas Rangers,TEX,1B,.232,123,26,86,4,.306,.423,.729,530,592,160,54,148,669394,2026-09-20
Christian Koss,San Francisco Giants,SF,SS,.232,42,4,12,5,.276,.326,.602,181,197,46,9,64,683766,2026-09-20
Lars Nootbaar,Arizona Diamondbacks,ARI,LF,.232,61,7,31,2,.336,.369,.705,263,308,63,42,84,663457,2026-09-20
Sterlin Thompson,Colorado Rockies,COL,LF,.232,16,2,10,0,.312,.377,.689,69,77,21,5,27,694514,2026-09-20
Jakob Marsee,Miami Marlins,MIA,CF,.232,115,11,39,23,.349,.361,.710,496,593,121,76,149,805300,2026-09-20
Drew Gilbert,San Francisco Giants,SF,CF,.232,76,10,40,2,.324,.384,.708,328,379,68,37,127,687551,2026-09-20
Austin Martin,Minnesota Twins,MIN,LF,.232,69,3,24,12,.343,.319,.662,298,353,66,44,116,668885,2026-09-20
Drew Cavanaugh,San Francisco Giants,SF,C,.231,31,1,10,1,.322,.276,.598,134,155,46,18,54,701852,2026-09-20
Alex Call,Los Angeles Dodgers,LAD,LF,.231,37,1,19,1,.349,.300,.649,160,192,35,23,86,669743,2026-09-20
Scott Bandura,San Francisco Giants,SF,RF,.231,3,0,0,1,.286,.308,.594,13,14,7,1,6,814154,2026-09-20
P.J. Higgins,Cincinnati Reds,CIN,C,.231,6,0,4,0,.276,.269,.545,26,32,8,2,14,664731,2026-09-20
Ben Malgeri,Detroit Tigers,DET,RF,.231,24,3,15,5,.347,.346,.693,104,124,34,17,54,701162,2026-09-20
Austin Slater,Tampa Bay Rays,TB,RF,.231,15,0,3,4,.311,.277,.588,65,74,21,8,28,596103,2026-09-20
Max Muncy,Athletics,ATH,3B,.230,59,9,30,3,.296,.387,.683,256,284,91,21,82,691777,2026-09-20
Heriberto Hernández,Miami Marlins,MIA,LF,.230,97,24,64,12,.316,.444,.760,421,475,129,49,123,681715,2026-09-20
Willy Adames,San Francisco Giants,SF,SS,.230,107,21,51,5,.289,.424,.713,465,505,139,37,121,642715,2026-09-20
Joshua Báez,St. Louis Cardinals,STL,LF,.230,23,7,18,2,.278,.510,.788,100,108,33,4,29,695491,2026-09-20
Lawrence Butler,Athletics,ATH,RF,.230,102,17,59,10,.321,.387,.708,444,508,133,59,147,671732,2026-09-20
Joe Mack,Miami Marlins,MIA,C,.229,67,13,48,0,.277,.394,.671,292,318,82,18,101,691788,2026-09-20
Francisco Alvarez,New York Mets,NYM,C,.229,81,16,40,0,.310,.398,.708,354,399,123,38,108,682626,2026-09-20
Jackson Holliday,Baltimore Orioles,BAL,2B,.229,72,7,30,8,.300,.340,.640,315,354,84,34,98,702616,2026-09-20
Spencer Torkelson,Detroit Tigers,DET,1B,.228,116,24,72,1,.323,.421,.744,508,586,183,66,152,679529,2026-09-20
Coby Mayo,Baltimore Orioles,BAL,3B,.228,89,24,63,4,.296,.472,.768,390,429,130,33,126,691723,2026-09-20
Xander Bogaerts,San Diego Padres,SD,SS,.228,115,12,56,21,.326,.339,.665,504,585,106,72,147,593428,2026-09-20
Mike Yastrzemski,Atlanta Braves,ATL,LF,.228,78,11,37,1,.311,.383,.694,342,386,93,38,132,573262,2026-09-20
Brenton Doyle,Chicago White Sox,CWS,CF,.228,44,3,12,14,.273,.321,.594,193,206,69,12,81,686668,2026-09-20
Royce Lewis,Minnesota Twins,MIN,1B,.228,100,14,54,15,.291,.383,.674,439,485,120,38,119,668904,2026-09-20
John Rave,Kansas City Royals,KC,RF,.228,28,6,13,7,.317,.447,.764,123,141,33,16,47,670231,2026-09-20
Francisco Lindor,New York Mets,NYM,SS,.227,88,20,48,3,.313,.432,.745,387,435,88,43,98,596019,2026-09-20
Deyvison De Los Santos,Miami Marlins,MIA,1B,.227,5,0,0,0,.227,.318,.545,22,22,7,0,12,691277,2026-09-20
Denzer Guzman,Los Angeles Angels,LAA,3B,.227,59,7,29,2,.269,.342,.611,260,278,71,14,80,694203,2026-09-20
Luisangel Acuña,Chicago White Sox,CWS,SS,.227,46,1,12,17,.260,.261,.521,203,217,42,9,99,682668,2026-09-20
George Lombard Jr.,New York Yankees,NYY,SS,.227,29,4,15,2,.284,.359,.643,128,142,36,10,36,806146,2026-09-20
Tristan Gray,Minnesota Twins,MIN,SS,.225,39,4,29,2,.267,.324,.591,173,188,60,10,66,656484,2026-09-20
Samuel Basallo,Baltimore Orioles,BAL,C,.225,80,18,54,0,.293,.411,.704,355,393,103,31,110,694212,2026-09-20
Salvador Perez,Kansas City Royals,KC,DH,.225,125,19,72,1,.269,.373,.642,555,600,115,23,145,521692,2026-09-20
Luke Raley,Seattle Mariners,SEA,RF,.225,59,15,39,1,.284,.439,.723,262,287,93,15,95,670042,2026-09-20
Jasson Domínguez,New York Yankees,NYY,RF,.225,47,6,14,8,.267,.368,.635,209,222,48,10,57,691176,2026-09-20
Jeremiah Jackson,Baltimore Orioles,BAL,2B,.225,58,9,43,2,.251,.372,.623,258,272,62,8,96,669236,2026-09-20
Gunnar Henderson,Baltimore Orioles,BAL,SS,.224,136,23,58,10,.308,.399,.707,606,682,149,65,153,683002,2026-09-20
Dylan Crews,Washington Nationals,WSH,RF,.224,85,12,43,9,.289,.375,.664,379,415,101,27,102,686611,2026-09-20
Andrew Knizner,San Francisco Giants,SF,C,.224,13,2,4,0,.297,.379,.676,58,64,11,4,23,668800,2026-09-20
Victor Caratini,Minnesota Twins,MIN,C,.224,71,7,44,0,.315,.319,.634,317,371,76,34,103,605170,2026-09-20
Lane Thomas,Atlanta Braves,ATL,LF,.224,73,11,40,9,.318,.383,.701,326,374,93,44,118,657041,2026-09-20
Oswald Peraza,Los Angeles Angels,LAA,2B,.224,75,7,25,12,.281,.334,.615,335,364,108,17,120,672724,2026-09-20
Esteury Ruiz,Miami Marlins,MIA,RF,.223,44,6,16,33,.339,.386,.725,197,236,74,24,103,665923,2026-09-20
Jake Cronenworth,San Diego Padres,SD,2B,.223,79,5,31,9,.306,.302,.608,354,399,89,36,102,630105,2026-09-20
Edwin Arroyo,Cincinnati Reds,CIN,2B,.223,33,0,5,1,.266,.264,.530,148,160,38,6,50,695490,2026-09-20
Moisés Ballesteros,Los Angeles Angels,LAA,DH,.223,66,9,35,1,.287,.348,.635,296,328,75,27,98,694208,2026-09-20
Jacob Gonzalez,Pittsburgh Pirates,PIT,SS,.223,45,6,30,2,.275,.356,.631,202,219,42,11,78,694378,2026-09-20
José Tena,Washington Nationals,WSH,DH,.223,57,7,25,6,.303,.371,.674,256,287,89,27,114,677588,2026-09-20
Lazaro Montes,Seattle Mariners,SEA,X,.222,8,4,10,0,.282,.583,.865,36,39,17,3,15,703155,2026-09-20
Kenny Piper,Tampa Bay Rays,TB,C,.222,2,1,2,1,.364,.556,.920,9,11,3,2,14,700652,2026-09-20
Taylor Ward,Seattle Mariners,SEA,RF,.222,110,7,35,4,.358,.309,.667,495,604,130,99,140,621493,2026-09-20
Christian Walker,Houston Astros,HOU,1B,.222,121,25,80,0,.295,.409,.704,545,604,140,47,149,572233,2026-09-20
J.P. Crawford,Seattle Mariners,SEA,SS,.222,86,13,38,1,.338,.353,.691,388,463,92,62,110,641487,2026-09-20
Daulton Varsho,Houston Astros,HOU,CF,.221,107,12,40,12,.281,.355,.636,484,526,107,39,140,662139,2026-09-20
Colton Cowser,Baltimore Orioles,BAL,CF,.221,72,13,39,10,.311,.365,.676,326,374,116,43,137,681297,2026-09-20
Marcus Semien,New York Mets,NYM,2B,.221,104,14,48,10,.287,.344,.631,471,523,100,44,133,543760,2026-09-20
Luis Robert Jr.,Baltimore Orioles,BAL,CF,.221,45,11,26,2,.300,.407,.707,204,230,55,24,61,673357,2026-09-20
Brett Callahan,Detroit Tigers,DET,LF,.220,13,1,8,0,.288,.356,.644,59,66,23,5,27,814430,2026-09-20
Angel Genao,Cleveland Guardians,CLE,2B,.220,26,2,6,1,.287,.305,.592,118,129,19,10,36,694197,2026-09-20
Manny Machado,San Diego Padres,SD,3B,.220,124,28,84,5,.309,.409,.718,563,649,136,75,151,592518,2026-09-20
Austin Riley,Atlanta Braves,ATL,3B,.220,120,17,69,9,.292,.360,.652,545,606,193,46,153,663586,2026-09-20
Owen Caissie,Miami Marlins,MIA,RF,.220,64,14,58,5,.288,.412,.700,291,330,123,27,108,683357,2026-09-20
Ian Happ,Chicago Cubs,CHC,LF,.220,114,24,66,4,.330,.416,.746,519,607,181,79,149,664023,2026-09-20
Marcelo Mayer,Boston Red Sox,BOS,2B,.220,45,3,22,3,.282,.312,.594,205,228,44,16,70,691785,2026-09-20
Kameron Misner,Kansas City Royals,KC,CF,.220,9,0,4,3,.256,.244,.500,41,44,17,2,18,670224,2026-09-20
Héctor Rodríguez,Cincinnati Reds,CIN,RF,.220,27,5,12,0,.267,.382,.649,123,131,35,7,35,699302,2026-09-20
Dansby Swanson,Chicago Cubs,CHC,SS,.220,90,19,67,17,.303,.412,.715,410,466,107,49,121,621020,2026-09-20
Jarred Kelenic,Texas Rangers,TEX,LF,.219,16,1,6,0,.313,.288,.601,73,83,31,10,36,672284,2026-09-20
Logan O'Hoppe,Texas Rangers,TEX,DH,.219,55,4,24,0,.275,.303,.578,251,274,67,17,85,681351,2026-09-20
Kyle Higashioka,Texas Rangers,TEX,C,.218,36,7,18,0,.306,.370,.676,165,186,47,19,58,543309,2026-09-20
Ryan Ward,Los Angeles Dodgers,LAD,LF,.218,12,3,12,0,.283,.455,.738,55,60,17,5,20,669899,2026-09-20
Enrique Hernández,Los Angeles Dodgers,LAD,3B,.218,17,3,10,0,.274,.372,.646,78,84,26,6,37,571771,2026-09-20
Ryan Kreidler,Minnesota Twins,MIN,SS,.218,51,8,28,4,.282,.385,.667,234,256,59,19,100,668952,2026-09-20
Mark Vientos,New York Mets,NYM,1B,.218,56,13,39,0,.267,.405,.672,257,277,66,15,82,668901,2026-09-20
Kyle Isbel,Kansas City Royals,KC,CF,.218,61,6,24,6,.263,.321,.584,280,308,69,15,94,664728,2026-09-20
Leody Taveras,Baltimore Orioles,BAL,CF,.218,91,8,54,11,.289,.342,.631,418,470,124,41,136,665750,2026-09-20
Petey Halpin,Cleveland Guardians,CLE,CF,.218,37,4,13,10,.256,.324,.580,170,185,34,7,76,690984,2026-09-20
Josh Smith,Toronto Blue Jays,TOR,2B,.218,42,6,15,4,.311,.342,.653,193,224,51,25,73,669701,2026-09-20
Taylor Walls,Tampa Bay Rays,TB,SS,.218,77,2,35,21,.306,.291,.597,354,417,100,44,120,670764,2026-09-20
Brandon Valenzuela,Toronto Blue Jays,TOR,C,.217,50,8,21,2,.301,.361,.662,230,260,68,27,86,678218,2026-09-20
Isaac Collins,Kansas City Royals,KC,LF,.217,93,6,40,8,.324,.329,.653,428,503,114,62,140,686555,2026-09-20
Tommy Troy,Arizona Diamondbacks,ARI,LF,.217,28,4,9,1,.289,.349,.638,129,143,34,13,45,694371,2026-09-20
Ezequiel Tovar,Colorado Rockies,COL,SS,.216,96,11,42,8,.263,.340,.603,444,485,124,29,140,678662,2026-09-20
