player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Ildemaro Vargas,Arizona Diamondbacks,ARI,1B,.252,111,9,67,3,.294,.380,.674,440,471,46,25,133,545121,2026-09-18
Spencer Jones,New York Yankees,NYY,CF,.252,59,10,37,9,.323,.440,.763,234,261,94,24,79,682987,2026-09-18
Geraldo Perdomo,Arizona Diamondbacks,ARI,SS,.252,133,9,50,20,.360,.362,.722,528,639,80,89,148,672695,2026-09-18
Nathan Church,St. Louis Cardinals,STL,CF,.252,102,10,50,10,.298,.370,.668,405,441,76,25,133,701675,2026-09-18
Max Muncy,Los Angeles Dodgers,LAD,3B,.252,116,28,73,2,.350,.490,.840,461,532,135,63,141,571970,2026-09-18
Daylen Lile,Washington Nationals,WSH,LF,.251,143,21,85,15,.304,.438,.742,569,619,121,39,151,695734,2026-09-18
Austin Hedges,Cleveland Guardians,CLE,C,.251,51,5,23,1,.325,.369,.694,203,232,42,22,78,595978,2026-09-18
Alec Bohm,Philadelphia Phillies,PHI,3B,.251,134,15,84,2,.316,.391,.707,534,592,84,44,146,664761,2026-09-18
Ketel Marte,Arizona Diamondbacks,ARI,2B,.250,132,22,74,4,.316,.442,.758,527,585,84,47,132,606466,2026-09-18
Mookie Betts,Los Angeles Dodgers,LAD,SS,.250,111,20,62,2,.316,.430,.746,444,488,54,41,114,605141,2026-09-18
Kyle Farmer,Atlanta Braves,ATL,X,.250,4,0,3,0,.235,.313,.548,16,17,4,0,13,571657,2026-09-18
Gabriel Gonzalez,Minnesota Twins,MIN,LF,.250,2,0,0,0,.455,.250,.705,8,11,2,2,7,694224,2026-09-18
Scott Kingery,Chicago Cubs,CHC,X,.250,1,0,0,1,.250,.250,.500,4,4,0,0,8,664068,2026-09-18
Eddys Leonard,San Francisco Giants,SF,LF,.250,2,0,0,0,.250,.375,.625,8,8,2,0,3,678760,2026-09-18
Parker Meadows,Detroit Tigers,DET,CF,.250,9,0,2,3,.308,.333,.641,36,39,10,2,12,678009,2026-09-18
Lazaro Montes,Seattle Mariners,SEA,X,.250,7,3,9,0,.323,.607,.930,28,31,14,3,13,703155,2026-09-18
Matt Olson,Atlanta Braves,ATL,1B,.250,148,39,86,4,.323,.503,.826,592,662,167,63,153,621566,2026-09-18
Logan Porter,Los Angeles Angels,LAA,C,.250,1,0,0,0,.500,.500,1.000,4,6,2,2,3,682515,2026-09-18
Ali Sánchez,New York Yankees,NYY,C,.250,19,1,8,0,.275,.316,.591,76,81,24,1,46,645305,2026-09-18
Bryan Torres,St. Louis Cardinals,STL,LF,.250,38,4,19,2,.326,.362,.688,152,173,33,17,69,663494,2026-09-18
Luis Urías,Toronto Blue Jays,TOR,2B,.250,13,3,8,0,.322,.481,.803,52,59,10,6,26,649966,2026-09-18
Bryson Stott,Philadelphia Phillies,PHI,2B,.250,126,10,64,25,.326,.390,.716,505,571,97,56,146,681082,2026-09-18
Travis Bazzana,Cleveland Guardians,CLE,2B,.249,104,14,56,19,.342,.408,.750,417,483,98,54,115,683953,2026-09-18
Dalton Rushing,Los Angeles Dodgers,LAD,C,.249,55,12,36,0,.332,.466,.798,221,250,73,23,78,687221,2026-09-18
Brooks Lee,Minnesota Twins,MIN,3B,.248,136,23,81,8,.298,.427,.725,548,592,97,36,147,686797,2026-09-18
Caleb Durbin,Boston Red Sox,BOS,3B,.248,119,13,64,19,.333,.381,.714,480,554,76,49,145,702332,2026-09-18
Angel Martínez,Cleveland Guardians,CLE,LF,.248,89,15,53,11,.285,.443,.728,359,385,86,12,106,682657,2026-09-18
Miguel Vargas,Chicago White Sox,CWS,3B,.248,139,31,84,19,.356,.471,.827,561,666,120,91,151,678246,2026-09-18
Brayan Rocchio,Cleveland Guardians,CLE,SS,.248,126,13,67,19,.309,.375,.684,509,565,82,36,146,677587,2026-09-18
Tyler Stephenson,Cincinnati Reds,CIN,C,.247,96,15,53,0,.330,.418,.748,388,443,119,47,123,663886,2026-09-18
Blaze Jordan,St. Louis Cardinals,STL,3B,.247,46,3,28,0,.276,.382,.658,186,199,30,7,58,691458,2026-09-18
Zack Gelof,Athletics,ATH,3B,.247,89,18,46,14,.312,.450,.762,360,397,99,29,102,680869,2026-09-18
Tyler Freeman,Colorado Rockies,COL,RF,.247,63,3,23,6,.317,.314,.631,255,288,34,11,79,671289,2026-09-18
Turner Hill,San Francisco Giants,SF,LF,.247,21,1,15,1,.343,.353,.696,85,102,17,12,27,806367,2026-09-18
Charles McAdoo,Toronto Blue Jays,TOR,2B,.247,21,2,10,2,.293,.341,.634,85,92,23,6,32,807727,2026-09-18
Ben Williamson,Tampa Bay Rays,TB,2B,.247,61,3,26,8,.309,.332,.641,247,270,51,20,84,810938,2026-09-18
Jacob Young,Washington Nationals,WSH,CF,.247,99,10,47,18,.315,.387,.702,401,448,75,32,133,696285,2026-09-18
Cole Young,Seattle Mariners,SEA,2B,.247,136,17,65,3,.309,.387,.696,551,606,104,38,152,702284,2026-09-18
Anthony Seigler,Boston Red Sox,BOS,2B,.247,37,3,13,2,.327,.400,.727,150,173,28,18,49,678011,2026-09-18
Tommy Edman,Los Angeles Dodgers,LAD,2B,.246,65,6,35,6,.332,.371,.703,264,301,61,20,76,669242,2026-09-18
Eli White,Boston Red Sox,BOS,CF,.246,47,6,29,5,.289,.398,.687,191,204,45,11,96,642201,2026-09-18
Trevor Story,Boston Red Sox,BOS,SS,.246,56,4,28,5,.275,.360,.635,228,240,77,9,57,596115,2026-09-18
Ozzie Albies,Atlanta Braves,ATL,2B,.245,143,22,71,4,.300,.408,.708,583,649,94,45,153,645277,2026-09-18
Sebastián Rivero,Los Angeles Angels,LAA,C,.245,13,0,8,0,.286,.283,.569,53,57,12,3,24,665861,2026-09-18
Matt Shaw,Chicago Cubs,CHC,RF,.245,38,5,23,4,.337,.432,.769,155,181,32,19,71,807713,2026-09-18
Andrew Benintendi,Chicago White Sox,CWS,DH,.245,99,14,71,1,.305,.418,.723,404,447,102,36,134,643217,2026-09-18
Tyler Soderstrom,Athletics,ATH,LF,.245,97,19,56,2,.338,.472,.810,396,453,91,53,109,691016,2026-09-18
Hunter Goodman,Colorado Rockies,COL,C,.245,118,38,81,5,.312,.529,.841,482,535,170,44,129,696100,2026-09-18
Derek Hill,Philadelphia Phillies,PHI,CF,.245,47,10,30,13,.296,.438,.734,192,209,68,13,111,656537,2026-09-18
Mickey Moniak,Colorado Rockies,COL,LF,.245,94,22,64,1,.286,.487,.773,384,416,113,22,110,666160,2026-09-18
Gabriel Arias,Chicago Cubs,CHC,SS,.245,34,5,13,4,.286,.374,.660,139,147,60,8,50,672356,2026-09-18
Spencer Horwitz,Pittsburgh Pirates,PIT,1B,.245,89,10,44,1,.344,.365,.709,364,425,67,50,107,687462,2026-09-18
Victor Bericoto,San Francisco Giants,SF,LF,.244,21,4,12,1,.253,.419,.672,86,87,24,1,33,682674,2026-09-18
Andrés Giménez,Toronto Blue Jays,TOR,SS,.243,109,9,57,20,.288,.359,.647,448,485,91,16,141,665926,2026-09-18
Raynel Delgado,Houston Astros,HOU,2B,.243,9,1,4,0,.300,.351,.651,37,41,7,3,19,669384,2026-09-18
Heliot Ramos,New York Yankees,NYY,LF,.243,90,11,42,4,.304,.400,.704,370,404,110,28,103,671218,2026-09-18
Daniel Susac,San Francisco Giants,SF,C,.243,35,3,22,2,.289,.375,.664,144,161,36,8,53,691740,2026-09-18
David Hamilton,Milwaukee Brewers,MIL,3B,.243,78,4,26,28,.312,.333,.645,321,366,80,31,114,666152,2026-09-18
Nolan Arenado,Arizona Diamondbacks,ARI,3B,.243,121,26,74,4,.320,.450,.770,498,560,113,50,143,571448,2026-09-18
Julio Rodríguez,Seattle Mariners,SEA,CF,.243,137,21,66,22,.304,.397,.701,564,619,140,46,142,677594,2026-09-18
Jose Altuve,Houston Astros,HOU,2B,.243,118,15,44,5,.303,.393,.696,486,533,105,40,126,514888,2026-09-18
Iván Herrera,St. Louis Cardinals,STL,DH,.242,138,16,65,8,.355,.374,.729,570,678,124,74,152,671056,2026-09-18
Tim Tawa,Arizona Diamondbacks,ARI,1B,.242,68,10,38,8,.301,.399,.700,281,315,76,25,95,694374,2026-09-18
Dillon Dingler,Detroit Tigers,DET,C,.242,128,27,88,0,.301,.452,.753,529,583,133,32,139,693307,2026-09-18
Starling Marte,Kansas City Royals,KC,RF,.242,37,2,14,2,.298,.314,.612,153,168,41,9,59,516782,2026-09-18
Luis Torrens,New York Mets,NYM,C,.242,58,9,40,1,.303,.413,.716,240,264,54,17,88,620443,2026-09-18
Kody Clemens,Minnesota Twins,MIN,2B,.242,121,26,76,9,.304,.469,.773,501,553,124,39,136,665019,2026-09-18
Rikuu Nishida,Chicago White Sox,CWS,RF,.241,7,0,2,0,.241,.241,.482,29,30,5,0,12,807747,2026-09-18
Jorbit Vivas,Washington Nationals,WSH,2B,.241,70,3,30,2,.333,.331,.664,290,340,50,38,116,678391,2026-09-18
Jared Triolo,Pittsburgh Pirates,PIT,SS,.241,76,3,29,13,.312,.308,.620,315,353,69,28,116,669707,2026-09-18
Mike Trout,Los Angeles Angels,LAA,CF,.241,117,21,53,11,.379,.423,.802,485,597,156,99,134,545361,2026-09-18
Zach Neto,Los Angeles Angels,LAA,SS,.241,142,26,74,21,.323,.440,.763,589,662,203,59,148,687263,2026-09-18
José Fermín,St. Louis Cardinals,STL,LF,.241,74,6,40,8,.304,.352,.656,307,349,46,29,111,665877,2026-09-18
Will Smith,Los Angeles Dodgers,LAD,C,.241,51,7,30,0,.337,.382,.719,212,249,41,30,66,669257,2026-09-18
Aaron Judge,New York Yankees,NYY,RF,.241,57,18,41,5,.360,.511,.871,237,285,85,43,66,592450,2026-09-18
Luis Rengifo,San Diego Padres,SD,LF,.240,75,4,36,6,.319,.317,.636,312,354,49,34,95,650859,2026-09-18
JJ Wetherholt,St. Louis Cardinals,STL,2B,.240,122,17,48,14,.341,.368,.709,508,589,96,63,131,802139,2026-09-18
Kevin Alcántara,Chicago Cubs,CHC,DH,.240,6,1,6,0,.286,.360,.646,25,28,11,2,24,682634,2026-09-18
Christian Koss,San Francisco Giants,SF,SS,.240,42,4,12,5,.285,.337,.622,175,190,44,9,62,683766,2026-09-18
Josh Rojas,Kansas City Royals,KC,3B,.240,24,2,13,1,.283,.340,.623,100,108,16,5,41,668942,2026-09-18
Jo Adell,Cleveland Guardians,CLE,RF,.239,136,22,92,4,.295,.403,.698,568,620,151,29,150,666176,2026-09-18
Kyle Stowers,Miami Marlins,MIA,1B,.239,102,19,61,1,.329,.453,.782,426,487,157,49,115,669065,2026-09-18
Elias Díaz,Texas Rangers,TEX,C,.239,50,7,33,0,.270,.402,.672,209,226,55,8,83,553869,2026-09-18
Christian Yelich,Milwaukee Brewers,MIL,DH,.239,100,11,56,11,.318,.383,.701,418,473,126,46,111,592885,2026-09-18
Brady House,Washington Nationals,WSH,3B,.239,71,10,44,3,.302,.394,.696,297,328,85,25,87,691781,2026-09-18
Andruw Monasterio,Boston Red Sox,BOS,SS,.239,71,6,40,4,.299,.384,.683,297,329,64,24,101,655316,2026-09-18
Miguel Amaya,Chicago Cubs,CHC,C,.239,48,6,26,0,.345,.378,.723,201,239,62,23,79,665804,2026-09-18
Kahlil Watson,Cleveland Guardians,CLE,RF,.239,21,1,11,9,.264,.341,.605,88,91,32,3,27,696135,2026-09-18
Edmundo Sosa,Philadelphia Phillies,PHI,LF,.239,52,7,42,4,.278,.394,.672,218,237,50,7,79,624641,2026-09-18
Trea Turner,Philadelphia Phillies,PHI,SS,.238,145,19,57,20,.293,.380,.673,608,659,139,44,148,607208,2026-09-18
Vaughn Grissom,Los Angeles Angels,LAA,1B,.238,92,11,65,1,.302,.381,.683,386,432,81,28,110,687093,2026-09-18
Lars Nootbaar,Arizona Diamondbacks,ARI,DH,.238,61,7,31,2,.343,.379,.722,256,301,60,42,82,663457,2026-09-18
Spencer Steer,Cincinnati Reds,CIN,1B,.238,81,16,40,3,.319,.421,.740,340,384,86,35,98,668715,2026-09-18
Wyatt Langford,Texas Rangers,TEX,LF,.238,91,17,40,13,.328,.432,.760,382,433,97,47,101,694671,2026-09-18
Corbin Carroll,Arizona Diamondbacks,ARI,RF,.238,131,21,67,21,.330,.465,.795,550,634,145,70,147,682998,2026-09-18
Michael Conforto,Chicago Cubs,CHC,DH,.238,58,14,43,1,.336,.471,.807,244,286,77,34,106,624424,2026-09-18
Michael Busch,Chicago Cubs,CHC,1B,.238,135,19,76,3,.347,.393,.740,568,671,155,86,151,683737,2026-09-18
Ben Malgeri,Detroit Tigers,DET,RF,.238,24,3,15,5,.345,.356,.701,101,119,33,16,52,701162,2026-09-18
Dylan Beavers,Baltimore Orioles,BAL,LF,.237,70,7,39,5,.313,.376,.689,295,330,87,31,97,687637,2026-09-18
Vinnie Pasquantino,Kansas City Royals,KC,1B,.237,92,12,49,5,.325,.387,.712,388,446,71,50,105,686469,2026-09-18
Masyn Winn,St. Louis Cardinals,STL,SS,.237,107,5,54,10,.311,.323,.634,452,511,108,45,129,691026,2026-09-18
Brett Sullivan,Colorado Rockies,COL,C,.236,49,7,32,1,.280,.409,.689,208,226,37,13,81,664954,2026-09-18
Kyle Schwarber,Philadelphia Phillies,PHI,DH,.236,130,45,95,3,.351,.514,.865,552,660,213,95,147,656941,2026-09-18
Connor Norby,Colorado Rockies,COL,2B,.235,72,7,31,9,.336,.376,.712,306,354,102,37,97,681393,2026-09-18
Joc Pederson,Texas Rangers,TEX,DH,.235,88,26,53,2,.329,.487,.816,374,432,102,49,136,592626,2026-09-18
Jesus Rodriguez,San Francisco Giants,SF,C,.235,12,2,8,1,.316,.412,.728,51,58,8,5,22,683679,2026-09-18
Carter Jensen,Kansas City Royals,KC,C,.235,117,24,75,2,.322,.454,.776,498,571,159,64,142,695600,2026-09-18
Drew Cavanaugh,San Francisco Giants,SF,C,.235,31,1,10,1,.327,.280,.607,132,153,44,18,53,701852,2026-09-18
Everson Pereira,St. Louis Cardinals,STL,LF,.235,23,5,12,1,.309,.439,.748,98,111,37,6,38,677592,2026-09-18
Kazuma Okamoto,Toronto Blue Jays,TOR,3B,.235,126,33,88,1,.310,.464,.774,537,600,175,54,147,672960,2026-09-18
Matt Chapman,San Francisco Giants,SF,3B,.235,72,7,42,0,.324,.368,.692,307,352,81,37,84,656305,2026-09-18
Myles Straw,Toronto Blue Jays,TOR,LF,.234,64,3,25,7,.300,.341,.641,273,307,40,26,139,664702,2026-09-18
Adam Frazier,Los Angeles Angels,LAA,2B,.234,30,1,11,3,.310,.336,.646,128,146,39,11,66,624428,2026-09-18
Javier Báez,Detroit Tigers,DET,SS,.234,41,2,17,1,.262,.343,.605,175,183,37,5,54,595879,2026-09-18
Alex Call,Los Angeles Dodgers,LAD,LF,.234,37,1,19,1,.349,.304,.653,158,189,35,22,84,669743,2026-09-18
Corey Seager,Texas Rangers,TEX,SS,.234,81,18,46,1,.325,.434,.759,346,397,92,44,93,608369,2026-09-18
José Caballero,New York Yankees,NYY,SS,.234,92,14,51,32,.290,.374,.664,393,435,104,26,129,676609,2026-09-18
Austin Martin,Minnesota Twins,MIN,LF,.234,69,3,23,12,.346,.322,.668,295,350,64,44,115,668885,2026-09-18
Sal Frelick,Milwaukee Brewers,MIL,RF,.234,76,4,38,6,.295,.323,.618,325,367,38,28,105,686217,2026-09-18
Richie Palacios,Tampa Bay Rays,TB,2B,.234,76,10,52,14,.331,.378,.709,325,377,64,44,117,680700,2026-09-18
Connor Wong,Boston Red Sox,BOS,C,.234,47,4,24,3,.311,.348,.659,201,229,55,17,72,657136,2026-09-18
Adley Rutschman,Boston Red Sox,BOS,C,.234,79,12,57,0,.311,.414,.725,338,383,62,38,92,668939,2026-09-18
Amed Rosario,New York Yankees,NYY,3B,.234,50,10,32,2,.277,.411,.688,214,231,56,14,83,642708,2026-09-18
Darell Hernaiz,Athletics,ATH,SS,.234,32,1,9,3,.316,.277,.593,137,157,31,16,56,687231,2026-09-18
Joe Mack,Miami Marlins,MIA,C,.233,67,13,47,0,.282,.401,.683,287,313,81,18,99,691788,2026-09-18
Drew Gilbert,San Francisco Giants,SF,CF,.233,76,10,40,2,.322,.387,.709,326,375,68,36,125,687551,2026-09-18
Hunter Feduccia,Los Angeles Dodgers,LAD,C,.233,48,3,19,0,.323,.330,.653,206,239,58,27,89,676439,2026-09-18
Jake Burger,Texas Rangers,TEX,1B,.233,122,26,84,4,.305,.424,.729,524,583,156,52,146,669394,2026-09-18
Heriberto Hernández,Miami Marlins,MIA,LF,.232,96,24,64,11,.316,.450,.766,413,465,125,47,121,681715,2026-09-18
Esmerlyn Valdez,Pittsburgh Pirates,PIT,RF,.232,56,17,47,0,.345,.510,.855,241,287,108,42,72,699013,2026-09-18
Zac Veen,Colorado Rockies,COL,LF,.232,13,2,12,1,.317,.411,.728,56,65,26,6,30,691728,2026-09-18
Jazz Chisholm Jr.,New York Yankees,NYY,2B,.232,107,19,55,40,.312,.403,.715,461,520,153,54,134,665862,2026-09-18
Sterlin Thompson,Colorado Rockies,COL,LF,.232,16,2,10,0,.312,.377,.689,69,77,21,5,27,694514,2026-09-18
Kyle Tucker,Los Angeles Dodgers,LAD,RF,.232,118,16,69,11,.331,.387,.718,509,593,102,75,145,663656,2026-09-18
Roman Anthony,Boston Red Sox,BOS,LF,.231,42,4,11,2,.333,.357,.690,182,210,56,27,47,701350,2026-09-18
P.J. Higgins,Cincinnati Reds,CIN,C,.231,6,0,4,0,.276,.269,.545,26,32,8,2,14,664731,2026-09-18
Nick Loftin,Kansas City Royals,KC,3B,.231,81,7,42,3,.317,.373,.690,351,405,70,40,113,679845,2026-09-18
Austin Slater,Tampa Bay Rays,TB,RF,.231,15,0,3,4,.311,.277,.588,65,74,21,8,28,596103,2026-09-18
Lawrence Butler,Athletics,ATH,RF,.231,101,17,59,10,.319,.390,.709,438,499,132,56,145,671732,2026-09-18
Max Muncy,Athletics,ATH,3B,.230,59,9,30,3,.296,.387,.683,256,284,91,21,82,691777,2026-09-18
Alex Freeland,Los Angeles Dodgers,LAD,2B,.230,53,4,21,4,.322,.322,.644,230,267,74,31,88,690976,2026-09-18
Denzer Guzman,Los Angeles Angels,LAA,3B,.230,58,7,29,2,.271,.349,.620,252,269,71,13,78,694203,2026-09-18
Willy Adames,San Francisco Giants,SF,SS,.230,107,21,51,5,.289,.424,.713,465,505,139,37,121,642715,2026-09-18
José Ramírez,Cleveland Guardians,CLE,3B,.230,101,11,49,33,.319,.364,.683,439,506,66,57,117,608070,2026-09-18
Joshua Báez,St. Louis Cardinals,STL,LF,.230,23,7,18,2,.278,.510,.788,100,108,33,4,29,695491,2026-09-18
Enrique Hernández,Los Angeles Dodgers,LAD,3B,.230,17,3,10,0,.288,.392,.680,74,80,25,6,35,571771,2026-09-18
Jake Fraley,Tampa Bay Rays,TB,RF,.229,19,2,5,3,.304,.386,.690,83,92,26,9,29,641584,2026-09-18
Jeremiah Jackson,Baltimore Orioles,BAL,2B,.229,57,9,43,2,.256,.382,.638,249,263,59,8,94,669236,2026-09-18
Brett Baty,New York Mets,NYM,3B,.229,91,10,50,5,.302,.362,.664,398,448,120,41,134,683146,2026-09-18
Jackson Holliday,Baltimore Orioles,BAL,2B,.229,72,7,30,8,.300,.340,.640,315,354,84,34,98,702616,2026-09-18
Moisés Ballesteros,Los Angeles Angels,LAA,DH,.228,66,9,35,1,.293,.356,.649,289,321,73,27,96,694208,2026-09-18
Mike Yastrzemski,Atlanta Braves,ATL,LF,.228,76,10,36,1,.312,.377,.689,334,378,90,38,130,573262,2026-09-18
Francisco Lindor,New York Mets,NYM,SS,.228,86,20,47,3,.313,.434,.747,378,425,85,42,96,596019,2026-09-18
Oswald Peraza,Los Angeles Angels,LAA,2B,.227,75,7,25,12,.285,.339,.624,330,359,106,17,118,672724,2026-09-18
Salvador Perez,Kansas City Royals,KC,DH,.227,125,19,72,1,.272,.376,.648,550,595,112,23,143,521692,2026-09-18
Spencer Torkelson,Detroit Tigers,DET,1B,.227,114,24,72,1,.322,.422,.744,502,579,181,65,150,679529,2026-09-18
Samuel Basallo,Baltimore Orioles,BAL,C,.227,79,18,53,0,.296,.417,.713,348,385,102,31,108,694212,2026-09-18
Jakob Marsee,Miami Marlins,MIA,CF,.227,111,11,39,23,.344,.358,.702,489,584,120,74,147,805300,2026-09-18
Héctor Rodríguez,Cincinnati Reds,CIN,RF,.227,27,5,12,0,.276,.395,.671,119,127,33,7,34,699302,2026-09-18
Luisangel Acuña,Chicago White Sox,CWS,SS,.227,46,1,12,17,.260,.261,.521,203,217,42,9,99,682668,2026-09-18
Xander Bogaerts,San Diego Padres,SD,SS,.226,113,12,56,21,.325,.336,.661,500,581,105,72,146,593428,2026-09-18
Brenton Doyle,Chicago White Sox,CWS,CF,.226,42,3,12,14,.273,.317,.590,186,199,67,12,79,686668,2026-09-18
Francisco Alvarez,New York Mets,NYM,C,.226,79,15,37,0,.308,.389,.697,350,395,122,38,107,682626,2026-09-18
Royce Lewis,Minnesota Twins,MIN,1B,.226,97,14,54,15,.290,.381,.671,430,476,119,38,117,668904,2026-09-18
Jose Siri,Los Angeles Angels,LAA,LF,.225,46,8,28,7,.281,.392,.673,204,224,73,13,99,642350,2026-09-18
Tristan Gray,Minnesota Twins,MIN,SS,.225,39,4,29,2,.267,.324,.591,173,188,60,10,66,656484,2026-09-18
Luke Raley,Seattle Mariners,SEA,RF,.225,59,15,39,1,.284,.439,.723,262,287,93,15,95,670042,2026-09-18
George Lombard Jr.,New York Yankees,NYY,SS,.225,27,3,12,2,.286,.342,.628,120,134,35,10,34,806146,2026-09-18
Jasson Domínguez,New York Yankees,NYY,RF,.225,47,6,14,8,.267,.368,.635,209,222,48,10,57,691176,2026-09-18
Coby Mayo,Baltimore Orioles,BAL,3B,.225,86,24,63,4,.290,.465,.755,383,420,129,31,124,691723,2026-09-18
Daulton Varsho,Houston Astros,HOU,CF,.224,107,12,40,12,.285,.361,.646,477,519,104,39,138,662139,2026-09-18
Lane Thomas,Atlanta Braves,ATL,LF,.224,73,11,40,9,.318,.383,.701,326,374,93,44,118,657041,2026-09-18
J.P. Crawford,Seattle Mariners,SEA,SS,.224,85,12,37,1,.342,.350,.692,380,454,88,62,108,641487,2026-09-18
Edwin Arroyo,Cincinnati Reds,CIN,2B,.223,33,0,5,1,.266,.264,.530,148,160,38,6,50,695490,2026-09-18
Jacob Gonzalez,Pittsburgh Pirates,PIT,SS,.223,45,6,30,2,.275,.356,.631,202,219,42,11,78,694378,2026-09-18
Dylan Crews,Washington Nationals,WSH,RF,.222,82,11,40,9,.290,.369,.659,369,404,99,27,100,686611,2026-09-18
Angel Genao,Cleveland Guardians,CLE,2B,.222,26,2,6,1,.289,.308,.597,117,128,18,10,35,694197,2026-09-18
Heston Kjerstad,Baltimore Orioles,BAL,X,.222,4,0,2,0,.222,.278,.500,18,18,8,0,10,677008,2026-09-18
John Peck,Detroit Tigers,DET,SS,.222,10,0,7,4,.333,.244,.577,45,54,11,6,16,807726,2026-09-18
Kenny Piper,Tampa Bay Rays,TB,C,.222,2,1,2,1,.364,.556,.920,9,11,3,2,14,700652,2026-09-18
John Rave,Kansas City Royals,KC,RF,.222,26,6,13,7,.311,.453,.764,117,134,30,15,45,670231,2026-09-18
Josh Smith,Toronto Blue Jays,TOR,3B,.222,42,6,15,4,.313,.349,.662,189,219,49,24,71,669701,2026-09-18
Taylor Ward,Seattle Mariners,SEA,RF,.222,110,7,35,4,.358,.309,.667,495,604,130,99,140,621493,2026-09-18
Esteury Ruiz,Miami Marlins,MIA,RF,.222,43,6,15,30,.336,.387,.723,194,231,73,23,102,665923,2026-09-18
Austin Riley,Atlanta Braves,ATL,3B,.222,119,17,69,9,.294,.363,.657,537,598,190,46,151,663586,2026-09-18
Christian Walker,Houston Astros,HOU,1B,.222,119,25,80,0,.295,.412,.707,537,596,138,47,147,572233,2026-09-18
José Tena,Washington Nationals,WSH,DH,.221,56,7,23,5,.303,.368,.671,253,284,89,27,112,677588,2026-09-18
Victor Caratini,Minnesota Twins,MIN,C,.221,69,7,42,0,.314,.317,.631,312,366,73,34,102,605170,2026-09-18
Gunnar Henderson,Baltimore Orioles,BAL,SS,.221,132,23,58,10,.306,.397,.703,597,673,148,65,151,683002,2026-09-18
Luis Robert Jr.,Baltimore Orioles,BAL,CF,.221,45,11,26,2,.300,.407,.707,204,230,55,24,61,673357,2026-09-18
Agustín Ramírez,Miami Marlins,MIA,DH,.221,43,4,21,4,.311,.338,.649,195,222,54,24,63,682663,2026-09-18
Manny Machado,San Diego Padres,SD,3B,.220,122,28,84,5,.309,.412,.721,554,639,133,74,149,592518,2026-09-18
Owen Caissie,Miami Marlins,MIA,RF,.220,64,14,58,5,.288,.412,.700,291,330,123,27,108,683357,2026-09-18
Marcus Semien,New York Mets,NYM,2B,.220,102,14,48,10,.285,.345,.630,464,514,100,42,131,543760,2026-09-18
Marcelo Mayer,Boston Red Sox,BOS,2B,.220,45,3,22,3,.282,.312,.594,205,228,44,16,70,691785,2026-09-18
Kameron Misner,Kansas City Royals,KC,CF,.220,9,0,4,3,.256,.244,.500,41,44,17,2,18,670224,2026-09-18
Ian Happ,Chicago Cubs,CHC,LF,.219,113,23,65,4,.329,.412,.741,515,602,180,78,147,664023,2026-09-18
Isaac Collins,Kansas City Royals,KC,LF,.219,93,6,40,8,.325,.333,.658,424,498,110,62,138,686555,2026-09-18
Jarred Kelenic,Texas Rangers,TEX,LF,.219,16,1,6,0,.313,.288,.601,73,83,31,10,36,672284,2026-09-18
Logan O'Hoppe,Texas Rangers,TEX,DH,.219,55,4,24,0,.275,.303,.578,251,274,67,17,85,681351,2026-09-18
Jake Cronenworth,San Diego Padres,SD,2B,.219,76,5,30,7,.300,.300,.600,347,390,88,35,100,630105,2026-09-18
Kyle Isbel,Kansas City Royals,KC,CF,.219,60,6,24,6,.265,.325,.590,274,301,67,15,92,664728,2026-09-18
Taylor Walls,Tampa Bay Rays,TB,SS,.219,77,2,35,21,.306,.293,.599,352,414,100,43,118,670764,2026-09-18
Weston Wilson,Seattle Mariners,SEA,3B,.219,33,4,13,6,.302,.331,.633,151,169,52,17,67,642215,2026-09-18
Kyle Higashioka,Texas Rangers,TEX,C,.218,36,7,18,0,.306,.370,.676,165,186,47,19,58,543309,2026-09-18
J.T. Realmuto,Philadelphia Phillies,PHI,C,.218,84,11,49,3,.293,.351,.644,385,434,92,33,114,592663,2026-09-18
Ryan Ward,Los Angeles Dodgers,LAD,LF,.218,12,3,12,0,.283,.455,.738,55,60,17,5,20,669899,2026-09-18
Ryan Kreidler,Minnesota Twins,MIN,SS,.217,50,7,27,4,.280,.374,.654,230,251,57,18,99,668952,2026-09-18
Emmanuel Rodriguez,Minnesota Twins,MIN,LF,.217,5,1,4,0,.250,.478,.728,23,24,8,1,6,691181,2026-09-18
Brandon Valenzuela,Toronto Blue Jays,TOR,C,.217,50,8,21,2,.301,.361,.662,230,260,68,27,86,678218,2026-09-18
Tommy Troy,Arizona Diamondbacks,ARI,LF,.217,28,4,9,1,.289,.349,.638,129,143,34,13,45,694371,2026-09-18
Petey Halpin,Cleveland Guardians,CLE,CF,.217,36,4,13,10,.256,.325,.581,166,181,33,7,74,690984,2026-09-18
Colton Cowser,Baltimore Orioles,BAL,CF,.217,70,13,39,10,.308,.362,.670,323,371,115,43,136,681297,2026-09-18
Leody Taveras,Baltimore Orioles,BAL,CF,.217,89,8,54,11,.287,.343,.630,411,462,123,40,134,665750,2026-09-18
Mark Vientos,New York Mets,NYM,1B,.217,55,13,39,0,.264,.406,.670,254,273,66,14,81,668901,2026-09-18
